Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/pydarwin/Example6/temp/0/80,99999999.000000,20020102100101220,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/75,99999999.000000,21101012001100310,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/74,99999999.000000,21120110100000200,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/79,99999999.000000,21021112110001321,99999999,False,False,False,17,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/52,18001.554800,00001102100110211,17481.554799910184,False,False,False,8,3,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/76,99999999.000000,10110102110001211,99999999,False,False,False,11,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/4,99999999.000000,00120101101100401,99999999,False,False,False,9,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/46,10942.476298,01101000010101211,10822.476287945587,True,True,True,6,5,1,914.5868795399504,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/39,99999999.000000,10021112110000010,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/28,99999999.000000,01000112011100221,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/33,99999999.000000,11021010110001221,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/10,99999999.000000,01020012011000411,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/35,99999999.000000,11021112101000401,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/19,99999999.000000,00001102001000420,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/6,99999999.000000,01000012100001221,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/8,99999999.000000,11001110010110120,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/26,99999999.000000,10001100100110420,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/31,99999999.000000,11111000110000310,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/18,99999999.000000,10110102000000320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/17,99999999.000000,11021101010000021,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/66,9997.384560,00020111010111210,9757.38456015383,False,True,True,9,3,2,7.010922949711609,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/78,19102.753210,01121100110101221,18542.753200258143,False,False,False,10,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/50,9386.408873,00100012100011300,9236.408872735847,True,True,True,7,6,2,478646.4682688309,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/64,11456.297820,00021101101111421,10886.297820095797,False,False,False,11,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/44,8627.324435,10110002011111420,8437.324434820704,True,True,True,11,6,2,97.07897606265716,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/71,8687.295601,11000010100011210,8437.295600922731,False,True,True,9,4,2,13.724160010392643,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/65,10017.810343,01020012001011420,9747.810333269672,False,True,True,9,6,2,48943.20275510647,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/62,99999999.000000,01121001010001111,99999999,False,False,False,8,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/69,8658.621542,10100001101010110,8398.621541968003,False,True,True,9,5,2,43782.43342945798,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/42,99999999.000000,00121012010001201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/41,99999999.000000,11021011100110300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/48,99999999.000000,00001112111000320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/55,99999999.000000,11001011111101201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/59,99999999.000000,10111012111001220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/0/73,8727.034866,10021002111010220,8437.03486585731,False,True,True,13,4,2,15.007725819956127,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/44,8627.324435,10110002011111420,8437.324434820704,True,True,True,11,6,2,97.07897606265716,0,0.0,From NM_0_44: No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/69,8658.621542,10100001101010110,8398.621541968003,False,True,True,9,5,2,43782.43342945798,0,0.0,From NM_0_69: No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/71,8687.295601,11000010100011210,8437.295600922731,False,True,True,9,4,2,13.724160010392643,0,0.0,From NM_0_71: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/73,8727.034866,10021002111010220,8437.03486585731,False,True,True,13,4,2,15.007725819956127,0,0.0,From NM_0_73: No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/19,99999999.000000,20110012001100001,99999999,False,False,False,12,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/6,99999999.000000,20000002000100321,99999999,False,False,False,10,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/8,99999999.000000,20100012110101401,99999999,False,False,False,12,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/33,99999999.000000,20111002011011020,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/16,99999999.000000,20010001111011301,99999999,False,False,False,13,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/23,99999999.000000,21110102110011211,99999999,False,False,False,14,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/35,99999999.000000,21111012001011011,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/42,99999999.000000,20001000110000211,99999999,False,False,False,11,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/31,99999999.000000,21001010100110211,99999999,False,False,False,12,3,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/15,99999999.000000,21011101010111320,99999999,False,False,False,15,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/9,99999999.000000,11000012100110211,99999999,False,False,False,10,3,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/7,99999999.000000,21001002001000311,99999999,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/34,99999999.000000,21001001001110420,99999999,False,False,False,13,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/39,99999999.000000,21101110010110120,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/27,99999999.000000,21011000111000200,99999999,False,False,False,14,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/5,99999999.000000,21120010111000200,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/21,99999999.000000,21011111101000320,99999999,False,False,False,17,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/11,99999999.000000,21110112111000320,99999999,False,False,False,17,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/37,99999999.000000,10020112010001121,99999999,False,False,False,12,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/25,99999999.000000,11021000000110321,99999999,False,False,False,10,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/48,99999999.000000,20120012001100000,99999999,False,False,False,12,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/50,99999999.000000,21010100110010211,99999999,False,False,False,13,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/57,99999999.000000,21020101100111220,99999999,False,False,False,14,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/45,99999999.000000,21021112110011310,99999999,False,False,False,16,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/51,99999999.000000,10000102000010321,99999999,False,False,False,9,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/60,99999999.000000,21001001010110211,99999999,False,False,False,12,3,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/53,99999999.000000,21020101000110320,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/47,99999999.000000,21010112001010410,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/46,99999999.000000,21101012101100321,99999999,False,False,False,15,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/56,99999999.000000,21020010110001410,99999999,False,False,False,13,7,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/59,99999999.000000,21100101000110320,99999999,False,False,False,12,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/58,99999999.000000,21100110001010121,99999999,False,False,False,13,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/52,99999999.000000,21020012000000310,99999999,False,False,False,12,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/63,99999999.000000,20020000010101121,99999999,False,False,False,11,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/64,99999999.000000,21021112000110321,99999999,False,False,False,15,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/13,99999999.000000,11120010000011121,99999999,False,False,False,10,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/67,99999999.000000,20021112100011300,99999999,False,False,False,14,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/74,99999999.000000,20111102100101021,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/69,99999999.000000,20020110100011210,99999999,False,False,False,12,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/71,99999999.000000,21111102011101201,99999999,False,False,False,15,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/20,9886.960094,01101000010111210,9766.96008446578,True,True,True,6,4,2,3.2365256628298473,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/66,99999999.000000,21010112001001421,99999999,False,False,False,15,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/77,99999999.000000,21020012000010401,99999999,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/75,99999999.000000,21010012100011300,99999999,False,False,False,13,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/73,99999999.000000,21000011110000311,99999999,False,False,False,13,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/79,99999999.000000,21001000000101220,99999999,False,False,False,11,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/10,10163.098578,00001100000011210,9743.098578112045,True,False,False,6,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/17,16942.128619,10011112110001211,16352.128618893747,False,False,False,13,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/68,99999999.000000,00100012101111401,99999999,False,False,False,8,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/30,99999999.000000,10100012011100220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/36,99999999.000000,10120010110000220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/44,99999999.000000,10110010100011210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/29,99999999.000000,01010102110001211,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/32,99999999.000000,00001102111111201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/14,99999999.000000,01121011100110400,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/43,99999999.000000,11010002011111320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/12,99999999.000000,00001111100101320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/22,99999999.000000,00011112110001120,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/24,99999999.000000,10011110000101221,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/18,99999999.000000,11111112110100320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/41,99999999.000000,00020100100101220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/38,99999999.000000,00020000100001421,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/26,99999999.000000,00021101101111400,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/40,99999999.000000,11001002011001420,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/28,99999999.000000,10120001000111321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/55,9883.726664,00101000100010020,9753.72666404906,True,True,True,7,4,2,598.9408540448026,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/65,14941.164223,00020110111000311,14371.164222816049,False,False,False,10,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/70,8612.654078,11000111010111200,8452.654078329564,True,True,True,11,3,2,620.2465283616714,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/72,10629.572988,00121012001110201,10489.572988045624,True,True,True,9,4,1,3.832888650148899,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/80,9912.253189,00001112001010410,9742.25318884138,True,True,True,9,6,2,1.4980972458364174e+16,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/62,8655.101999,10110102000010110,8395.101998549744,False,True,True,9,5,2,159142.43924258903,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/49,99999999.000000,01020012111000421,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/54,99999999.000000,11021011101010120,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/1/61,8678.121254,10120001101010120,8398.121253982967,False,True,True,11,5,2,5898.826004914547,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/78,8657.114838,10110102101001020,8367.114837861873,False,True,True,12,5,2,314.45291532050834,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/76,9760.547192,10100010101000401,9580.547192106056,True,True,True,9,8,1,460535.6876914816,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/70,8612.654078,11000111010111200,8452.654078329564,True,True,True,11,3,2,620.2465283616714,0,0.0,From NM_1_70: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/44,8627.324435,10110002011111420,8437.324434820704,True,True,True,11,6,2,97.07897606265716,0,0.0,From NM_0_44: No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/62,8655.101999,10110102000010110,8395.101998549744,False,True,True,9,5,2,159142.43924258903,0,0.0,From NM_1_62: No important warnings
/home/vnazarov/pydarwin/Example6/temp/1/78,8657.114838,10110102101001020,8367.114837861873,False,True,True,12,5,2,314.45291532050834,0,0.0,From NM_1_78: No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/17,99999999.000000,20111102011101201,99999999,False,False,False,14,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/7,99999999.000000,21000011111111201,99999999,False,False,False,14,3,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/19,99999999.000000,20010102101111120,99999999,False,False,False,14,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/13,99999999.000000,21111112001111020,99999999,False,False,False,16,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/27,99999999.000000,20121011110111420,99999999,False,False,False,15,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/43,99999999.000000,21111102011111200,99999999,False,False,False,15,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/31,99999999.000000,21010012100111310,99999999,False,False,False,13,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/18,99999999.000000,21001011100110201,99999999,False,False,False,13,3,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/33,99999999.000000,20120002101001301,99999999,False,False,False,12,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/34,99999999.000000,21111112011110120,99999999,False,False,False,17,4,2,99999999,0,0.0,No important warnings
