Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,020,/home/CertaraUser/pydarwin/Example3/temp/0/020,4104.668764,01100,3782.6687644734343,TRUE,FALSE,FALSE,5,4,2,99999999999,0,0,No important warnings
0,021,/home/CertaraUser/pydarwin/Example3/temp/0/021,3701.692304,10100,3383.692304067688,TRUE,FALSE,FALSE,4,3,2,99999999999,0,0,No important warnings
0,022,/home/CertaraUser/pydarwin/Example3/temp/0/022,3706.084041,11100,3384.084040704948,TRUE,FALSE,FALSE,5,4,2,99999999999,0,0,No important warnings
0,023,/home/CertaraUser/pydarwin/Example3/temp/0/023,3705.724148,20100,3383.7241477429616,TRUE,FALSE,FALSE,5,4,2,99999999999,0,0,No important warnings
0,024,/home/CertaraUser/pydarwin/Example3/temp/0/024,3730.824679,21100,3304.824678556737,FALSE,FALSE,FALSE,6,5,2,99999999999,0,0,No important warnings
0,025,/home/CertaraUser/pydarwin/Example3/temp/0/025,3119.793164,30100,3093.7931635600703,TRUE,TRUE,TRUE,6,5,2,21.32029674192069,0,0,No important warnings
0,026,/home/CertaraUser/pydarwin/Example3/temp/0/026,3584.286144,31100,3154.286144016401,FALSE,FALSE,FALSE,7,6,2,99999999999,0,0,No important warnings
0,027,/home/CertaraUser/pydarwin/Example3/temp/0/027,3262.475194,40100,2936.475194282387,TRUE,FALSE,FALSE,6,5,2,99999999999,0,0,No important warnings
0,028,/home/CertaraUser/pydarwin/Example3/temp/0/028,3271.508414,41100,2941.5084138003035,TRUE,FALSE,FALSE,7,6,2,99999999999,0,0,No important warnings
0,029,/home/CertaraUser/pydarwin/Example3/temp/0/029,3262.946489,50100,2932.946489486571,TRUE,FALSE,FALSE,7,6,2,99999999999,0,0,No important warnings
0,030,/home/CertaraUser/pydarwin/Example3/temp/0/030,3368.472013,51100,2934.472012665258,FALSE,FALSE,FALSE,8,7,2,99999999999,0,0,No important warnings
0,031,/home/CertaraUser/pydarwin/Example3/temp/0/031,3344.293536,60100,2910.293535580157,FALSE,FALSE,FALSE,8,7,2,99999999999,0,0,No important warnings
0,032,/home/CertaraUser/pydarwin/Example3/temp/0/032,3454.02536,61100,3116.025360047722,TRUE,FALSE,FALSE,9,8,2,99999999999,0,0,No important warnings
0,033,/home/CertaraUser/pydarwin/Example3/temp/0/033,3088.176971,70100,2754.176970784862,TRUE,FALSE,FALSE,8,7,2,99999999999,0,0,No important warnings
0,034,/home/CertaraUser/pydarwin/Example3/temp/0/034,3311.678584,71100,2873.6785844259143,FALSE,FALSE,FALSE,9,8,2,99999999999,0,0,No important warnings
0,035,/home/CertaraUser/pydarwin/Example3/temp/0/035,3373.945432,80100,2935.9454316428405,FALSE,FALSE,FALSE,9,8,2,99999999999,0,0,No important warnings
0,036,/home/CertaraUser/pydarwin/Example3/temp/0/036,3823.873079,81100,3381.8730791314742,FALSE,FALSE,FALSE,10,9,2,99999999999,0,0,No important warnings
0,037,/home/CertaraUser/pydarwin/Example3/temp/0/037,4046.367962,00200,3726.36796228038,TRUE,FALSE,FALSE,4,4,2,99999999999,0,0,No important warnings
0,038,/home/CertaraUser/pydarwin/Example3/temp/0/038,4064.239659,01200,3640.2396592121786,FALSE,FALSE,FALSE,5,5,2,99999999999,0,0,No important warnings
0,039,/home/CertaraUser/pydarwin/Example3/temp/0/039,3862.845793,10200,3542.8457931264356,TRUE,FALSE,FALSE,4,4,2,99999999999,0,0,No important warnings
0,040,/home/CertaraUser/pydarwin/Example3/temp/0/040,3768.187607,11200,3344.187607177612,FALSE,FALSE,FALSE,5,5,2,99999999999,0,0,No important warnings
0,041,/home/CertaraUser/pydarwin/Example3/temp/0/041,3767.282302,20200,3343.282302371522,FALSE,FALSE,FALSE,5,5,2,99999999999,0,0,No important warnings
0,042,/home/CertaraUser/pydarwin/Example3/temp/0/042,3771.726835,21200,3343.7268347604277,FALSE,FALSE,FALSE,6,6,2,99999999999,0,0,No important warnings
0,043,/home/CertaraUser/pydarwin/Example3/temp/0/043,3350.93967,30200,3022.9396703805305,TRUE,FALSE,FALSE,6,6,2,99999999999,0,0,No important warnings
0,044,/home/CertaraUser/pydarwin/Example3/temp/0/044,3529.736337,31200,3097.7363372613845,FALSE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,045,/home/CertaraUser/pydarwin/Example3/temp/0/045,4000.670258,40200,3672.670258373979,TRUE,FALSE,FALSE,6,6,2,99999999999,0,0,No important warnings
0,046,/home/CertaraUser/pydarwin/Example3/temp/0/046,3227.829332,41200,2795.8293323939542,FALSE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,047,/home/CertaraUser/pydarwin/Example3/temp/0/047,3124.526041,50200,2792.526041499676,TRUE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,048,/home/CertaraUser/pydarwin/Example3/temp/0/048,3229.606048,51200,2793.606048410099,FALSE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,049,/home/CertaraUser/pydarwin/Example3/temp/0/049,3185.564841,60200,2849.5648407192134,TRUE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,050,/home/CertaraUser/pydarwin/Example3/temp/0/050,3391.675384,61200,3051.675384366796,TRUE,FALSE,FALSE,9,9,2,99999999999,0,0,No important warnings
0,051,/home/CertaraUser/pydarwin/Example3/temp/0/051,3089.841371,70200,2753.841371190712,TRUE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,052,/home/CertaraUser/pydarwin/Example3/temp/0/052,3192.456605,71200,2752.4566054896427,FALSE,FALSE,FALSE,9,9,2,99999999999,0,0,No important warnings
0,053,/home/CertaraUser/pydarwin/Example3/temp/0/053,3128.067392,80200,2788.067391588563,TRUE,FALSE,FALSE,9,9,2,99999999999,0,0,No important warnings
0,054,/home/CertaraUser/pydarwin/Example3/temp/0/054,3236.143471,81200,2792.1434707859717,FALSE,FALSE,FALSE,10,10,2,99999999999,0,0,No important warnings
0,055,/home/CertaraUser/pydarwin/Example3/temp/0/055,3441.027674,00010,3423.0276739537517,TRUE,TRUE,TRUE,3,3,3,5.930284792647295,0,0,No important warnings
0,056,/home/CertaraUser/pydarwin/Example3/temp/0/056,3745.031158,01010,3423.0311575203486,TRUE,FALSE,FALSE,4,4,3,99999999999,0,0,No important warnings
0,057,/home/CertaraUser/pydarwin/Example3/temp/0/057,3288.241884,10010,3270.2418843894047,TRUE,TRUE,TRUE,3,3,3,60.21806141109427,0,0,No important warnings
0,058,/home/CertaraUser/pydarwin/Example3/temp/0/058,3744.285209,11010,3422.2852085552145,TRUE,FALSE,FALSE,4,4,3,99999999999,0,0,No important warnings
0,059,/home/CertaraUser/pydarwin/Example3/temp/0/059,3292.23957,20010,3270.2395701306655,TRUE,TRUE,TRUE,4,4,3,4565.196057661185,0,0,No important warnings
0,060,/home/CertaraUser/pydarwin/Example3/temp/0/060,3735.107618,21010,3409.1076181226567,TRUE,FALSE,FALSE,5,5,3,99999999999,0,0,No important warnings
0,061,/home/CertaraUser/pydarwin/Example3/temp/0/061,3101.971829,30010,3075.9718291140343,TRUE,TRUE,TRUE,5,5,3,22.580833099832883,0,0,No important warnings
0,062,/home/CertaraUser/pydarwin/Example3/temp/0/062,3559.045638,31010,3129.045637732109,FALSE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,063,/home/CertaraUser/pydarwin/Example3/temp/0/063,2866.105297,40010,2840.1052974710697,TRUE,TRUE,TRUE,5,5,3,20.660036101840575,0,0,No important warnings
0,064,/home/CertaraUser/pydarwin/Example3/temp/0/064,3270.214561,41010,2840.2145607074954,FALSE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,065,/home/CertaraUser/pydarwin/Example3/temp/0/065,2869.74195,50010,2839.741949941921,TRUE,TRUE,TRUE,6,6,3,72.1860277616991,0,0,No important warnings
0,066,/home/CertaraUser/pydarwin/Example3/temp/0/066,3274.070074,51010,2840.070074013227,FALSE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,067,/home/CertaraUser/pydarwin/Example3/temp/0/067,3475.083595,60010,3141.0835953880005,TRUE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,068,/home/CertaraUser/pydarwin/Example3/temp/0/068,3473.917838,61010,3035.9178380971234,FALSE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,069,/home/CertaraUser/pydarwin/Example3/temp/0/069,2973.71352,70010,2839.713520466135,FALSE,TRUE,TRUE,7,7,3,202.66190168063287,0,0,No important warnings
0,070,/home/CertaraUser/pydarwin/Example3/temp/0/070,3248.289381,71010,2810.2893806273073,FALSE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,071,/home/CertaraUser/pydarwin/Example3/temp/0/071,3277.742023,80010,2839.742023013882,FALSE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,072,/home/CertaraUser/pydarwin/Example3/temp/0/072,3282.175249,81010,2840.175248705532,FALSE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,073,/home/CertaraUser/pydarwin/Example3/temp/0/073,3427.95538,00110,3407.955380358523,TRUE,TRUE,TRUE,4,3,3,19.251263631124928,0,0,No important warnings
0,074,/home/CertaraUser/pydarwin/Example3/temp/0/074,3746.39245,01110,3422.3924499227323,TRUE,FALSE,FALSE,5,4,3,99999999999,0,0,No important warnings
0,075,/home/CertaraUser/pydarwin/Example3/temp/0/075,3265.823566,10110,3245.8235659532047,TRUE,TRUE,TRUE,4,3,3,14.25492739355314,0,0,No important warnings
0,076,/home/CertaraUser/pydarwin/Example3/temp/0/076,3569.832687,11110,3245.8326874140407,TRUE,FALSE,FALSE,5,4,3,99999999999,0,0,No important warnings
0,077,/home/CertaraUser/pydarwin/Example3/temp/0/077,3257.165233,20110,3233.16523345321,TRUE,TRUE,TRUE,5,4,3,694.4030458738796,0,0,No important warnings
0,078,/home/CertaraUser/pydarwin/Example3/temp/0/078,3541.658016,21110,3113.6580160317985,FALSE,FALSE,FALSE,6,5,3,99999999999,0,0,No important warnings
0,079,/home/CertaraUser/pydarwin/Example3/temp/0/079,3469.793739,30110,3141.7937389720178,TRUE,FALSE,FALSE,6,5,3,99999999999,0,0,No important warnings
0,080,/home/CertaraUser/pydarwin/Example3/temp/0/080,3508.583962,31110,3076.5839616881976,FALSE,FALSE,FALSE,7,6,3,99999999999,0,0,No important warnings
0,081,/home/CertaraUser/pydarwin/Example3/temp/0/081,2868.485666,40110,2840.48566550596,TRUE,TRUE,TRUE,6,5,3,20.84374023530926,0,0,No important warnings
0,082,/home/CertaraUser/pydarwin/Example3/temp/0/082,3701.460733,41110,3369.4607328763946,TRUE,FALSE,FALSE,7,6,3,99999999999,0,0,No important warnings
0,083,/home/CertaraUser/pydarwin/Example3/temp/0/083,2872.119833,50110,2840.1198328901487,TRUE,TRUE,TRUE,7,6,3,81.5989456246873,0,0,No important warnings
0,084,/home/CertaraUser/pydarwin/Example3/temp/0/084,3480.92435,51110,3144.924350231596,TRUE,FALSE,FALSE,8,7,3,99999999999,0,0,No important warnings
0,085,/home/CertaraUser/pydarwin/Example3/temp/0/085,3370.616436,60110,3034.6164360622092,TRUE,FALSE,FALSE,8,7,3,99999999999,0,0,No important warnings
0,086,/home/CertaraUser/pydarwin/Example3/temp/0/086,3234.0545,61110,2894.0545001428295,TRUE,FALSE,FALSE,9,8,3,99999999999,0,0,No important warnings
0,087,/home/CertaraUser/pydarwin/Example3/temp/0/087,3150.103416,70110,2814.1034158446905,TRUE,FALSE,FALSE,8,7,3,99999999999,0,0,No important warnings
0,088,/home/CertaraUser/pydarwin/Example3/temp/0/088,3427.789989,71110,3087.7899886953633,TRUE,FALSE,FALSE,9,8,3,99999999999,0,0,No important warnings
0,089,/home/CertaraUser/pydarwin/Example3/temp/0/089,3148.883908,80110,2808.883907511498,TRUE,FALSE,FALSE,9,8,3,99999999999,0,0,No important warnings
0,090,/home/CertaraUser/pydarwin/Example3/temp/0/090,3162.932674,81110,2818.9326741162913,TRUE,FALSE,FALSE,10,9,3,99999999999,0,0,No important warnings
0,091,/home/CertaraUser/pydarwin/Example3/temp/0/091,4088.775007,00210,3766.775006763802,TRUE,FALSE,FALSE,4,4,3,99999999999,0,0,No important warnings
0,092,/home/CertaraUser/pydarwin/Example3/temp/0/092,3624.699338,01210,3298.6993382322435,TRUE,FALSE,FALSE,5,5,3,99999999999,0,0,No important warnings
0,093,/home/CertaraUser/pydarwin/Example3/temp/0/093,3656.496113,10210,3334.4961127806637,TRUE,FALSE,FALSE,4,4,3,99999999999,0,0,No important warnings
0,094,/home/CertaraUser/pydarwin/Example3/temp/0/094,3482.820246,11210,3456.820246291549,TRUE,TRUE,TRUE,5,5,3,3479.202649233319,0,0,No important warnings
0,095,/home/CertaraUser/pydarwin/Example3/temp/0/095,3126.076176,20210,3100.0761760828827,TRUE,TRUE,TRUE,5,5,3,97.41784653107204,0,0,No important warnings
0,096,/home/CertaraUser/pydarwin/Example3/temp/0/096,3773.359259,21210,3443.3592589579985,TRUE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,097,/home/CertaraUser/pydarwin/Example3/temp/0/097,3328.432773,30210,2998.4327726572265,TRUE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,098,/home/CertaraUser/pydarwin/Example3/temp/0/098,3343.085647,31210,3009.085647470672,TRUE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,099,/home/CertaraUser/pydarwin/Example3/temp/0/099,3126.462184,40210,2796.462183973727,TRUE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,100,/home/CertaraUser/pydarwin/Example3/temp/0/100,3051.515482,41210,3017.515482009639,TRUE,TRUE,TRUE,7,7,3,12243.32660611924,0,0,No important warnings
0,101,/home/CertaraUser/pydarwin/Example3/temp/0/101,3130.267902,50210,2796.2679020909536,TRUE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,102,/home/CertaraUser/pydarwin/Example3/temp/0/102,3055.490338,51210,3017.490338288558,TRUE,TRUE,TRUE,8,8,3,19129.44038536012,0,0,No important warnings
0,103,/home/CertaraUser/pydarwin/Example3/temp/0/103,3188.805009,60210,2850.805009093315,TRUE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,104,/home/CertaraUser/pydarwin/Example3/temp/0/104,3162.893315,61210,2820.8933145821256,TRUE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,105,/home/CertaraUser/pydarwin/Example3/temp/0/105,3234.171575,70210,2796.171574524155,FALSE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,106,/home/CertaraUser/pydarwin/Example3/temp/0/106,3101.568042,71210,2759.568042427269,TRUE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,107,/home/CertaraUser/pydarwin/Example3/temp/0/107,3238.141044,80210,2796.141043573471,FALSE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,108,/home/CertaraUser/pydarwin/Example3/temp/0/108,3205.366593,81210,2759.3665929450194,FALSE,FALSE,FALSE,10,10,3,99999999999,0,0,No important warnings
0,109,/home/CertaraUser/pydarwin/Example3/temp/0/109,3300.948362,00001,3284.948362050177,TRUE,TRUE,TRUE,3,3,2,8.824433507846823,0,0,No important warnings
0,110,/home/CertaraUser/pydarwin/Example3/temp/0/110,3740.912903,01001,3720.9129029298506,TRUE,TRUE,TRUE,4,4,2,1413.4427966328371,0,0,No important warnings
0,111,/home/CertaraUser/pydarwin/Example3/temp/0/111,3025.378596,10001,3009.378596499592,TRUE,TRUE,TRUE,3,3,2,13.261296537305412,0,0,No important warnings
0,112,/home/CertaraUser/pydarwin/Example3/temp/0/112,3329.908483,11001,3009.908483019807,TRUE,FALSE,FALSE,4,4,2,99999999999,0,0,No important warnings
0,113,/home/CertaraUser/pydarwin/Example3/temp/0/113,3252.061553,20001,2932.061552796691,TRUE,FALSE,FALSE,4,4,2,99999999999,0,0,No important warnings
0,114,/home/CertaraUser/pydarwin/Example3/temp/0/114,3356.843869,21001,2932.843869160014,FALSE,FALSE,FALSE,5,5,2,99999999999,0,0,No important warnings
0,115,/home/CertaraUser/pydarwin/Example3/temp/0/115,2760.182064,30001,2736.1820638596123,TRUE,TRUE,TRUE,5,5,2,26.945598710385337,0,0,No important warnings
0,116,/home/CertaraUser/pydarwin/Example3/temp/0/116,3207.061845,31001,2779.0618447471616,FALSE,FALSE,FALSE,6,6,2,99999999999,0,0,No important warnings
0,117,/home/CertaraUser/pydarwin/Example3/temp/0/117,2498.801485,40001,2474.8014847285817,TRUE,TRUE,TRUE,5,5,2,18.567664488485505,0,0,No important warnings
0,118,/home/CertaraUser/pydarwin/Example3/temp/0/118,2903.096886,41001,2475.096885891975,FALSE,FALSE,FALSE,6,6,2,99999999999,0,0,No important warnings
0,119,/home/CertaraUser/pydarwin/Example3/temp/0/119,2802.810263,50001,2474.810262513691,TRUE,FALSE,FALSE,6,6,2,99999999999,0,0,No important warnings
0,120,/home/CertaraUser/pydarwin/Example3/temp/0/120,2907.25693,51001,2475.2569304888957,FALSE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,121,/home/CertaraUser/pydarwin/Example3/temp/0/121,2891.099911,60001,2559.099911143898,TRUE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,122,/home/CertaraUser/pydarwin/Example3/temp/0/122,2963.266742,61001,2527.2667424201177,FALSE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,123,/home/CertaraUser/pydarwin/Example3/temp/0/123,2803.844962,70001,2471.8449616349503,TRUE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,124,/home/CertaraUser/pydarwin/Example3/temp/0/124,2902.397842,71001,2466.3978422510754,FALSE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,125,/home/CertaraUser/pydarwin/Example3/temp/0/125,2808.178027,80001,2472.1780273561208,TRUE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,126,/home/CertaraUser/pydarwin/Example3/temp/0/126,2915.803809,81001,2475.8038090522205,FALSE,FALSE,FALSE,9,9,2,99999999999,0,0,No important warnings
0,127,/home/CertaraUser/pydarwin/Example3/temp/0/127,3261.614604,00101,3243.614604461972,TRUE,TRUE,TRUE,4,3,2,18.851745315073813,0,0,No important warnings
0,128,/home/CertaraUser/pydarwin/Example3/temp/0/128,3367.749268,01101,3245.7492683821074,FALSE,TRUE,TRUE,5,4,2,43937.74287835992,0,0,No important warnings
0,129,/home/CertaraUser/pydarwin/Example3/temp/0/129,3326.794165,10101,3008.794165083992,TRUE,FALSE,FALSE,4,3,2,99999999999,0,0,No important warnings
0,130,/home/CertaraUser/pydarwin/Example3/temp/0/130,3431.191784,11101,3009.1917837272763,FALSE,FALSE,FALSE,5,4,2,99999999999,0,0,No important warnings
0,131,/home/CertaraUser/pydarwin/Example3/temp/0/131,3330.819735,20101,3008.8197351635604,TRUE,FALSE,FALSE,5,4,2,99999999999,0,0,No important warnings
0,132,/home/CertaraUser/pydarwin/Example3/temp/0/132,3358.422071,21101,2932.422070649687,FALSE,FALSE,FALSE,6,5,2,99999999999,0,0,No important warnings
0,133,/home/CertaraUser/pydarwin/Example3/temp/0/133,2760.071884,30101,2734.071883826381,TRUE,TRUE,TRUE,6,5,2,31.177001134457953,0,0,No important warnings
0,134,/home/CertaraUser/pydarwin/Example3/temp/0/134,3166.549717,31101,2736.5497174834672,FALSE,FALSE,FALSE,7,6,2,99999999999,0,0,No important warnings
0,135,/home/CertaraUser/pydarwin/Example3/temp/0/135,2496.237628,40101,2470.2376278882966,TRUE,TRUE,TRUE,6,5,2,18.78235652425523,0,0,No important warnings
0,136,/home/CertaraUser/pydarwin/Example3/temp/0/136,2904.892885,41101,2474.8928853526436,FALSE,FALSE,FALSE,7,6,2,99999999999,0,0,No important warnings
0,137,/home/CertaraUser/pydarwin/Example3/temp/0/137,2498.185421,50101,2468.1854212264448,TRUE,TRUE,TRUE,7,6,2,20.736496378999288,0,0,No important warnings
0,138,/home/CertaraUser/pydarwin/Example3/temp/0/138,2907.17355,51101,2473.1735499961187,FALSE,FALSE,FALSE,8,7,2,99999999999,0,0,No important warnings
0,139,/home/CertaraUser/pydarwin/Example3/temp/0/139,2860.267131,60101,2526.2671312332022,TRUE,FALSE,FALSE,8,7,2,99999999999,0,0,No important warnings
0,140,/home/CertaraUser/pydarwin/Example3/temp/0/140,3216.94071,61101,2778.9407098117435,FALSE,FALSE,FALSE,9,8,2,99999999999,0,0,No important warnings
0,141,/home/CertaraUser/pydarwin/Example3/temp/0/141,2501.057079,70101,2467.057079094004,TRUE,TRUE,TRUE,8,7,2,13879.376748841269,0,0,No important warnings
0,142,/home/CertaraUser/pydarwin/Example3/temp/0/142,2906.980036,71101,2468.9800356962173,FALSE,FALSE,FALSE,9,8,2,99999999999,0,0,No important warnings
0,143,/home/CertaraUser/pydarwin/Example3/temp/0/143,2805.146165,80101,2467.146165043443,TRUE,FALSE,FALSE,9,8,2,99999999999,0,0,No important warnings
0,144,/home/CertaraUser/pydarwin/Example3/temp/0/144,2909.181329,81101,2467.1813292242286,FALSE,FALSE,FALSE,10,9,2,99999999999,0,0,No important warnings
0,145,/home/CertaraUser/pydarwin/Example3/temp/0/145,3563.635371,00201,3243.635370557612,TRUE,FALSE,FALSE,4,4,2,99999999999,0,0,No important warnings
0,146,/home/CertaraUser/pydarwin/Example3/temp/0/146,3670.675097,01201,3246.675096645535,FALSE,FALSE,FALSE,5,5,2,99999999999,0,0,No important warnings
0,147,/home/CertaraUser/pydarwin/Example3/temp/0/147,3001.179086,10201,2981.1790855639456,TRUE,TRUE,TRUE,4,4,2,35.13641959706868,0,0,No important warnings
0,148,/home/CertaraUser/pydarwin/Example3/temp/0/148,3417.756832,11201,2993.7568322892207,FALSE,FALSE,FALSE,5,5,2,99999999999,0,0,No important warnings
0,149,/home/CertaraUser/pydarwin/Example3/temp/0/149,3229.329015,20201,2905.329014693131,TRUE,FALSE,FALSE,5,5,2,99999999999,0,0,No important warnings
0,150,/home/CertaraUser/pydarwin/Example3/temp/0/150,3341.791398,21201,2913.7913979554214,FALSE,FALSE,FALSE,6,6,2,99999999999,0,0,No important warnings
0,151,/home/CertaraUser/pydarwin/Example3/temp/0/151,3106.568793,30201,2778.5687929823976,TRUE,FALSE,FALSE,6,6,2,99999999999,0,0,No important warnings
0,152,/home/CertaraUser/pydarwin/Example3/temp/0/152,3168.605217,31201,2736.6052171905744,FALSE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,153,/home/CertaraUser/pydarwin/Example3/temp/0/153,2497.860101,40201,2469.8601011008823,TRUE,TRUE,TRUE,6,6,2,1278.2251849102988,0,0,No important warnings
0,154,/home/CertaraUser/pydarwin/Example3/temp/0/154,2898.746464,41201,2466.746463899119,FALSE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,155,/home/CertaraUser/pydarwin/Example3/temp/0/155,2495.732521,50201,2463.732521045431,TRUE,TRUE,TRUE,7,7,2,112.63609627335936,0,0,No important warnings
0,156,/home/CertaraUser/pydarwin/Example3/temp/0/156,2902.517437,51201,2466.5174373836408,FALSE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,157,/home/CertaraUser/pydarwin/Example3/temp/0/157,3210.205805,60201,2774.2058052057664,FALSE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,158,/home/CertaraUser/pydarwin/Example3/temp/0/158,2862.201608,61201,2522.2016081465536,TRUE,FALSE,FALSE,9,9,2,99999999999,0,0,No important warnings
0,159,/home/CertaraUser/pydarwin/Example3/temp/0/159,2802.945401,70201,2466.945401070497,TRUE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,160,/home/CertaraUser/pydarwin/Example3/temp/0/160,2902.826453,71201,2462.826452924152,FALSE,FALSE,FALSE,9,9,2,99999999999,0,0,No important warnings
0,161,/home/CertaraUser/pydarwin/Example3/temp/0/161,2806.986374,80201,2466.9863736377793,TRUE,FALSE,FALSE,9,9,2,99999999999,0,0,No important warnings
0,162,/home/CertaraUser/pydarwin/Example3/temp/0/162,2908.08877,81201,2464.0887703240955,FALSE,FALSE,FALSE,10,10,2,99999999999,0,0,No important warnings
