Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\43,99999999.000000,21001010110001321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\39,8714.673026,10021112110000010,8361.43066299364,False,True,True,13,4,2,19.043274002853135,63.2423628669963,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\45,99999999.000000,21021112000101211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\47,99999999.000000,21010112101001120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\46,11054.264611,01101000010101211,10822.476287780784,True,True,True,6,5,1,22915.031329522815,111.788312977693,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\42,11775.234578,00121012010001201,11408.816623961671,False,True,True,9,6,1,143211.88754667478,106.417953769441,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\44,8769.355499,10110002011111420,8437.324221728199,False,True,True,11,6,2,37.86572416741729,42.0312772552917,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\49,99999999.000000,21010010101000401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\51,99999999.000000,21111012001010220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\53,99999999.000000,20010010010011401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\52,11058.509206,00001102100110211,10836.554974698247,False,True,True,8,3,1,4.320027272808564,1.95423126032606,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\50,9519.049494,00100012100011300,9236.40887203466,False,True,True,7,6,2,2248.5004352032006,32.6406219568789,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\54,99999999.000000,20120112001010420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\56,99999999.000000,20020102010000411,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\55,99999999.000000,11001011111101201,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\57,99999999.000000,21110000011110420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\58,99999999.000000,21020012000010321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\48,10249.775848,00001112111000320,9739.254141584432,False,True,True,12,6,2,1877.5220600547134,210.521706444351,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\60,99999999.000000,20120102110111400,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\61,99999999.000000,21121112000110321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\63,99999999.000000,20110001111111320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\62,99999999.000000,01121001010001111,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\64,11200.654080,00021101101111421,10886.297837206077,True,True,True,11,5,1,31.494971607451443,144.356243275413,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\66,10073.591952,00020111010111210,9757.384560006361,False,True,True,9,3,2,6.819104349535458,76.2073921132481,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\67,99999999.000000,21011101010111321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\65,10089.718720,01020012001011420,9747.810333410243,False,True,True,9,6,2,988979.756300195,71.908377055655,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\68,99999999.000000,20010002001101411,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\70,99999999.000000,21021100011111421,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\72,99999999.000000,21001002101101210,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\59,8615.381561,10111012111001220,8389.969210623785,True,True,True,14,6,2,17.93244685790969,5.41235016090503,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\69,8692.611771,10100001101010110,8398.623712884522,True,True,True,9,5,2,70726.37200600444,133.988057719852,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\71,8742.577750,11000010100011210,8437.295592623535,False,True,True,9,4,2,13.977017309355084,55.2821568901842,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\74,99999999.000000,21120110100000200,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\75,99999999.000000,21101012001100310,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\77,99999999.000000,20001002111100120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\76,99999999.000000,10110102110001211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\79,99999999.000000,21021112110001321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\80,99999999.000000,20020102100101220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\78,99999999.000000,01121100110101221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\73,8840.300114,10021002111010220,8437.034865565729,False,True,True,13,4,2,3122026158.721851,113.26524877126,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\59,8615.381561,10111012111001220,8389.969210623785,True,True,True,14,6,2,17.93244685790969,5.41235016090503,0,From NM_0_59: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\18,8658.078971,10110102000000320,8368.762119439758,True,True,True,10,7,2,322268.273896864,99.3168515711305,0,From NM_0_18: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\69,8692.611771,10100001101010110,8398.623712884522,True,True,True,9,5,2,70726.37200600444,133.988057719852,0,From NM_0_69: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\08,8697.917925,11001110010110120,8434.500628260246,True,True,True,12,3,2,25.072641903875734,93.4172964454064,0,From NM_0_08: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\06,99999999.000000,20000002000100321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\05,99999999.000000,21120010111000200,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\08,99999999.000000,20100012110110020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\07,99999999.000000,10010111010000311,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\09,99999999.000000,11000012100110211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\11,99999999.000000,21110112111000320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\10,10011.481900,00001100000011210,9743.098578286596,False,True,True,6,4,2,11471.510013498324,48.3833215560724,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\13,99999999.000000,11120010000011121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\15,99999999.000000,21011101010111320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\14,9688.109125,01121011100110400,9253.139594097815,False,True,True,9,6,2,1610.7389561126529,164.969520613338,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\16,99999999.000000,20010001111011301,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\19,99999999.000000,20110012001100001,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\12,99999999.000000,00001111100101320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\17,99999999.000000,10011112110001211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\21,99999999.000000,21011111101000110,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\20,9960.458923,01101000010111210,9766.960084544187,True,True,True,6,4,2,3.2628655171632963,73.4988280220552,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\23,10060.315871,00101111010100120,9752.85508426513,True,True,True,10,5,2,13821.229367773833,137.460786706093,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\18,8775.689571,11111112110100320,8378.941834079487,False,True,True,15,6,2,32485738811660.71,66.7477373486759,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\25,10248.712820,11021000000110321,9980.779352723257,False,True,True,10,4,1,10.135321703585713,17.9334669874839,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\24,8967.349547,11121101110000220,8442.14378551858,False,True,True,14,6,2,120840.09293859232,205.205761516132,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\26,9586.654788,00021101101111400,9250.950800657341,False,True,True,10,5,2,886.3146373273895,65.7039877502444,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\22,8685.374796,10021112111001120,8387.019737744806,True,True,True,15,5,2,17209.02090701239,78.3550579874947,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\27,99999999.000000,21011000111000200,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\29,99999999.000000,01010102110001211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\31,99999999.000000,20001112100110211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\28,99999999.000000,10120001000111321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\33,99999999.000000,20111002011011020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\35,99999999.000000,21111012001011011,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\34,99999999.000000,21001001001110420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\30,8801.489684,10100012011100220,8390.309714014846,False,True,True,11,5,2,5925.0036508263565,131.179969589633,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\32,10187.738825,00001102111010320,9777.109153842071,False,True,True,11,5,2,17.810911033702034,130.629671418982,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\39,99999999.000000,21101110010110120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\38,9591.690207,00020000100110300,9253.377388184263,False,True,True,6,4,2,1121.230040191279,118.312819027342,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\37,11212.641742,01021011110001121,10805.932506431223,False,True,True,11,5,1,2547.827808601307,136.709225547388,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\42,99999999.000000,20001000110000211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\41,10105.994392,00020100100101220,9801.53478611912,False,True,True,8,4,2,2601.3428117116778,64.4596055756325,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\18,8658.078971,10110102000000320,8368.762119439758,True,True,True,10,7,2,322268.273896864,99.3168515711305,0,From NM_0_18: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\36,8753.455263,10120010110000220,8365.632898771155,True,True,True,11,6,2,5480.977079389137,197.822364680399,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\46,99999999.000000,21101012101100321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\47,99999999.000000,21010112001010410,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\45,10005.921783,01000112011110210,9760.375753057991,True,True,True,9,3,2,5.7099456076650545,105.546020164946,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\48,99999999.000000,20120012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\43,8747.448055,10100002011111320,8435.808713513614,False,True,True,10,5,2,23738387289.109333,41.6393411146084,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\40,8608.732885,11001002011001420,8397.497251578252,True,True,True,12,7,2,20540720840.185905,1.23563349888432,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\50,99999999.000000,21010100110010211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\51,99999999.000000,10000102000010321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\52,99999999.000000,21020012000000310,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\53,99999999.000000,21020101000110320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\56,99999999.000000,21020010110001410,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\57,99999999.000000,21020101100111220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\55,10116.941084,00101000100010020,9753.726663869478,False,True,True,7,4,2,19.178454860538324,133.214419701542,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\58,99999999.000000,21100110001010121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\49,99999999.000000,01020012111000421,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\60,99999999.000000,21001001011100221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\59,10095.770593,01000112000110320,9780.490688117714,False,True,True,8,4,2,6697166.178975261,75.2798947969261,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\54,8792.389366,11021011101010120,8396.854565892661,False,True,True,14,4,2,46988.46085783102,95.5347997934884,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\63,99999999.000000,20020000010101121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\64,99999999.000000,21021112000110321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\62,8779.025610,10110102000010110,8395.102019084252,False,True,True,9,5,2,111656.85768635303,123.923590827735,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\66,99999999.000000,10001002001001421,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\61,8797.785265,10120001101010120,8398.121255495653,False,True,True,11,5,2,64203.47130878134,119.664009812701,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\67,99999999.000000,20021112100011300,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\65,99999999.000000,00020110110110320,99999999,False,False,False,10,4,2,99999999,68.6223692829174,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\69,99999999.000000,20020110100011210,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\68,99999999.000000,00100012101111401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\71,99999999.000000,21111100101010420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\73,99999999.000000,21000011110000311,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\74,99999999.000000,20111102100101021,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\72,10235.755773,10001102001110201,10088.733701147932,True,True,True,10,3,1,146.43616255331406,7.02207142677808,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\75,99999999.000000,21010012100011300,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\70,8680.121461,11000111010111200,8452.654563548682,True,True,True,11,3,2,643.3012983544253,67.4668973234697,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
