Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\fda\pydarwin\examples\example3\0\38,3728.500657,01200,3704.50065651628,True,True,True,5,5,2,89299.01175831768,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\6,3340.389249,21000,3316.38924888995,True,True,True,5,5,2,1172.0129245614473,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\55,3441.031546,00010,3423.03154568532,True,True,True,3,3,3,6.055146272689872,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\26,3286.335688,31100,3156.33568754179,False,True,True,7,6,2,969622.6282486231,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\43,3050.934662,30200,3022.93466194291,True,True,True,6,6,2,7030.953513262279,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\29,2962.973018,50100,2932.9730176847,True,True,True,7,6,2,79.89570629910504,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\56,3445.108051,01010,3423.10805078192,True,True,True,4,4,3,219613.21407115879,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\57,3288.239705,10010,3270.23970468616,True,True,True,3,3,3,60.80587943576991,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\8,3282.032984,31000,3154.03298350787,False,True,True,6,6,2,-17572989114320.11,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\28,2966.925363,41100,2936.92536283004,True,True,True,7,6,2,1417153957.9595501,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\59,3292.239552,20010,3270.23955240976,True,True,True,4,4,3,11165785497.064241,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\10,3063.760476,41000,2935.76047550599,False,True,True,6,6,2,73323768.034815,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\58,3448.324934,11010,3426.3249342637,True,True,True,4,4,3,373.22189969161843,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\42,3412.038657,21200,3284.03865680174,False,True,True,6,6,2,5420086.63802451,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\61,3101.962364,30010,3075.96236387851,True,True,True,5,5,3,22.84048264043434,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\45,3700.742096,40200,3672.74209594959,True,True,True,6,6,2,1614831495748.2437,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\44,3229.586534,31200,3097.58653368442,False,True,True,7,7,2,1083865906.6234317,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\63,2866.121081,40010,2840.1210806943,True,True,True,5,5,3,20.82841929767615,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\60,3434.267140,21010,3408.2671404997,True,True,True,5,5,3,2533591683585010.5,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\12,3066.186376,51000,2934.18637603516,False,True,True,7,7,2,36912681.01219239,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\73,3739.944930,00110,3719.9449296918,True,True,True,4,3,3,408.4529018080583,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\75,3265.821081,10110,3245.82108115229,True,True,True,4,3,3,14.163239448572527,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\33,2843.001720,70100,2809.00172049298,True,True,True,8,7,2,459.09594023346756,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\13,2941.832639,60000,2909.83263919008,True,True,True,7,7,2,59.444411066695906,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\31,2944.297645,60100,2910.29764521613,True,True,True,8,7,2,60.13265327394595,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\74,3431.978248,01110,3407.97824792046,True,True,True,5,4,3,62684.009775373095,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\62,3271.564904,31010,3141.56490362026,False,True,True,6,6,3,170833018.39611065,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\46,2927.870593,41200,2795.87059303613,False,True,True,7,7,2,383609966.01166475,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\65,2869.742050,50010,2839.74204992442,True,True,True,6,6,3,74.0959617190338,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\77,3257.164300,20110,3233.16429982409,True,True,True,5,4,3,732.8785258408924,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\76,3278.715333,11110,3254.71533304433,True,True,True,5,4,3,232.6966438424615,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\79,3169.795766,30110,3141.79576551186,True,True,True,6,5,3,145.66039199067018,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\48,2931.783151,51200,2795.78315108096,False,True,True,8,8,2,16538261.032244315,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\17,2795.946413,80000,2759.9464125745,True,True,True,8,8,2,7815.2642504043415,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\81,2868.484871,40110,2840.48487139163,True,True,True,6,5,3,20.376065644278047,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\64,2870.282992,41010,2840.28299190309,True,True,True,6,6,3,265110408.2540115,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\66,2974.025538,51010,2840.02553759612,False,True,True,7,7,3,1550379.5010914796,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\67,3018.162346,60010,2984.16234604493,True,True,True,7,7,3,70225.92560630497,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\35,2847.003583,80100,2809.00358287244,True,True,True,9,8,2,205.15397800212776,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\32,4373.295861,61100,3935.29586127797,False,False,False,9,8,2,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\93,3356.701702,10210,3334.70170210598,True,True,True,4,4,3,107.73666744730767,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\92,3324.742426,01210,3298.74242624914,True,True,True,5,5,3,3030.4969961427364,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\91,3813.115753,00210,3791.11575293971,True,True,True,4,4,3,2113729.7001708634,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\30,2983.430637,51100,2949.4306374965,True,True,True,8,7,2,2473953.683233204,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\49,3632.835433,60200,3196.83543254576,False,False,False,8,8,2,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\52,2792.591086,71200,2752.59108584558,True,True,True,9,9,2,604425587.5956149,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\83,2872.119989,50110,2840.11998920798,True,True,True,7,6,3,82.55451195225764,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\78,3236.919104,21110,3108.91910405789,False,True,True,6,5,3,1902080.5872743523,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\94,3482.820006,11210,3456.82000625314,True,True,True,5,5,3,3521.9926028687123,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\47,2925.452842,50200,2793.4528418343,False,True,True,7,7,2,1397.72709308896,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\80,3208.656128,31110,3076.6561280489,False,True,True,7,6,3,4027981296.3115196,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\53,2792.423682,80200,2752.42368209294,True,True,True,9,9,2,184006.7918672516,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\96,3473.352301,21210,3443.35230088422,True,True,True,6,6,3,7579.535579154054,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\95,3126.071659,20210,3100.07165907018,True,True,True,5,5,3,39.638721289151086,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\34,3994.025084,71100,3556.02508376083,False,False,False,9,8,2,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\109,3300.978766,00001,3284.9787656963,True,True,True,3,3,2,8.885205383644527,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\97,3028.172297,30210,2998.17229674654,True,True,True,6,6,3,1034.4991851872335,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\110,3740.911993,01001,3720.91199347699,True,True,True,4,4,2,1418.5804627868188,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\111,3025.389093,10001,3009.38909320602,True,True,True,3,3,2,13.270341426818941,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\82,3176.900562,41110,3144.9005623786,True,True,True,7,6,3,5009.755445434901,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\113,2952.051762,20001,2932.05176247123,True,True,True,4,4,2,11.057605566149913,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\112,3029.915284,11001,3009.91528415131,True,True,True,4,4,2,105762.80362134783,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\87,2850.103991,70110,2814.10399105308,True,True,True,8,7,3,159.97487798717646,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\115,2760.181480,30001,2736.18148035906,True,True,True,5,5,2,28.863303255693825,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\100,3052.327973,41210,3018.32797349118,True,True,True,7,7,3,10333.600189525947,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\117,2498.801715,40001,2474.8017145722,True,True,True,5,5,2,18.501645367987525,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\98,3047.957150,31210,3013.9571499449,True,True,True,7,7,3,14098254795.798548,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\85,3070.668056,60110,3034.66805622501,True,True,True,8,7,3,42.91352382432728,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\101,2793.061683,50210,2759.06168302182,True,True,True,7,7,3,286.17519075605117,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\119,2502.803479,50001,2474.80347852051,True,True,True,6,6,2,1077.902571744252,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\116,2864.589914,31001,2736.58991372245,False,True,True,6,6,2,1449501.327660049,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\99,2826.224447,40210,2796.22444701896,True,True,True,6,6,3,2592350.050184398,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\84,3180.870325,51110,3144.8703249667,True,True,True,8,7,3,5787.538050841704,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\127,3261.614753,00101,3243.61475257592,True,True,True,4,3,2,18.713544320171483,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\129,3026.794010,10101,3008.79400956146,True,True,True,4,3,2,13.248037316709647,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\114,3057.563282,21001,2933.56328205528,False,True,True,5,5,2,118136.76536911496,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\118,2602.966847,41001,2474.96684684613,False,True,True,6,6,2,34263622358.721397,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\131,3030.819756,20101,3008.8197562362,True,True,True,5,4,2,20649.99733867217,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\128,3368.589179,01101,3246.58917869541,False,True,True,5,4,2,39419.62321374505,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\69,3357.740266,70010,2923.74026572941,False,False,False,7,7,3,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\120,2607.253891,51001,2475.25389087527,False,True,True,7,7,2,-15506181125733.424,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\130,3131.262008,11101,3009.26200832981,False,True,True,5,4,2,103232.88023384371,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\133,2760.072307,30101,2734.07230732009,True,True,True,6,5,2,31.871452226679697,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\89,2853.437171,80110,2813.43717091512,True,True,True,9,8,3,46431.22333103017,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\51,3709.247430,70200,3673.24743042064,True,True,True,8,8,2,36581651801.05896,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\135,2496.246514,40101,2470.24651442525,True,True,True,6,5,2,18.720140893175405,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\134,2866.500946,31101,2736.50094550907,False,True,True,7,6,2,719958.95131478,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\123,2503.834040,70001,2471.83404036978,True,True,True,7,7,2,1316.0559801365607,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\132,3059.123070,21101,2933.12306992026,False,True,True,6,5,2,161295.17083553178,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\102,3055.670185,51210,3017.67018538533,True,True,True,8,8,3,1431619691733.9465,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\145,3263.626916,00201,3243.62691562993,True,True,True,4,4,2,18.608359305258382,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\86,3211.190252,61110,3071.19025179331,False,True,True,9,8,3,76663210.14966355,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\147,3001.178949,10201,2981.17894852877,True,True,True,4,4,2,35.193685762048595,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\146,3369.877836,01201,3245.8778357744,False,True,True,5,5,2,45260.69851718199,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\137,2498.214840,50101,2468.21483987849,True,True,True,7,6,2,17.681491742041462,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\136,2604.838283,41101,2474.83828285757,False,True,True,7,6,2,3377152209242.5674,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\148,3106.477948,11201,2982.47794837602,False,True,True,5,5,2,74052.07151431603,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\151,2806.569164,30201,2778.5691638403,True,True,True,6,6,2,4.9396029757155016e+16,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\149,2929.329439,20201,2905.32943875871,True,True,True,5,5,2,8486.632370701807,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\153,2497.882446,40201,2469.88244621747,True,True,True,6,6,2,1470.873968146251,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\152,2868.624426,31201,2736.62442590926,False,True,True,7,7,2,75553834504943.23,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\150,3033.737351,21201,2905.73735068778,False,True,True,6,6,2,752865.6740459063,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\141,2501.067106,70101,2467.06710606089,True,True,True,8,7,2,20332.92883302044,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\138,2507.014640,51101,2473.014639521,True,True,True,8,7,2,8653918519079.24,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\71,2877.745041,80010,2839.74504087849,True,True,True,8,8,3,305916.7980729929,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\163,3161.078145,00011,3143.07814511535,True,True,True,3,3,3,11.630037428347073,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\124,2906.930424,71001,2470.93042416731,False,False,False,8,8,2,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\155,2499.728910,50201,2467.72890985796,True,True,True,7,7,2,1017.5923979010827,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\164,3247.548474,01011,3125.54847369595,False,True,True,4,4,3,30460.032178498088,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\165,2924.578447,10011,2906.57844735209,True,True,True,3,3,3,16.635514781929327,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\143,2505.128993,80101,2467.12899338535,True,True,True,9,8,2,-2.981139161538921e+17,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\88,2942.867377,71110,2802.86737731426,False,True,True,9,8,3,3297205.9847773574,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\167,2882.442793,20011,2860.44279303042,True,True,True,4,4,3,1431.2887650662835,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\166,2928.675557,11011,2906.67555749864,True,True,True,4,4,3,39530.684666802896,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\14,2941.570508,61000,2905.57050819711,True,True,True,8,8,2,1318348.4955368831,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\103,3522.690730,60210,3084.69072997964,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\168,2986.559515,21011,2860.55951488462,False,True,True,5,5,3,36004.15492893809,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\50,3237.350928,61200,3097.35092767187,False,True,True,9,9,2,1715204598269.5266,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\68,3877.637391,61010,3439.63739056401,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\169,2790.363525,30011,2764.36352452849,True,True,True,5,5,3,25.68093313035165,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\105,2834.400743,70210,2796.40074308097,True,True,True,8,8,3,23546.259853597374,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\171,2500.552909,40011,2474.55290862152,True,True,True,5,5,3,21.008829123019733,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\154,2598.745652,41201,2466.74565156277,False,True,True,7,7,2,337371223.18051004,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\126,2613.391104,81001,2473.39110367745,False,True,True,9,9,2,2912887024337.963,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\121,2562.331313,60001,2530.33131294438,True,True,True,7,7,2,23.602675323815834,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\181,3132.810440,00111,3112.81044011931,True,True,True,4,3,3,22.362322413462007,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\15,3067.579959,70000,2935.57995872644,False,True,True,7,7,2,1316.3801736157086,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\182,3236.968333,01111,3112.96833267227,False,True,True,5,4,3,28957.375931538805,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\183,2920.205519,10111,2900.20551876739,True,True,True,4,3,3,18.08302647502885,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\90,2963.833767,81110,2819.83376661787,False,True,True,10,9,3,2898018.8085712614,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\173,2504.552816,50011,2474.55281614338,True,True,True,6,6,3,52616193943908.12,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\170,2907.492607,31011,2777.49260653574,False,True,True,6,6,3,155277841322218.3,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\125,2508.238038,80001,2472.23803776267,True,True,True,8,8,2,93059.54984793445,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\139,2557.506700,60101,2523.50669970517,True,True,True,8,7,2,21.85857081477007,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\185,2877.072041,20111,2853.07204080308,True,True,True,5,4,3,1583.7993198914814,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\172,2605.006966,41011,2475.00696625929,False,True,True,6,6,3,9109022.320488978,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\184,2930.353530,11111,2906.35353039525,True,True,True,5,4,3,39889.98582634455,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\187,2761.908496,30111,2733.90849605167,True,True,True,6,5,3,31.87070372418689,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\189,2498.010514,40111,2470.01051371622,True,True,True,6,5,3,20.259852465724524,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\188,2868.188749,31111,2736.18874850878,False,True,True,7,6,3,2945106.975769743,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\156,2602.604236,51201,2466.60423583933,False,True,True,8,8,2,4110673102709.2056,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\199,3134.814652,00211,3112.81465238955,True,True,True,4,4,3,23.190150972461733,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\190,2602.346991,41111,2470.34699051695,False,True,True,7,6,3,2256604.6626714184,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\177,2501.686404,70011,2467.68640394769,True,True,True,7,7,3,317.4556074495578,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\191,2502.009796,50111,2470.00979637016,True,True,True,7,6,3,543.5028504583416,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\200,3251.615232,01211,3125.61523210112,False,True,True,5,5,3,-4015769851601984.5,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\201,2914.472647,10211,2892.47264667098,True,True,True,4,4,3,62.3789542729077,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\178,2606.018281,71011,2468.01828055098,False,True,True,8,8,3,3289087.1093672863,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\161,2499.469127,80201,2459.46912729526,True,True,True,9,9,2,385.52370959948337,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\202,3023.766223,11211,2897.76622255131,False,True,True,5,5,3,90583.53817332709,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\203,2869.093148,20211,2843.09314758717,True,True,True,5,5,3,1558.9468004592989,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\174,2607.036190,51011,2473.03618973853,False,True,True,7,7,3,4675018.117636172,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\205,2807.288969,30211,2777.28896899822,True,True,True,6,6,3,-1.838060489263303e+16,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\192,2606.476751,51111,2470.47675144312,False,True,True,8,7,3,6479710.883373135,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\157,2562.259453,60201,2526.25945324376,True,True,True,8,8,2,18.569717836272396,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\107,2799.807472,80210,2757.80747167146,True,True,True,9,9,3,489095.83722486417,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\159,2499.466678,70201,2463.46667767194,True,True,True,8,8,2,806.3698432126274,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\207,2495.528450,40211,2465.52844967776,True,True,True,6,6,3,34.83957473782685,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\217,3302.927485,00002,3284.92748473582,True,True,True,3,3,3,8.788561259516786,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\204,2978.822921,21211,2848.82292130337,False,True,True,6,6,3,57770.29213947216,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\106,2801.968483,71210,2759.96848253962,True,True,True,9,9,3,1101537.510225861,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\219,3027.371950,10002,3009.37194990633,True,True,True,3,3,3,13.233220485603724,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\179,2509.500289,80011,2471.5002889513,True,True,True,8,8,3,1.7992334070485112e+16,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\218,3742.912717,01002,3720.91271658161,True,True,True,4,4,3,2164.6934139349796,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\220,3131.958443,11002,3009.95844278989,False,True,True,4,4,3,138128.4057283848,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\186,2881.189676,21111,2853.18967606117,True,True,True,6,5,3,22064.840835577856,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\144,2609.204126,81101,2467.20412644275,False,True,True,10,9,2,236753829.98511285,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\122,2562.708122,61001,2526.70812241552,True,True,True,8,8,2,-15059529830937.453,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\209,2499.525780,50211,2465.52577987672,True,True,True,7,7,3,21082946.14968231,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\221,3031.371958,20002,3009.37195825541,True,True,True,4,4,3,5169.392891410639,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\197,2502.442602,80111,2462.44260240082,True,True,True,9,8,3,1.5190572123841758e+16,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\223,2758.587614,30002,2732.5876142202,True,True,True,5,5,3,23.234826880759844,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\222,3058.846580,21002,2932.84657971098,False,True,True,5,5,3,174747.71580798732,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\225,2498.491805,40002,2472.49180456671,True,True,True,5,5,3,19.121880847243258,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\142,2611.122803,71101,2473.12280342414,False,True,True,9,8,2,-7316711498388.473,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\224,2907.689662,31002,2777.68966166087,False,True,True,6,6,3,483580.8659351032,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\210,2505.620397,51211,2467.62039700673,True,True,True,8,8,3,17548865.057051893,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\235,3263.615485,00102,3243.61548526088,True,True,True,4,3,3,18.834828305840944,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\206,2867.456928,31211,2733.45692753239,False,True,True,7,7,3,878746.983464328,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\227,2500.715032,50002,2470.7150324487,True,True,True,6,6,3,122.83730022218508,0,0,No important warnings
