Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,27,/home/CertaraUser/pydarwin/Example4/temp/0/27,99999999,20111111000000220,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,28,/home/CertaraUser/pydarwin/Example4/temp/0/28,13690.284674,01000112011100221,13412.92319539312,FALSE,TRUE,TRUE,10,4,1,31.016310709749916,27.3614689519749,0,No important warnings
0,29,/home/CertaraUser/pydarwin/Example4/temp/0/29,99999999,21020111100111320,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,30,/home/CertaraUser/pydarwin/Example4/temp/0/30,99999999,21101111111111211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,31,/home/CertaraUser/pydarwin/Example4/temp/0/31,99999999,11111000110000310,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,32,/home/CertaraUser/pydarwin/Example4/temp/0/32,99999999,21020002011111420,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,33,/home/CertaraUser/pydarwin/Example4/temp/0/33,99999999,11021010110001221,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,34,/home/CertaraUser/pydarwin/Example4/temp/0/34,99999999,21110002101000321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,35,/home/CertaraUser/pydarwin/Example4/temp/0/35,99999999,11021112101000401,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,36,/home/CertaraUser/pydarwin/Example4/temp/0/36,99999999,20110102100000020,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,37,/home/CertaraUser/pydarwin/Example4/temp/0/37,99999999,20101002011011420,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,38,/home/CertaraUser/pydarwin/Example4/temp/0/38,99999999,20020102010100221,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,39,/home/CertaraUser/pydarwin/Example4/temp/0/39,9114.678571,10021112110000010,8910.845233991868,TRUE,TRUE,TRUE,13,4,2,8229.535538059145,13.8333365324492,0,No important warnings
0,40,/home/CertaraUser/pydarwin/Example4/temp/0/40,99999999,20000111100011420,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,41,/home/CertaraUser/pydarwin/Example4/temp/0/41,8996.198987,11021011100110300,8772.00360783113,TRUE,TRUE,TRUE,12,4,2,40.274685771628285,44.1953790919014,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,42,/home/CertaraUser/pydarwin/Example4/temp/0/42,99999999,00121012010001201,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,43,/home/CertaraUser/pydarwin/Example4/temp/0/43,99999999,21001010110001321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,44,/home/CertaraUser/pydarwin/Example4/temp/0/44,9359.417691,10110002011111420,8990.147280288778,FALSE,TRUE,TRUE,11,6,2,14.206578005585314,79.270410483756,0,No important warnings
0,45,/home/CertaraUser/pydarwin/Example4/temp/0/45,99999999,21021112000101211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,46,/home/CertaraUser/pydarwin/Example4/temp/0/46,12267.180617,01101000010101211,11904.56804773577,FALSE,TRUE,TRUE,6,5,1,6908.695440374816,142.612559253586,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,47,/home/CertaraUser/pydarwin/Example4/temp/0/47,99999999,21010112101001120,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,48,/home/CertaraUser/pydarwin/Example4/temp/0/48,10525.102125,00001112111000320,10177.114301320922,TRUE,TRUE,TRUE,12,6,2,171685.75928526255,147.987823565198,0,No important warnings
0,49,/home/CertaraUser/pydarwin/Example4/temp/0/49,99999999,21010010101000401,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,50,/home/CertaraUser/pydarwin/Example4/temp/0/50,9701.046694,00100012100011300,9479.044276362149,TRUE,TRUE,TRUE,7,6,2,45218.06420209826,72.0024174037377,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,51,/home/CertaraUser/pydarwin/Example4/temp/0/51,99999999,21111012001010220,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,52,/home/CertaraUser/pydarwin/Example4/temp/0/52,99999999,00001102100110211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,53,/home/CertaraUser/pydarwin/Example4/temp/0/53,99999999,20010010010011401,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,54,/home/CertaraUser/pydarwin/Example4/temp/0/54,99999999,20120112001010420,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,55,/home/CertaraUser/pydarwin/Example4/temp/0/55,11267.29788,11001011111101201,10954.913249741396,TRUE,TRUE,TRUE,13,4,1,400.9429340579136,132.384629889947,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,56,/home/CertaraUser/pydarwin/Example4/temp/0/56,99999999,20020102010000411,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,57,/home/CertaraUser/pydarwin/Example4/temp/0/57,99999999,21110000011110420,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,58,/home/CertaraUser/pydarwin/Example4/temp/0/58,99999999,21020012000010321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,59,/home/CertaraUser/pydarwin/Example4/temp/0/59,9276.558968,10111012111001220,8914.337919931866,FALSE,TRUE,TRUE,14,6,2,2665.7224866740235,42.2210477065253,0,No important warnings
0,60,/home/CertaraUser/pydarwin/Example4/temp/0/60,99999999,20120102110111400,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,61,/home/CertaraUser/pydarwin/Example4/temp/0/61,99999999,21121112000110321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,62,/home/CertaraUser/pydarwin/Example4/temp/0/62,99999999,01121001010001111,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,63,/home/CertaraUser/pydarwin/Example4/temp/0/63,99999999,20110001111111320,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,64,/home/CertaraUser/pydarwin/Example4/temp/0/64,12351.593694,00021101101111421,11911.863091015026,FALSE,TRUE,TRUE,11,5,1,5.1781495071583725,169.730603373,0,No important warnings
0,65,/home/CertaraUser/pydarwin/Example4/temp/0/65,10783.166,01020012001011420,10204.56198146,TRUE,FALSE,FALSE,9,6,2,99999999,108.604009031516,0,No important warnings
0,66,/home/CertaraUser/pydarwin/Example4/temp/0/66,10546.851462,00020111010111210,10199.408058044548,FALSE,TRUE,TRUE,9,3,2,6.0578959977596005,107.443404422391,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,67,/home/CertaraUser/pydarwin/Example4/temp/0/67,99999999,21011101010111321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,68,/home/CertaraUser/pydarwin/Example4/temp/0/68,99999999,20010002001101411,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,69,/home/CertaraUser/pydarwin/Example4/temp/0/69,9238.417925,10100001101010110,8991.132593761275,TRUE,TRUE,TRUE,9,5,2,647201509.7925744,87.2853313813383,0,No important warnings
0,70,/home/CertaraUser/pydarwin/Example4/temp/0/70,99999999,21021100011111421,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,71,/home/CertaraUser/pydarwin/Example4/temp/0/71,9326.948972,11000010100011210,8986.259885278656,FALSE,TRUE,TRUE,9,4,2,13.514663976754536,90.6890865534659,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,72,/home/CertaraUser/pydarwin/Example4/temp/0/72,99999999,21001002101101210,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,73,/home/CertaraUser/pydarwin/Example4/temp/0/73,9235.511998,10021002111010220,8989.001492323376,TRUE,TRUE,TRUE,13,4,2,150.78811710491536,56.5105060303747,0,No important warnings
0,74,/home/CertaraUser/pydarwin/Example4/temp/0/74,99999999,21120110100000200,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,75,/home/CertaraUser/pydarwin/Example4/temp/0/75,99999999,21101012001100310,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,76,/home/CertaraUser/pydarwin/Example4/temp/0/76,99999999,10110102110001211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,77,/home/CertaraUser/pydarwin/Example4/temp/0/77,99999999,20001002111100120,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,78,/home/CertaraUser/pydarwin/Example4/temp/0/78,12218.856908,01121100110101221,11905.395114891104,TRUE,TRUE,TRUE,10,5,1,437.73027623995546,153.461783337899,0,No important warnings
0,79,/home/CertaraUser/pydarwin/Example4/temp/0/79,99999999,21021112110001321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,80,/home/CertaraUser/pydarwin/Example4/temp/0/80,99999999,20020102100101220,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,01,/home/CertaraUser/pydarwin/Example4/temp/0/41,8996.198987,11021011100110300,8772.00360783113,TRUE,TRUE,TRUE,12,4,2,40.274685771628285,44.1953790919014,0,From NM_0_41: NON-FIXED OMEGA NON-FIXED PARAMETER
1,02,/home/CertaraUser/pydarwin/Example4/temp/0/39,9114.678571,10021112110000010,8910.845233991868,TRUE,TRUE,TRUE,13,4,2,8229.535538059145,13.8333365324492,0,From NM_0_39: No important warnings
1,03,/home/CertaraUser/pydarwin/Example4/temp/0/73,9235.511998,10021002111010220,8989.001492323376,TRUE,TRUE,TRUE,13,4,2,150.78811710491536,56.5105060303747,0,From NM_0_73: No important warnings
1,04,/home/CertaraUser/pydarwin/Example4/temp/0/69,9238.417925,10100001101010110,8991.132593761275,TRUE,TRUE,TRUE,9,5,2,647201509.7925744,87.2853313813383,0,From NM_0_69: No important warnings
1,05,/home/CertaraUser/pydarwin/Example4/temp/1/05,99999999,21120010111000200,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,06,/home/CertaraUser/pydarwin/Example4/temp/1/06,99999999,20000002000100321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,07,/home/CertaraUser/pydarwin/Example4/temp/1/07,99999999,10010111010000311,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,08,/home/CertaraUser/pydarwin/Example4/temp/1/08,99999999,20100012110110020,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,09,/home/CertaraUser/pydarwin/Example4/temp/1/09,99999999,11000012010001201,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,10,/home/CertaraUser/pydarwin/Example4/temp/1/10,99999999,00121010000011210,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,11,/home/CertaraUser/pydarwin/Example4/temp/1/11,99999999,21110112111000320,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,12,/home/CertaraUser/pydarwin/Example4/temp/1/12,10560.138127,00001111100101320,10177.03990127418,FALSE,TRUE,TRUE,10,5,2,16309.906621474876,113.098225725225,0,No important warnings
1,13,/home/CertaraUser/pydarwin/Example4/temp/1/13,12359.780221,11120010000011121,11935.069066734242,FALSE,TRUE,TRUE,10,5,1,9018.82692837119,164.71115418948,0,No important warnings
1,14,/home/CertaraUser/pydarwin/Example4/temp/1/14,9853.546358,01121011100110400,9476.049719807925,FALSE,TRUE,TRUE,9,6,2,827.3444512122843,107.496628193137,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,15,/home/CertaraUser/pydarwin/Example4/temp/1/15,99999999,21011101010111320,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,16,/home/CertaraUser/pydarwin/Example4/temp/1/16,99999999,20010001111011301,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,17,/home/CertaraUser/pydarwin/Example4/temp/1/17,99999999,10011112110001211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,18,/home/CertaraUser/pydarwin/Example4/temp/1/18,9256.751203,11111112110100320,8909.267063165802,FALSE,TRUE,TRUE,15,6,2,87978.97407032427,17.4841403038103,0,No important warnings
1,19,/home/CertaraUser/pydarwin/Example4/temp/1/19,99999999,20110012001100001,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,20,/home/CertaraUser/pydarwin/Example4/temp/1/20,10532.4471,01101000010111210,10205.935192091494,FALSE,TRUE,TRUE,6,4,2,1.8062414662219488,106.511897467129,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,21,/home/CertaraUser/pydarwin/Example4/temp/1/21,99999999,21011111101000110,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,22,/home/CertaraUser/pydarwin/Example4/temp/1/22,9342.204677,10021112111001120,8912.675622311586,FALSE,TRUE,TRUE,15,5,2,10253.281311252991,109.529054392354,0,No important warnings
1,23,/home/CertaraUser/pydarwin/Example4/temp/1/23,99999999,21101111010100120,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,24,/home/CertaraUser/pydarwin/Example4/temp/1/24,11908.503902,11111110000101221,11568.63230363506,TRUE,TRUE,TRUE,12,5,1,-19640148930810232,159.871598058199,0,No important warnings
1,25,/home/CertaraUser/pydarwin/Example4/temp/1/25,11960.221699,11021000000110321,11656.061765188995,FALSE,TRUE,TRUE,10,4,1,174.4337140537847,54.1599334828665,0,No important warnings
1,26,/home/CertaraUser/pydarwin/Example4/temp/1/26,9745.945544,00021101101111400,9476.452926082951,TRUE,TRUE,TRUE,10,5,2,1572649482.802684,99.4926174742786,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,27,/home/CertaraUser/pydarwin/Example4/temp/1/27,99999999,21011000111000200,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,28,/home/CertaraUser/pydarwin/Example4/temp/1/28,11949.522123,10120001000111321,11638.08744143952,TRUE,TRUE,TRUE,9,5,1,7897606.174212062,161.434681600529,0,No important warnings
1,29,/home/CertaraUser/pydarwin/Example4/temp/1/29,99999999,01010102110001211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,30,/home/CertaraUser/pydarwin/Example4/temp/1/30,9273.407591,10100012011100220,8916.421955787157,FALSE,TRUE,TRUE,11,5,2,528.4366605743334,76.9856352344581,0,No important warnings
1,31,/home/CertaraUser/pydarwin/Example4/temp/1/31,99999999,20001112100110211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,32,/home/CertaraUser/pydarwin/Example4/temp/1/32,99999999,00001102111010320,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,33,/home/CertaraUser/pydarwin/Example4/temp/1/33,99999999,20111002011011020,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,34,/home/CertaraUser/pydarwin/Example4/temp/1/34,99999999,21001001001110420,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,35,/home/CertaraUser/pydarwin/Example4/temp/1/35,99999999,21111012001011011,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,36,/home/CertaraUser/pydarwin/Example4/temp/1/36,9346.065551,10120010110000220,8915.528442308098,FALSE,TRUE,TRUE,11,6,2,884.1615509078663,140.537108197411,0,No important warnings
1,37,/home/CertaraUser/pydarwin/Example4/temp/1/37,99999999,01021011110001121,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,38,/home/CertaraUser/pydarwin/Example4/temp/1/38,9665.444745,00020000100110300,9479.157124660953,TRUE,TRUE,TRUE,6,4,2,901.3568354605196,66.2876199022932,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,39,/home/CertaraUser/pydarwin/Example4/temp/1/39,99999999,21101110010110120,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,40,/home/CertaraUser/pydarwin/Example4/temp/1/40,9161.691115,11001002011001420,8911.813934291476,TRUE,TRUE,TRUE,12,7,2,78501613548803310,39.8771808282566,0,No important warnings
1,41,/home/CertaraUser/pydarwin/Example4/temp/1/41,10527.245992,00020100100101220,10188.707106936616,FALSE,TRUE,TRUE,8,4,2,63458.371091515895,98.5388854833133,0,No important warnings
1,42,/home/CertaraUser/pydarwin/Example4/temp/1/42,99999999,20001000110000211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,43,/home/CertaraUser/pydarwin/Example4/temp/1/43,9342.328195,10100002011111320,8991.180563965956,FALSE,TRUE,TRUE,10,5,2,14.152493538383505,81.1476314434414,0,No important warnings
1,44,/home/CertaraUser/pydarwin/Example4/temp/0/18,9325.712515,10110102000000320,8990.828417020644,FALSE,TRUE,TRUE,10,7,2,297447.48718602,44.8840977611784,0,From NM_0_18: No important warnings
1,45,/home/CertaraUser/pydarwin/Example4/temp/1/45,10396.412186,01000112011110210,10201.147978357383,TRUE,TRUE,TRUE,9,3,2,125.43117083384696,55.2641976212765,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,46,/home/CertaraUser/pydarwin/Example4/temp/1/46,99999999,21101012101100321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,47,/home/CertaraUser/pydarwin/Example4/temp/1/47,99999999,21010112001010410,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,48,/home/CertaraUser/pydarwin/Example4/temp/1/48,99999999,20120012001100000,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,49,/home/CertaraUser/pydarwin/Example4/temp/1/49,13452.473295,01020012111000421,12832.073619654602,FALSE,FALSE,FALSE,11,7,1,99999999,30.399665026062902,0,No important warnings
1,50,/home/CertaraUser/pydarwin/Example4/temp/1/50,99999999,21010100110010211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,51,/home/CertaraUser/pydarwin/Example4/temp/1/51,99999999,10000102000010321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,52,/home/CertaraUser/pydarwin/Example4/temp/1/52,99999999,21020012000000310,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,53,/home/CertaraUser/pydarwin/Example4/temp/1/53,99999999,21020101000110320,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,54,/home/CertaraUser/pydarwin/Example4/temp/1/54,9330.074404,11021011101010120,8988.799079026798,FALSE,TRUE,TRUE,14,4,2,5027.7596796703,41.275325348418,0,No important warnings
1,55,/home/CertaraUser/pydarwin/Example4/temp/1/55,10420.852062,00101000100010020,10212.327254659696,TRUE,TRUE,TRUE,7,4,2,2.0327189985115965,78.5248068919707,0,No important warnings
1,56,/home/CertaraUser/pydarwin/Example4/temp/1/56,99999999,21020010110001410,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,57,/home/CertaraUser/pydarwin/Example4/temp/1/57,99999999,21020101100111220,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,58,/home/CertaraUser/pydarwin/Example4/temp/1/58,99999999,21100110001010121,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,59,/home/CertaraUser/pydarwin/Example4/temp/1/59,10474.753606,01000112000110320,10208.092375703356,FALSE,TRUE,TRUE,8,4,2,3.3664492519413733,26.6612200448337,0,No important warnings
1,60,/home/CertaraUser/pydarwin/Example4/temp/1/60,99999999,21001001011100221,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,61,/home/CertaraUser/pydarwin/Example4/temp/1/61,9250.318979,10120001101010120,8993.80822580716,TRUE,TRUE,TRUE,11,5,2,11242.483966552338,76.510753682492,0,No important warnings
1,62,/home/CertaraUser/pydarwin/Example4/temp/1/62,9318.588585,10110102000010110,8989.130509090499,FALSE,TRUE,TRUE,9,5,2,4080.1070996042495,69.4580756595919,0,No important warnings
1,63,/home/CertaraUser/pydarwin/Example4/temp/1/63,99999999,20020000010101121,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,64,/home/CertaraUser/pydarwin/Example4/temp/1/64,99999999,21021112000110321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
1,65,/home/CertaraUser/pydarwin/Example4/temp/1/65,12656.522417,00020110111000311,12149.285024166513,TRUE,FALSE,FALSE,10,6,1,99999999,37.2373924241839,0,NON-FIXED OMEGA NON-FIXED PARAMETER
