Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\033,99999999999.000000,70100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\034,99999999999.000000,71100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\037,99999999999.000000,00200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\038,99999999999.000000,01200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\039,99999999999.000000,10200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\040,99999999999.000000,11200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\041,99999999999.000000,20200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\043,99999999999.000000,30200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\042,3459.152744,21200,3331.152743742966,False,True,True,6,6,2,49561464842.66594,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\045,99999999999.000000,40200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\046,99999999999.000000,41200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\044,3229.570611,31200,3097.5706110991073,False,True,True,7,7,2,122045574.20988533,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\047,99999999999.000000,50200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\048,99999999999.000000,51200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\050,99999999999.000000,61200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\051,99999999999.000000,70200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\052,99999999999.000000,71200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\053,99999999999.000000,80200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\035,2973.949183,80100,2935.949183451744,True,True,True,9,8,2,17405484206.12486,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\055,99999999999.000000,00010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\054,99999999999.000000,81200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\057,99999999999.000000,10010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\058,99999999999.000000,11010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\056,3445.047180,01010,3423.047180287293,True,True,True,4,4,3,1228837566.0697331,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\059,99999999999.000000,20010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\060,99999999999.000000,21010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\061,99999999999.000000,30010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\062,99999999999.000000,31010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\063,99999999999.000000,40010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\064,99999999999.000000,41010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\065,99999999999.000000,50010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\066,99999999999.000000,51010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\067,99999999999.000000,60010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\068,99999999999.000000,61010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\069,99999999999.000000,70010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\070,99999999999.000000,71010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\049,3542.919973,60200,3106.9199732192815,False,False,False,8,8,2,99999999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\073,99999999999.000000,00110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\074,99999999999.000000,01110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\075,99999999999.000000,10110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\076,99999999999.000000,11110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\077,99999999999.000000,20110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\078,99999999999.000000,21110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\079,99999999999.000000,30110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\080,99999999999.000000,31110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\081,99999999999.000000,40110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\082,99999999999.000000,41110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\083,99999999999.000000,50110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\084,99999999999.000000,51110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\085,99999999999.000000,60110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\086,99999999999.000000,61110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\087,99999999999.000000,70110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\088,99999999999.000000,71110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\089,99999999999.000000,80110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\090,99999999999.000000,81110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\091,99999999999.000000,00210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\092,99999999999.000000,01210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\093,99999999999.000000,10210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\094,99999999999.000000,11210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\095,99999999999.000000,20210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\096,99999999999.000000,21210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\097,99999999999.000000,30210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\098,99999999999.000000,31210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\099,99999999999.000000,40210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\100,99999999999.000000,41210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\036,2976.596686,81100,2934.5966856804025,True,True,True,10,9,2,11428520.43110087,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\071,2877.741908,80010,2839.7419078294797,True,True,True,8,8,3,226860.86319039328,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\072,2982.189588,81010,2840.1895884408023,False,True,True,9,9,3,52800106.39772855,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\104,99999999999.000000,61210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\101,2792.212789,50210,2758.2127886777153,True,True,True,7,7,3,6095.463710855295,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\106,99999999999.000000,71210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\107,99999999999.000000,80210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\108,99999999999.000000,81210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\109,99999999999.000000,00001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\110,99999999999.000000,01001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\111,99999999999.000000,10001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\112,99999999999.000000,11001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\113,99999999999.000000,20001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\114,99999999999.000000,21001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\115,99999999999.000000,30001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\102,3055.487148,51210,3017.4871484532173,True,True,True,8,8,3,962430564259414.1,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\116,99999999999.000000,31001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\117,99999999999.000000,40001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\118,99999999999.000000,41001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\119,99999999999.000000,50001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\120,99999999999.000000,51001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\121,99999999999.000000,60001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\122,99999999999.000000,61001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\123,99999999999.000000,70001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\124,99999999999.000000,71001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\125,99999999999.000000,80001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\126,99999999999.000000,81001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\127,99999999999.000000,00101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\128,99999999999.000000,01101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\129,99999999999.000000,10101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\130,99999999999.000000,11101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\131,99999999999.000000,20101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\132,99999999999.000000,21101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\133,99999999999.000000,30101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\134,99999999999.000000,31101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\135,99999999999.000000,40101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\136,99999999999.000000,41101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\137,99999999999.000000,50101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\138,99999999999.000000,51101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\139,99999999999.000000,60101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\140,99999999999.000000,61101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\141,99999999999.000000,70101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\142,99999999999.000000,71101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\143,99999999999.000000,80101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\144,99999999999.000000,81101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\145,99999999999.000000,00201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\147,99999999999.000000,10201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\148,99999999999.000000,11201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\146,3369.012558,01201,3245.012557520979,False,True,True,5,5,2,46654.37450106541,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\150,99999999999.000000,21201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\151,99999999999.000000,30201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\152,99999999999.000000,31201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\149,2929.329485,20201,2905.3294848990827,True,True,True,5,5,2,5787.469032569851,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\153,99999999999.000000,40201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\155,99999999999.000000,50201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\156,99999999999.000000,51201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\157,99999999999.000000,60201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\158,99999999999.000000,61201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\159,99999999999.000000,70201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\160,99999999999.000000,71201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\161,99999999999.000000,80201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\105,3234.644807,70210,2796.644807362237,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\163,99999999999.000000,00011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\164,99999999999.000000,01011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\154,2598.651525,41201,2466.6515246153012,False,True,True,7,7,2,7672561464536.8125,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\165,99999999999.000000,10011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\166,99999999999.000000,11011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\168,99999999999.000000,21011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\169,99999999999.000000,30011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\167,2882.442809,20011,2860.442809056465,True,True,True,4,4,3,1424.445301931041,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\170,99999999999.000000,31011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\171,99999999999.000000,40011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\172,99999999999.000000,41011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\174,99999999999.000000,51011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\103,2877.900799,60210,2839.900798942659,True,True,True,8,8,3,16499.254002379406,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\173,2504.551679,50011,2474.5516794805953,True,True,True,6,6,3,8041127350357202.0,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\176,99999999999.000000,61011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\177,99999999999.000000,70011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\178,99999999999.000000,71011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\179,99999999999.000000,80011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\180,99999999999.000000,81011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\181,99999999999.000000,00111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\182,99999999999.000000,01111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\183,99999999999.000000,10111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\184,99999999999.000000,11111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\185,99999999999.000000,20111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\186,99999999999.000000,21111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\187,99999999999.000000,30111,99999999999,False,False,False,0,0,0,99999999999,0,0,
