Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:/R/Example3\0\45,4000.811172,40200,3672.8111716632084,True,False,False,6,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\60,3735.079124,21010,3409.0791241938173,True,False,False,5,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\30,3370.447626,51100,2936.4476262077487,False,False,False,8,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\63,2866.105564,40010,2840.1055638448975,True,True,True,5,5,3,20.73185835557079,0,0,No important warnings
C:/R/Example3\0\14,3310.420915,61000,2974.4209147151137,True,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\47,4018.452439,50200,3686.452439254266,True,False,False,7,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\17,3094.900618,80000,2758.9006180423467,True,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\73,4039.948159,00110,3719.948158908484,True,False,False,4,3,3,99999999999,0,0,No important warnings
C:/R/Example3\0\75,3265.822660,10110,3245.822659584137,True,True,True,4,3,3,14.16800276753524,0,0,No important warnings
C:/R/Example3\0\46,3227.785140,41200,2795.785139851058,False,False,False,7,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\65,2869.741927,50010,2839.741927237399,True,True,True,6,6,3,78.96203373641623,0,0,No important warnings
C:/R/Example3\0\74,3778.607137,01110,3454.6071368805347,True,False,False,5,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\62,3519.243944,31010,3089.243943584418,False,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\48,3229.469886,51200,2793.4698857693324,False,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\64,3270.142778,41010,2840.142777741365,False,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\77,3257.164518,20110,3233.164517983817,True,True,True,5,4,3,737.9843281721994,0,0,No important warnings
C:/R/Example3\0\79,3469.793157,30110,3141.793156661712,True,False,False,6,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\81,3168.482401,40110,2840.4824006625827,True,False,False,6,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\76,3569.838264,11110,3245.8382635919743,True,False,False,5,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\93,3657.406526,10210,3335.406525861517,True,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\80,3508.562850,31110,3076.562850444561,False,False,False,7,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\66,3273.799858,51010,2839.799858253917,False,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\91,4126.036382,00210,3804.036382321461,True,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\92,3624.571926,01210,3298.5719257063274,True,False,False,5,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\78,3673.826984,21110,3245.826984325244,False,False,False,6,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\94,3482.820388,11210,3456.8203880136775,True,True,True,5,5,3,3507.771853115021,0,0,No important warnings
C:/R/Example3\0\83,2872.119832,50110,2840.1198318658585,True,True,True,7,6,3,81.38827638566396,0,0,No important warnings
C:/R/Example3\0\82,3476.903651,41110,3144.9036507836586,True,False,False,7,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\95,3126.084502,20210,3100.084502171077,True,True,True,5,5,3,95.82666727565542,0,0,No important warnings
C:/R/Example3\0\96,3467.908540,21210,3437.9085397472463,True,True,True,6,6,3,12819.729447461063,0,0,No important warnings
C:/R/Example3\0\97,3328.154790,30210,2998.1547896621005,True,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\53,3128.053787,80200,2788.053786608546,True,False,False,9,9,2,99999999999,0,0,No important warnings
C:/R/Example3\0\49,3249.509299,60200,2913.509298661366,True,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\34,3311.487042,71100,2873.4870420507355,False,False,False,9,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\51,3095.337981,70200,2759.3379814591626,True,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\99,3126.522954,40210,2796.5229539799257,True,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\36,3202.986584,81100,2760.9865839479116,False,False,False,10,9,2,99999999999,0,0,No important warnings
C:/R/Example3\0\109,3300.980324,00001,3284.9803240899437,True,True,True,3,3,2,8.885406425585472,0,0,No important warnings
C:/R/Example3\0\111,3025.378120,10001,3009.378120334191,True,True,True,3,3,2,13.260398176843399,0,0,No important warnings
C:/R/Example3\0\84,3480.902469,51110,3144.902468790866,True,False,False,8,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\110,3740.944447,01001,3720.944447088883,True,True,True,4,4,2,1394.129099427031,0,0,No important warnings
C:/R/Example3\0\50,3537.159946,61200,3097.1599464326882,False,False,False,9,9,2,99999999999,0,0,No important warnings
C:/R/Example3\0\89,2866.448043,80110,2826.4480430489675,True,True,True,9,8,3,443.33524815795704,0,0,No important warnings
C:/R/Example3\0\87,3146.178541,70110,2810.1785411955952,True,False,False,8,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\113,3252.057528,20001,2932.057528102159,True,False,False,4,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\112,3329.908706,11001,3009.9087061005407,True,False,False,4,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\100,3351.604029,41210,3017.6040287023216,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\101,3230.238300,50210,2796.238300415526,False,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\67,3475.091137,60010,3141.0911373252625,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\115,2760.180936,30001,2736.1809355564797,True,True,True,5,5,2,30.809316558806735,0,0,No important warnings
C:/R/Example3\0\68,3473.459105,61010,3035.4591052596534,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\114,3356.369512,21001,2932.3695124416454,False,False,False,5,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\117,2498.801107,40001,2474.8011068480323,True,True,True,5,5,2,18.51526519101083,0,0,No important warnings
C:/R/Example3\0\116,3164.682836,31001,2736.6828359388714,False,False,False,6,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\98,3033.041248,31210,2999.041247892441,True,True,True,7,7,3,189567859.56518653,0,0,No important warnings
C:/R/Example3\0\16,3368.687260,71000,2932.6872601460855,False,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\119,2500.950239,50001,2472.950238891047,True,True,True,6,6,2,18.166259530782995,0,0,No important warnings
C:/R/Example3\0\129,3326.797231,10101,3008.797230856324,True,False,False,4,3,2,99999999999,0,0,No important warnings
C:/R/Example3\0\118,2903.232211,41001,2475.2322108401877,False,False,False,6,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\127,3261.622243,00101,3243.6222431061337,True,True,True,4,3,2,18.468827462527987,0,0,No important warnings
C:/R/Example3\0\120,2907.190983,51001,2475.1909826238702,False,False,False,7,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\131,3330.819709,20101,3008.819708884002,True,False,False,5,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\130,3431.300030,11101,3009.300029625219,False,False,False,5,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\128,3369.008433,01101,3247.0084326481647,False,True,True,5,4,2,32639.3467044899,0,0,No important warnings
C:/R/Example3\0\85,3213.345989,60110,2877.3459894390235,True,False,False,8,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\102,3355.503995,51210,3017.5039949092143,True,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\133,2760.071990,30101,2734.0719903327144,True,True,True,6,5,2,31.12962917612703,0,0,No important warnings
C:/R/Example3\0\123,2803.831856,70001,2471.831856331588,True,False,False,7,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\132,3358.030408,21101,2932.0304084671943,False,False,False,6,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\105,3111.494243,70210,2773.494242832497,True,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\18,3367.717511,81000,2927.717511330755,False,False,False,9,9,2,99999999999,0,0,No important warnings
C:/R/Example3\0\135,2496.240715,40101,2470.24071529407,True,True,True,6,5,2,18.744693756114017,0,0,No important warnings
C:/R/Example3\0\134,3166.442168,31101,2736.442167666378,False,False,False,7,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\145,3563.634892,00201,3243.63489150017,True,False,False,4,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\136,2904.851130,41101,2474.8511297739306,False,False,False,7,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\88,3259.866348,71110,2819.8663478646713,False,False,False,9,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\137,2498.161389,50101,2468.161388998629,True,True,True,7,6,2,84.68088843601598,0,0,No important warnings
C:/R/Example3\0\147,3001.178931,10201,2981.178930821376,True,True,True,4,4,2,35.16517869185794,0,0,No important warnings
C:/R/Example3\0\146,3570.861669,01201,3246.861668957073,True,False,False,5,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\148,3405.951512,11201,2981.9515119178163,False,False,False,5,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\149,3229.328763,20201,2905.3287631017815,True,False,False,5,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\138,2906.900805,51101,2472.9008051207393,False,False,False,8,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\150,3242.434119,21201,2914.434118800291,True,False,False,6,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\90,3254.966415,81110,2810.966415045445,False,False,False,10,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\141,2501.054572,70101,2467.054572435604,True,True,True,8,7,2,15040.863252649737,0,0,No important warnings
C:/R/Example3\0\153,2497.880724,40201,2469.880723658481,True,True,True,6,6,2,1441.027939596392,0,0,No important warnings
C:/R/Example3\0\152,3168.513607,31201,2736.513606917193,False,False,False,7,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\121,2891.051190,60001,2559.051189903134,True,False,False,7,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\69,3174.103333,70010,2840.1033330344644,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\155,2499.722417,50201,2467.7224174306157,True,True,True,7,7,2,1241.1512473863531,0,0,No important warnings
C:/R/Example3\0\54,3253.793183,81200,2809.7931834936044,False,False,False,10,10,2,99999999999,0,0,No important warnings
C:/R/Example3\0\71,3277.741798,80010,2839.741797954906,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\163,3143.454170,00011,3125.454169750172,True,True,True,3,3,3,11.685232343643811,0,0,No important warnings
C:/R/Example3\0\108,3096.062228,81210,2750.062228445094,True,False,False,10,10,3,99999999999,0,0,No important warnings
C:/R/Example3\0\164,3447.627162,01011,3125.6271615256783,True,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\165,2924.578454,10011,2906.578453828423,True,True,True,3,3,3,16.63571319059741,0,0,No important warnings
C:/R/Example3\0\154,2899.068082,41201,2467.0680820688904,False,False,False,7,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\166,3328.677179,11011,2906.677178927957,False,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\167,2882.442853,20011,2860.4428532487677,True,True,True,4,4,3,1417.7658744440864,0,0,No important warnings
C:/R/Example3\0\143,2805.052654,80101,2467.052654236279,True,False,False,9,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\169,3090.667983,30011,2764.6679826006266,True,False,False,5,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\168,3286.494860,21011,2860.494860091128,False,False,False,5,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\126,2913.371428,81001,2473.371427721061,False,False,False,9,9,2,99999999999,0,0,No important warnings
C:/R/Example3\0\171,2500.552905,40011,2474.5529047061164,True,True,True,5,5,3,21.010708522001384,0,0,No important warnings
C:/R/Example3\0\170,3066.450556,31011,2736.4505564259293,True,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\142,2907.159830,71101,2469.1598302985226,False,False,False,9,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\139,2860.264815,60101,2526.2648151802614,True,False,False,8,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\181,3132.810419,00111,3112.8104194013868,True,True,True,4,3,3,22.306283245092203,0,0,No important warnings
C:/R/Example3\0\157,3114.575051,60201,2778.5750507992975,True,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\173,2804.551683,50011,2474.5516827028646,True,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\107,3100.089824,80210,2758.0898243574557,True,False,False,9,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\172,2905.933697,41011,2475.9336965324774,False,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\183,2920.208638,10111,2900.2086384080962,True,True,True,4,3,3,18.212575876411318,0,0,No important warnings
C:/R/Example3\0\182,3536.895675,01111,3112.8956747659017,False,False,False,5,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\103,3517.920551,60210,3079.920551016976,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\184,3330.292933,11111,2906.2929326263006,False,False,False,5,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\185,2877.071923,20111,2853.0719226349697,True,True,True,5,4,3,1667.6551301756365,0,0,No important warnings
C:/R/Example3\0\187,2761.878133,30111,2733.878132929356,True,True,True,6,5,3,32.94138049144327,0,0,No important warnings
C:/R/Example3\0\174,2907.200378,51011,2473.200378431886,False,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\124,2908.226977,71001,2472.226976560901,False,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\186,3288.114833,21111,2860.1148328432237,False,False,False,6,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\189,2498.012759,40111,2470.0127588952805,True,True,True,6,5,3,20.915587429060317,0,0,No important warnings
C:/R/Example3\0\156,2900.348973,51201,2464.3489727928873,False,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\122,2862.581923,61001,2526.5819230610205,True,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\188,3168.170157,31111,2736.170156655527,False,False,False,7,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\125,2808.157575,80001,2472.157574709468,True,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\86,3216.345005,61110,2876.345005260104,True,False,False,9,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\199,3134.828790,00211,3112.8287897439477,True,True,True,4,4,3,23.166906133014738,0,0,No important warnings
C:/R/Example3\0\177,2806.067239,70011,2472.067239017339,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\191,2802.009779,50111,2470.009779149748,True,False,False,7,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\200,3551.604584,01211,3125.604584065118,False,False,False,5,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\178,2906.137745,71011,2468.1377447450664,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\201,2914.470041,10211,2892.4700411973554,True,True,True,4,4,3,60.93764531344304,0,0,No important warnings
C:/R/Example3\0\190,2902.497150,41111,2470.4971502178073,False,False,False,7,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\203,2869.081303,20211,2843.0813033361283,True,True,True,5,5,3,1849.5363344263594,0,0,No important warnings
C:/R/Example3\0\192,2904.547815,51111,2468.547814847546,False,False,False,8,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\202,3323.787238,11211,2897.787238245036,False,False,False,5,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\205,3107.288912,30211,2777.2889120760074,True,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\204,3178.900297,21211,2848.900296790874,True,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\179,2809.464990,80011,2471.4649901801395,True,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\207,2799.157457,40211,2469.1574569325007,True,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\217,3602.923149,00002,3284.92314890816,True,False,False,3,3,3,99999999999,0,0,No important warnings
C:/R/Example3\0\175,2860.438584,60011,2526.438584350016,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\219,3027.371953,10002,3009.371953341053,True,True,True,3,3,3,13.778881896003984,0,0,No important warnings
C:/R/Example3\0\206,3167.855120,31211,2733.855119745538,False,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\159,2802.981174,70201,2466.9811742153333,True,False,False,8,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\218,4042.910983,01002,3720.9109834541537,True,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\70,3278.197571,71010,2840.197570682198,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\209,2799.525394,50211,2465.525393772037,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\220,3431.884514,11002,3009.8845136178847,False,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\197,2802.436623,80111,2462.4366229046373,True,False,False,9,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\161,2806.947927,80201,2466.9479269978738,True,False,False,9,9,2,99999999999,0,0,No important warnings
C:/R/Example3\0\222,3358.439236,21002,2932.439236405963,False,False,False,5,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\221,3431.371952,20002,3009.371952430944,False,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\208,2800.798999,41211,2466.7989988838326,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\210,2908.174409,51211,2470.1744088724176,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\223,2758.586071,30002,2732.5860712602403,True,True,True,5,5,3,26.15712678311397,0,0,No important warnings
C:/R/Example3\0\225,2498.491500,40002,2472.491499691787,True,True,True,5,5,3,19.169242733611902,0,0,No important warnings
C:/R/Example3\0\198,2906.831453,81111,2462.831453194343,False,False,False,10,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\224,3207.710055,31002,2777.710054610479,False,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\227,2500.718860,50002,2470.7188596012775,True,True,True,6,6,3,132.67585839385904,0,0,No important warnings
C:/R/Example3\0\235,3563.616166,00102,3243.616165958542,True,False,False,4,3,3,99999999999,0,0,No important warnings
C:/R/Example3\0\195,2503.074485,70111,2467.074485162933,True,True,True,8,7,3,804.1876123242358,0,0,No important warnings
C:/R/Example3\0\213,2800.764606,70211,2462.7646058158757,True,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\237,3312.462397,10102,2992.4623972450895,True,False,False,4,3,3,99999999999,0,0,No important warnings
C:/R/Example3\0\236,3726.553669,01102,3702.5536686751875,True,True,True,5,4,3,14166.00001126737,0,0,No important warnings
C:/R/Example3\0\239,3316.442283,20102,2992.4422830546755,True,False,False,5,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\226,2902.970624,41002,2472.970624471868,False,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\180,2907.753157,81011,2465.7531569628472,False,False,False,9,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\193,2894.075162,60111,2558.075161658164,True,False,False,8,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\238,3417.299112,11102,2993.299111938419,False,False,False,5,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\240,3359.889591,21102,2931.8895914837753,False,False,False,6,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\241,3062.070899,30102,2734.070899240467,True,False,False,6,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\196,2907.891408,71111,2467.891408059373,False,False,False,9,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\176,2964.615533,61011,2526.615532924362,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\140,2964.760426,61101,2526.7604263046214,False,False,False,9,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\231,2804.361550,70002,2470.361550301917,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\35,99999999999.000000,80100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:/R/Example3\0\243,2497.148892,40102,2469.1488922562535,True,True,True,6,5,3,19.51428473635103,0,0,No important warnings
C:/R/Example3\0\242,3063.624303,31102,2731.624302540765,True,False,False,7,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\228,2906.856287,51002,2472.85628689544,False,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\253,3565.842798,00202,3243.84279765733,True,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\233,2805.923774,80002,2467.923773784716,True,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\245,2801.140583,50102,2469.140582575589,True,False,False,7,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\254,4046.912884,01202,3720.9128835641286,True,False,False,5,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\255,3003.180128,10202,2981.1801282210554,True,True,True,4,4,3,34.16053807859468,0,0,No important warnings
C:/R/Example3\0\244,2905.153033,41102,2473.153032999046,False,False,False,7,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\232,2909.356741,71002,2471.3567406339116,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\246,2906.934611,51102,2470.934610593649,False,False,False,8,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\256,3407.882385,11202,2981.8823847572344,False,False,False,5,5,3,99999999999,0,0,No important warnings
C:/R/Example3\0\257,3032.278781,20202,2906.2787808100375,False,True,True,5,5,3,421.8169315904237,0,0,No important warnings
C:/R/Example3\0\259,3107.337399,30202,2777.337399052669,True,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\229,2863.180066,60002,2529.1800661064276,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\52,99999999999.000000,71200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:/R/Example3\0\260,3167.003017,31202,2733.0030171798003,False,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\261,2494.602253,40202,2464.6022529499296,True,True,True,6,6,3,42.99364180619912,0,0,No important warnings
