Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\31,99999999999.000000,60100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\30,99999999999.000000,51100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\24,3431.013488,21100,3305.013487905493,False,True,True,6,5,2,1442551.2998420508,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\34,99999999999.000000,71100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\36,99999999999.000000,81100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\37,99999999999.000000,00200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\38,99999999999.000000,01200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\39,99999999999.000000,10200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\33,2843.003731,70100,2809.0037310925845,True,True,True,8,7,2,190.7171832623767,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\40,3454.083143,11200,3330.083142525349,False,True,True,5,5,2,6928482.46876403,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\41,3353.722232,20200,3329.7222320972464,True,True,True,5,5,2,453008542.15859586,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\35,2973.949183,80100,2935.949183451744,True,True,True,9,8,2,17405484206.12486,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\32,3775.657013,61100,3337.657013177579,False,False,False,9,8,2,99999999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\42,99999999999.000000,21200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\44,99999999999.000000,31200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\43,99999999999.000000,30200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\45,99999999999.000000,40200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\48,99999999999.000000,51200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\50,99999999999.000000,61200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\46,2947.171300,41200,2815.1712996605147,False,True,True,7,7,2,733569.6222888717,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\52,99999999999.000000,71200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\47,3704.742473,50200,3672.742473123886,True,True,True,7,7,2,16806223773421.768,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\53,99999999999.000000,80200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\54,99999999999.000000,81200,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\55,99999999999.000000,00010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\56,99999999999.000000,01010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\57,99999999999.000000,10010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\58,99999999999.000000,11010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\59,99999999999.000000,20010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\60,99999999999.000000,21010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\61,99999999999.000000,30010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\62,99999999999.000000,31010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\63,99999999999.000000,40010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\64,99999999999.000000,41010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\65,99999999999.000000,50010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\66,99999999999.000000,51010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\67,99999999999.000000,60010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\68,99999999999.000000,61010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\69,99999999999.000000,70010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\70,99999999999.000000,71010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\71,99999999999.000000,80010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\72,99999999999.000000,81010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\73,99999999999.000000,00110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\74,99999999999.000000,01110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\75,99999999999.000000,10110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\76,99999999999.000000,11110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\77,99999999999.000000,20110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\78,99999999999.000000,21110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\79,99999999999.000000,30110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\80,99999999999.000000,31110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\81,99999999999.000000,40110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\82,99999999999.000000,41110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\83,99999999999.000000,50110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\51,2784.030597,70200,2748.0305971356483,True,True,True,8,8,2,33973.88787046509,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\85,99999999999.000000,60110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\86,99999999999.000000,61110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\87,99999999999.000000,70110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\88,99999999999.000000,71110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\89,99999999999.000000,80110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\90,99999999999.000000,81110,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\91,99999999999.000000,00210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\92,99999999999.000000,01210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\93,99999999999.000000,10210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\94,99999999999.000000,11210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\84,3723.275098,51110,3587.2750980674755,False,True,True,8,7,3,-4.346021539986457e+19,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\95,99999999999.000000,20210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\96,99999999999.000000,21210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\97,99999999999.000000,30210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\98,99999999999.000000,31210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\99,99999999999.000000,40210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\100,99999999999.000000,41210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\49,3542.919973,60200,3106.9199732192815,False,False,False,8,8,2,99999999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\104,99999999999.000000,61210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\101,99999999999.000000,50210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\102,3055.487148,51210,3017.4871484532173,True,True,True,8,8,3,962430564259414.1,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\107,99999999999.000000,80210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\108,99999999999.000000,81210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\109,99999999999.000000,00001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\110,99999999999.000000,01001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\111,3025.378096,10001,3009.37809572235,True,True,True,3,3,2,13.260444875595526,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\112,99999999999.000000,11001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\113,99999999999.000000,20001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\114,99999999999.000000,21001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\115,99999999999.000000,30001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\116,99999999999.000000,31001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\117,99999999999.000000,40001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\118,99999999999.000000,41001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\119,99999999999.000000,50001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\120,99999999999.000000,51001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\121,99999999999.000000,60001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\122,99999999999.000000,61001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\105,3234.644807,70210,2796.644807362237,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\124,99999999999.000000,71001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\125,99999999999.000000,80001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\126,99999999999.000000,81001,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\127,99999999999.000000,00101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\123,2503.761690,70001,2471.7616903328594,True,True,True,7,7,2,36279.46054632705,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\128,99999999999.000000,01101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\129,99999999999.000000,10101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\130,99999999999.000000,11101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\131,99999999999.000000,20101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\132,99999999999.000000,21101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\133,99999999999.000000,30101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\134,99999999999.000000,31101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\135,99999999999.000000,40101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\136,99999999999.000000,41101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\137,99999999999.000000,50101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\138,99999999999.000000,51101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\139,99999999999.000000,60101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\140,99999999999.000000,61101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\141,99999999999.000000,70101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\142,99999999999.000000,71101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\143,99999999999.000000,80101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\144,99999999999.000000,81101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\145,99999999999.000000,00201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\146,99999999999.000000,01201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\147,99999999999.000000,10201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\148,99999999999.000000,11201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\149,99999999999.000000,20201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\150,99999999999.000000,21201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\151,99999999999.000000,30201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\152,99999999999.000000,31201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\153,99999999999.000000,40201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\103,2877.900799,60210,2839.900798942659,True,True,True,8,8,3,16499.254002379406,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\154,99999999999.000000,41201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\155,99999999999.000000,50201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\156,99999999999.000000,51201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\158,99999999999.000000,61201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\159,99999999999.000000,70201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\160,99999999999.000000,71201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\161,99999999999.000000,80201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\162,99999999999.000000,81201,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\163,99999999999.000000,00011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\164,99999999999.000000,01011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\165,99999999999.000000,10011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\166,99999999999.000000,11011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\167,99999999999.000000,20011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\168,99999999999.000000,21011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\169,99999999999.000000,30011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\171,99999999999.000000,40011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\172,99999999999.000000,41011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\173,99999999999.000000,50011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\170,2907.510259,31011,2777.5102588943464,False,True,True,6,6,3,1652226.323205738,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\174,99999999999.000000,51011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\175,99999999999.000000,60011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\176,99999999999.000000,61011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\177,99999999999.000000,70011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\178,99999999999.000000,71011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\179,99999999999.000000,80011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\180,99999999999.000000,81011,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\157,2814.566319,60201,2778.566319345773,True,True,True,8,8,2,-1.9185198882110344e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\181,99999999999.000000,00111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\182,99999999999.000000,01111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\184,99999999999.000000,11111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\185,99999999999.000000,20111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\183,2920.205468,10111,2900.2054679023745,True,True,True,4,3,3,18.07487348504017,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\186,99999999999.000000,21111,99999999999,False,False,False,0,0,0,99999999999,0,0,
