Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/projects/Darwin_runs/Example2/1/32,5146.266801,0012010100,4726.266801417597,True,False,False,6,4,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/31,6030.377333,0100110311,5520.377323371002,False,False,False,6,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/25,5911.069715,0002010111,5511.069714967913,True,False,False,6,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/37,5158.175927,0112001300,4728.175917159571,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/8,4836.638844,1011001010,4706.638844158437,True,True,True,8,3,2,366.89690015428465,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/12,6001.169515,0101000321,5491.169504664488,False,False,False,6,4,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/14,5148.225283,1010021210,4708.225282750192,True,False,False,8,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/4,5145.647850,0001010310,4725.647849923723,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/35,6002.745400,0000001321,5492.745400016371,False,False,False,6,4,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/1,6105.504250,1110100211,5575.504250464039,False,False,False,8,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/5,5181.480932,0011121400,4721.480931667415,True,False,False,8,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/15,6022.422932,1002001321,5482.422932417866,False,False,False,9,4,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/29,5152.892361,1111001210,4702.892361238125,True,False,False,9,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/34,5158.773292,1101100310,4708.773292225217,True,False,False,9,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/7,5162.892361,1111101210,4702.892360955854,True,False,False,10,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/40,5902.518827,1101120311,5452.518827397844,True,False,False,10,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/6,5177.936145,1111100410,4707.936145436143,True,False,False,9,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/21,5167.571621,1101111310,4697.57162053934,True,False,False,11,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/11,6264.488111,1110111301,5804.4881108700565,True,False,False,10,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/30,5136.017902,1001020020,4706.017901614942,True,False,False,9,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/36,6348.855364,0111001201,5838.8553539659615,False,False,False,6,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/2,5171.151380,0110111320,4721.1513700703545,True,False,False,8,5,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/10,5161.241000,1110020120,4711.241000340173,True,False,False,9,4,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/27,6020.152084,1011020321,5470.15208371154,False,False,False,9,5,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/39,6075.338015,1002020121,5545.33801547692,False,False,False,9,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/20,5172.898350,1111001320,4702.898349643796,True,False,False,10,5,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/23,5167.536669,1102111120,4697.536668579067,True,False,False,12,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/33,5190.271963,1011111420,4700.271963036205,True,False,False,11,6,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/26,5167.397967,1102121120,4697.397967258673,True,False,False,12,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/4,99999999.000000,1101100321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/4,99999999.000000,1101100321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/8,99999999.000000,1102100321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/4,99999999.000000,1101100321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/1,99999999.000000,1101110121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/9,99999999.000000,1102100121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/8,99999999.000000,1102100321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/9,99999999.000000,1102100121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/1,99999999.000000,1101110121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/2,99999999.000000,0010000210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/9,99999999.000000,1102100121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/9,99999999.000000,1102100121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/9,99999999.000000,1102100121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/4,99999999.000000,1101100321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/4,99999999.000000,1101100321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/2/28,5988.662065,0000010301,5588.662064802361,True,False,False,5,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/2/33,5969.853202,0010010301,5559.853201554885,True,False,False,5,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/2/31,5143.911993,0010020210,4733.911993424513,True,False,False,5,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/2/2,5138.142698,0010000210,4738.142697770601,True,False,False,4,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/2/12,4828.142698,0010000010,4738.142698070713,True,True,True,4,3,2,105.32187217333365,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/2/9,6082.939477,1102100121,5542.93947689871,False,False,False,10,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/2/4,6070.335626,1101100321,5520.335626128013,False,False,False,10,4,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/2/40,5162.820615,1101110120,4702.820615134137,True,False,False,11,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/2/1,6089.885488,1101110121,5539.885487521867,False,False,False,11,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/2/3,5927.760861,1101110321,5467.760861300339,True,False,False,11,4,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/2/8,6006.205697,1102100321,5456.20569698148,False,False,False,10,4,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/4,99999999.000000,1110111110,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/4,99999999.000000,1110111110,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/4,99999999.000000,1110111110,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,99999999.000000,1110111210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/3/1,5156.601335,1110111210,4696.601335431155,True,False,False,10,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/3/4,5156.601892,1110111110,4696.60189229537,True,False,False,10,4,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/1,99999999.000000,1011011320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/4/4,5146.128547,1002020120,4706.128547228244,True,False,False,9,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/4/17,5165.333924,1011010320,4705.333923591052,True,False,False,9,5,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/4/14,5157.691886,1102021120,4697.6918859737825,True,False,False,11,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/4/24,5166.673887,1112021120,4696.673886643144,True,False,False,11,4,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/4/34,5252.781285,1102020120,4702.781284707469,False,False,False,10,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/4/1,5170.271970,1011011320,4700.2719702356635,True,False,False,10,5,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/4/2,5176.607844,1111011320,4696.607844076644,True,False,False,11,5,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/9,99999999.000000,1001001101,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/5/11,99999999.000000,1101000011,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/5/3,99999999.000000,1001120300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/5/9,99999999.000000,1001001101,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/5/8,99999999.000000,0001011111,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/5/11,99999999.000000,1101000011,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/5/12,99999999.000000,0102001121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/5/3,99999999.000000,1001120300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/5/36,5672.751533,0001020011,5582.751532685786,True,True,True,6,2,1,76.11795117044414,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/5,5680.077364,0002021011,5580.077364411546,True,True,True,7,2,1,89.12014288334665,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/16,5680.011440,0001021011,5580.011439558924,True,True,True,7,2,1,90.70856103048476,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/4,4828.112616,0001001000,4728.1126157248955,True,True,True,6,2,2,60.31427341080531,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/20,5964.765255,0110100011,5574.7652447964965,True,False,False,5,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/26,5625.570076,0011020011,5525.570075610599,True,True,True,6,3,1,44.24459074355369,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/25,4832.578009,0111000000,4732.577999281067,True,True,True,5,3,2,53.99251919449191,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/11,5689.263173,1101000011,5579.263173180208,True,True,True,8,2,1,2323.826263469429,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/10,5972.318820,0010101011,5572.318819797444,True,False,False,6,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/6,5982.771421,0001020021,5582.771420599902,True,False,False,7,2,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/24,5940.845815,0012021021,5520.845814914369,True,False,False,8,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/18,5578.392960,0001010111,5478.392959708634,True,True,True,6,3,1,10.909294397579906,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/37,5135.972338,0101020100,4725.9723276263985,True,False,False,6,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/14,4838.089222,0011001000,4728.089222050816,True,True,True,6,3,2,62.60671491004503,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/17,4835.440259,0101020110,4725.440249161959,True,True,True,6,3,2,267.5688844027731,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/40,5976.187061,0110100021,5576.187050985968,True,False,False,6,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/8,5583.303335,0001011111,5473.303335156039,True,True,True,7,3,1,12.793477928045126,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/30,5976.187051,0010100021,5576.187050985968,True,False,False,6,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/12,5960.638258,0102001121,5550.638248243393,True,False,False,7,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/9,6006.699631,1001001101,5586.699630902099,True,False,False,8,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/38,6058.861937,0001011121,5538.861936538007,False,False,False,8,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/27,4841.000229,0101021110,4721.000219186427,True,True,True,7,3,2,264.550614971555,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/3,5156.320419,1001120300,4706.32041938035,True,False,False,9,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5/7,5145.459128,0101020120,4725.459117834869,True,False,False,7,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/1,6078.304003,1111000011,5558.304003259737,False,False,False,8,3,1,99999999,0,0,No important warnings
