Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\31,99999999.000000,10021110101001021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\32,99999999.000000,20011100101000401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\33,99999999.000000,10011010111111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\34,99999999.000000,01010100011000200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\35,99999999.000000,20001111110110221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\36,99999999.000000,00021101001101401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\26,10811.335039,11100012100111201,10561.335038566996,False,True,True,10,4,1,143700848.3812358,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\37,99999999.000000,00010010110000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\38,99999999.000000,11020100101111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\39,99999999.000000,21011012010011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\40,99999999.000000,21121100110001111,99999999,False,False,False,14,6,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\42,99999999.000000,10111012010100111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\45,99999999.000000,21111012101101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\44,99999999.000000,10121102010100311,99999999,False,False,False,11,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\41,10298.040360,11011012101000310,9688.040359558318,False,False,False,13,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\47,99999999.000000,20021001110001211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\49,99999999.000000,10111102111000311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\43,10133.628961,11110101010100221,9953.628960923925,True,True,True,12,5,1,22279.740343169204,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\50,99999999.000000,10010002000100111,99999999,False,False,False,8,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\46,11069.275801,01010101001001221,10819.275790598433,False,True,True,9,5,1,7.550953975379864,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\51,99999999.000000,01000111100111100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\52,99999999.000000,00021110001010400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\53,99999999.000000,21121000110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\54,99999999.000000,20100111111011421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\55,99999999.000000,21000010101110421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\58,99999999.000000,01121001001010101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\56,9337.392346,00000010000010000,9237.392346016599,True,True,True,5,3,2,105.23657938645863,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\48,8553.755592,10100000011101220,8393.755592364158,True,True,True,9,5,2,6216.70588991183,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\59,99999999.000000,20011100000111300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\60,99999999.000000,21120110110000120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\61,99999999.000000,01001101010011010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\62,99999999.000000,10010101111100410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\63,99999999.000000,10011001000011410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\64,99999999.000000,11100110101110121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\57,9924.000793,01120112011111020,9764.000783181755,True,True,True,11,3,2,7.4249599808050855,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\65,99999999.000000,00101002010110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\66,99999999.000000,20021110011011210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\67,99999999.000000,00010100100011321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\68,99999999.000000,20001100111011110,99999999,False,False,False,13,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\69,99999999.000000,01100001110001310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\71,99999999.000000,11120012101000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\73,99999999.000000,11021010001101201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\72,99999999.000000,21111012100100221,99999999,False,False,False,15,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\74,99999999.000000,21120112011110300,99999999,False,False,False,15,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\75,99999999.000000,20120001001001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\70,11045.680958,00000101010100311,10815.680958248438,False,True,True,7,5,1,31948.138321277755,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\76,99999999.000000,20111112110101401,99999999,False,False,False,15,7,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\77,99999999.000000,00110010000110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\79,99999999.000000,11020112000101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\78,99999999.000000,01011011111010121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\80,99999999.000000,21011102001000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\01,99999999.000000,11100000011101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\04,99999999.000000,21010001101011201,99999999,False,False,False,13,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\05,99999999.000000,10010011001110411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\06,99999999.000000,00011012101111411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\07,99999999.000000,11011001101010200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\03,10304.705994,11010000001011201,10164.70599411113,True,True,True,9,4,1,145.7821942920775,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\08,99999999.000000,20101011110110021,99999999,False,False,False,14,3,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\09,99999999.000000,20000010000100421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\10,99999999.000000,20020001000001311,99999999,False,False,False,10,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\12,99999999.000000,10011012101110311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\13,99999999.000000,00121112111110320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\14,99999999.000000,01000000101011300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\02,10092.019899,10111001111100221,9902.019899126595,True,True,True,13,5,1,14.072677489416503,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\15,99999999.000000,11111001111101221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\16,99999999.000000,10011011101110111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\11,10072.745151,10000001101010301,9922.745151460333,True,True,True,9,5,1,103.08553460799564,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\18,99999999.000000,21000001001010201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\19,99999999.000000,00121011011110020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\20,99999999.000000,20011012101111111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\17,99999999.000000,10011011100110211,99999999,False,False,False,11,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\21,99999999.000000,11100002111101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\22,99999999.000000,11010111010111201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\23,99999999.000000,00010110101000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\25,99999999.000000,11010011101101201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\26,99999999.000000,10111010101000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\27,99999999.000000,00011012110111211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\29,99999999.000000,11100011100101211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\31,99999999.000000,11020102011101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\24,8685.727368,10010001010110310,8435.727367988231,False,True,True,9,4,2,13.509885817622024,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\32,99999999.000000,10101100110011221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\34,99999999.000000,11110000011110200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\33,99999999.000000,10011110100000211,99999999,False,False,False,11,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\35,99999999.000000,11110001111110200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\36,99999999.000000,10121110100001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\37,99999999.000000,10120000011101221,99999999,False,False,False,10,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\38,99999999.000000,10121000100001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\39,99999999.000000,11110011001111201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\28,8725.815949,11110102011110220,8435.815949174857,False,True,True,13,4,2,16.431326651455485,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\41,99999999.000000,11100000111101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\40,99999999.000000,10100100011101201,99999999,False,False,False,9,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\42,99999999.000000,01001101111010021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\43,99999999.000000,11001001111010111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\44,99999999.000000,21100010011001320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\45,99999999.000000,00110011100000101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\46,99999999.000000,10010011111111411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\48,99999999.000000,11001111111110211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\49,99999999.000000,01100100011101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\30,8593.517772,10111110110011220,8393.51777245725,True,True,True,13,5,2,31237856.54552508,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\50,99999999.000000,00010101111011411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\51,99999999.000000,21000100110000210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\53,99999999.000000,21100100010001200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\54,99999999.000000,11101111111010311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\55,99999999.000000,11000010010000200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\56,99999999.000000,21100100001001110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\57,99999999.000000,21100010000001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\52,9348.002664,01100000010000200,9218.002653563755,True,True,True,5,6,2,11196.902584969328,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\58,99999999.000000,11000110111000210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\59,99999999.000000,11100110111000200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\47,8617.801388,10000000011001210,8367.801388047961,False,True,True,8,5,2,22756.769753467594,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\60,99999999.000000,01010102101000310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\61,99999999.000000,11100010010101201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\63,99999999.000000,11010100010010321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\62,99999999.000000,00011011010100411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\65,99999999.000000,10010111010010311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\67,99999999.000000,01001111111010011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\66,99999999.000000,10000111010000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\68,99999999.000000,11010111011001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\70,99999999.000000,11010101010001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\71,99999999.000000,10100111000001320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\73,99999999.000000,10011010101110201,99999999,False,False,False,11,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\64,10609.054938,10111012101110201,10339.05493785161,False,True,True,12,4,1,344602.4365497886,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\69,99999999.000000,10010111010110311,99999999,False,False,False,11,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\74,10529.417912,00000100001100301,10409.417912104305,True,True,True,6,5,1,8288.679111106028,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\76,99999999.000000,10011111101010201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\77,99999999.000000,10000010010101010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\78,99999999.000000,10000001010100321,99999999,False,False,False,0,0,0,99999999,0,0,
