Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\19,99999999.000000,01101010110001120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\20,99999999.000000,20100101001011400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\22,99999999.000000,21120011000110110,99999999,False,False,False,12,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\21,99999999.000000,11101112010100100,99999999,False,False,False,12,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\23,99999999.000000,11110001010011421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\17,11132.665671,00021112010110001,11002.665671071394,True,True,True,10,2,1,2483845491.068378,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\7,9974.335683,10011011111000011,9794.335682986486,True,True,True,13,4,1,1894.254510351918,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\24,99999999.000000,10100002100010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\25,99999999.000000,01010101010111311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\27,99999999.000000,20120002010100120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\28,99999999.000000,20100112001001010,99999999,False,False,False,12,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\29,99999999.000000,01121002001110311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\32,99999999.000000,20011100101000401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\31,99999999.000000,10021110101001021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\33,99999999.000000,10011010111111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\35,99999999.000000,20001111110110221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\26,10811.335039,11100012100111201,10561.335038566996,False,True,True,10,4,1,143700848.3812358,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\37,99999999.000000,00010010110000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\34,9361.637871,01010100011000200,9211.637860502256,True,True,True,8,5,2,3744.3112196103475,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\30,9927.106922,01101011111001310,9737.106911594601,True,True,True,10,7,2,37734.212214917214,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\39,99999999.000000,21011012010011000,99999999,False,False,False,14,3,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\40,99999999.000000,21121100110001111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\41,99999999.000000,11011012101000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\42,99999999.000000,10111012010100111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\43,99999999.000000,11110101010100221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\36,10815.419390,00021101001101401,10555.419389773126,False,True,True,9,6,1,72348.26080797061,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\44,99999999.000000,10121102010100311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\45,99999999.000000,21111012101101210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\38,8707.895053,11020100101111120,8437.895053332728,False,True,True,12,3,2,15.7478211116729,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\47,99999999.000000,20021001110001211,99999999,False,False,False,13,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\48,99999999.000000,10100000011101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\49,99999999.000000,10111102111000311,99999999,False,False,False,13,7,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\50,99999999.000000,10010002000100111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\51,99999999.000000,01000111100111100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\52,99999999.000000,00021110001010400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\53,99999999.000000,21121000110011000,99999999,False,False,False,13,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\54,99999999.000000,20100111111011421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\55,99999999.000000,21000010101110421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\56,99999999.000000,00000010000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\46,11069.275801,01010101001001221,10819.275790598433,False,True,True,9,5,1,7.550953975379864,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\59,99999999.000000,20011100000111300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\60,99999999.000000,21120110110000120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\61,99999999.000000,01001101010011010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\62,99999999.000000,10010101111100410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\63,99999999.000000,10011001000011410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\57,9924.000793,01120112011111020,9764.000783181755,True,True,True,11,3,2,7.4249599808050855,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\64,99999999.000000,11100110101110121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\65,99999999.000000,00101002010110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\66,99999999.000000,20021110011011210,99999999,False,False,False,14,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\67,99999999.000000,00010100100011321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\58,10556.525141,01121001001010101,10416.525131109009,True,True,True,8,5,1,6.147585436093573,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\68,99999999.000000,20001100111011110,99999999,False,False,False,13,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\69,99999999.000000,01100001110001310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\70,99999999.000000,00000101010100311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\72,99999999.000000,21111012100100221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\74,99999999.000000,21120112011110300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\73,99999999.000000,11021010001101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\75,99999999.000000,20120001001001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\76,99999999.000000,20111112110101401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\77,9365.773109,00110010000110000,9255.773109259619,True,True,True,6,3,2,57545.08156030576,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\80,99999999.000000,21011102001000001,99999999,False,False,False,14,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\78,12891.681224,01011011111010121,12621.681214126726,False,True,True,12,4,1,82423693.26352905,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\79,8616.664645,11020112000101220,8436.664645461778,True,True,True,12,4,2,84.11493907381517,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\71,10539.921496,11120012101000001,10259.921496334558,False,True,True,12,5,1,2.7037162488091704e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\4,99999999.000000,00111012000110010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\5,99999999.000000,01011101011000211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\6,99999999.000000,00111010010110010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\3,8615.812182,11020012100111200,8455.812181667983,True,True,True,11,3,2,615.2615339401722,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\7,9901.188872,00111010011110010,9761.18887196736,True,True,True,9,3,2,3.5936372380788106,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\1,9404.086535,01020111011101400,9224.08652549078,True,True,True,10,6,2,-1.233325705579941e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\2,10032.322557,01120110011100320,9752.32254668754,False,True,True,10,6,2,3148175.7033675173,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\9,99999999.000000,01011001011010101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\11,99999999.000000,00020101001101411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\12,99999999.000000,01011001011010011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\13,99999999.000000,01011001011010311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\10,13186.197614,00021111011111411,12616.19761429943,False,False,False,11,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\14,99999999.000000,10111012101100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\15,99999999.000000,00010101011000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\16,99999999.000000,10020011101000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\17,99999999.000000,01120110111111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\18,99999999.000000,00121010010110100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\19,99999999.000000,10120011101000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\20,99999999.000000,10100011111010021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\22,99999999.000000,00120111001101121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\8,8546.434118,11110011001000010,8366.434118229847,True,True,True,11,5,2,277.4432357474489,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\23,99999999.000000,11111101001011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\24,99999999.000000,01121011111110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\21,99999999.000000,00120111011111011,99999999,False,False,False,10,3,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\27,99999999.000000,11011101001111310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\28,99999999.000000,20111111111101100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\30,99999999.000000,20101011101000101,99999999,False,False,False,13,6,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\25,10634.379530,01101011111110201,10484.379520236811,True,True,True,10,4,1,15.870363572215226,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\31,99999999.000000,00011101011100221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\32,99999999.000000,11121112000011110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\29,10306.412372,10001111101100020,9726.412371828092,False,False,False,13,3,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\33,99999999.000000,01120012010010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\34,99999999.000000,21020011001010300,99999999,False,False,False,13,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\36,99999999.000000,20110000001101311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\37,99999999.000000,21121011001011100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\38,99999999.000000,21010011111010311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\39,99999999.000000,11011100011111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\40,99999999.000000,01120011111111311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\41,99999999.000000,01020111001101020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\42,99999999.000000,01020011001001111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\43,99999999.000000,11010011110110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\26,10973.696533,00020111011101111,10823.696533432107,True,True,True,10,4,1,50.27459948260431,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\35,8725.048843,11110001011110410,8435.04884254391,False,True,True,11,6,2,34.58677220084985,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\45,99999999.000000,11000111100111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\46,99999999.000000,01120001101001101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\47,99999999.000000,11020012100110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\48,99999999.000000,01111011111000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\49,99999999.000000,11020102101111111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\50,99999999.000000,21020111001111110,99999999,False,False,False,14,3,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\52,99999999.000000,00100011101110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\53,99999999.000000,11020001001111111,99999999,False,False,False,10,3,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\54,99999999.000000,00111111101101001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\55,99999999.000000,00101011100110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\56,99999999.000000,00110101000101221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\58,99999999.000000,11020100010111110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\44,10021.184037,11020101011101211,9851.184036889923,True,True,True,12,4,1,16.684043934541236,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\60,99999999.000000,01020000100000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\61,99999999.000000,01020101011111100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\51,9894.355403,00111101000001210,9734.35540331583,True,True,True,8,6,2,979.8971503765217,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\62,99999999.000000,01010102011000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\57,12169.378038,01020001111010121,11619.37802758385,False,False,False,10,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\63,99999999.000000,00010100011001221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\65,11117.968215,00020101001111121,10887.968214813449,False,True,True,9,3,1,6.784277391849038,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\67,99999999.000000,01010100010000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\68,99999999.000000,01021112000111121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\69,99999999.000000,00110011001111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\70,99999999.000000,11120012100000211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\71,99999999.000000,20020112000110220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\72,99999999.000000,20020111001110121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\59,11374.490607,00011102011110301,11124.490607481413,False,True,True,10,4,1,42422257132.696205,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\73,99999999.000000,11100001101111101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\74,99999999.000000,11021101100111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\75,99999999.000000,01021001111011110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\77,99999999.000000,21101011111000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\78,99999999.000000,20100010000000400,99999999,False,False,False,9,8,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\79,99999999.000000,10001011010000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\66,9902.640825,11020111101111421,9702.640824875652,True,True,True,14,5,1,9456943.796047628,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\80,99999999.000000,01110101011001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\64,8688.385885,11020111101101220,8388.385884985573,False,True,True,14,4,2,19242.106905752258,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\76,8555.300509,10001011111000210,8365.30050924883,True,True,True,12,5,2,7599.904491824007,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\1,10133.670928,10021001111000210,9543.670928462881,False,False,False,12,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\5,99999999.000000,01100011011110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\6,99999999.000000,10021101101111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\7,99999999.000000,10111110101110011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\8,99999999.000000,11110001011100110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\9,99999999.000000,11110011111011311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\10,99999999.000000,01010101011101211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\11,99999999.000000,01110002011110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\12,99999999.000000,21110011011100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\2,10030.261509,10001001111010211,9870.261509071648,True,True,True,11,4,1,151.158674881664,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\13,99999999.000000,10021101101101420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\14,99999999.000000,10111001011110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\15,99999999.000000,21020011111010121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\16,99999999.000000,20110001011110310,99999999,False,False,False,0,0,0,99999999,0,0,
