Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\4,99999999.000000,11110010111010321,99999999,False,False,False,13,6,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\5,99999999.000000,01011111110011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\1,8680.943941,11100001000110210,8440.943940602123,False,True,True,8,4,2,109.44035345364472,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\7,99999999.000000,01110011110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\8,99999999.000000,11000110111011110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\6,11050.622422,01021101001111011,10830.622411831035,False,True,True,9,2,1,9.185244030101092,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\3,8547.272033,10121010100100200,8377.272033217723,True,True,True,10,5,2,979.2189528253322,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\9,99999999.000000,01001010100110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\10,99999999.000000,11121001110010110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\11,99999999.000000,01001001110110100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\12,99999999.000000,20110002000010120,99999999,False,False,False,11,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\13,99999999.000000,21011010110000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\14,99999999.000000,10101010011010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\15,99999999.000000,10000011110000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\16,99999999.000000,11111112101001411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\2,8554.067193,11121012111011200,8344.067193136876,True,True,True,14,5,2,12725.584880897699,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\18,99999999.000000,11000010111100321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\19,99999999.000000,11111012110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\20,99999999.000000,11021111101111100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\21,99999999.000000,11121001010110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\24,99999999.000000,21001111111111111,99999999,False,False,False,0,0,0,99999999,0,0,
