Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:/R/Example2\1\14,5148.225283,1010021210,4708.22528276798,True,False,False,8,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\29,5152.892361,1111001210,4702.892360713402,True,False,False,9,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\12,5987.809342,0101000321,5477.809332477003,False,False,False,6,4,1,99999999,0,0,No important warnings
C:/R/Example2\1\5,5181.480931,0011121400,4721.48093095595,True,False,False,8,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\39,6075.696725,1002020121,5545.696724899141,False,False,False,9,3,1,99999999,0,0,No important warnings
C:/R/Example2\1\21,5167.571621,1101111310,4697.571620708366,True,False,False,11,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\25,5911.069783,0002010111,5511.069782598395,True,False,False,6,3,1,99999999,0,0,No important warnings
C:/R/Example2\1\40,5902.518831,1101120311,5452.518831139323,True,False,False,10,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\7,5162.892361,1111101210,4702.892360555393,True,False,False,10,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\6,5177.936145,1111100410,4707.936145442926,True,False,False,9,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\30,5136.017902,1001020020,4706.0179016564425,True,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\1\15,6017.913726,1002001321,5477.913725915006,False,False,False,9,4,1,99999999,0,0,No important warnings
C:/R/Example2\1\11,6264.488118,1110111301,5804.488118342846,True,False,False,10,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\10,5161.241000,1110020120,4711.241000363576,True,False,False,9,4,2,99999999,0,0,No important warnings
C:/R/Example2\1\2,5171.151379,0110111320,4721.151368640342,True,False,False,8,5,2,99999999,0,0,No important warnings
C:/R/Example2\1\20,5172.898350,1111001320,4702.8983500646145,True,False,False,10,5,2,99999999,0,0,No important warnings
C:/R/Example2\1\33,5190.271964,1011111420,4700.2719639390725,True,False,False,11,6,2,99999999,0,0,No important warnings
C:/R/Example2\1\27,6019.953870,1011020321,5469.953870109698,False,False,False,9,5,1,99999999,0,0,No important warnings
C:/R/Example2\1\23,5167.536668,1102111120,4697.536667929651,True,False,False,12,3,2,99999999,0,0,No important warnings
C:/R/Example2\1\26,5167.397964,1102121120,4697.397963841654,True,False,False,12,3,2,99999999,0,0,No important warnings
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\2,99999999.000000,1101100321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\2,99999999.000000,1101100321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\10,99999999.000000,1102100321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\16,99999999.000000,1101110121,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\2,99999999.000000,1101100321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\18,99999999.000000,1102100121,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\3,99999999.000000,1101110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\18,99999999.000000,1102100121,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\2\32,5969.853203,0010010301,5559.85320260842,True,False,False,5,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\2\31,5149.732684,0010021110,4729.732683740027,True,False,False,6,4,2,99999999,0,0,No important warnings
C:/R/Example2\2\5,5988.662060,0000010301,5588.662060008365,True,False,False,5,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\2\1,4839.651647,0010021010,4729.651647067319,True,True,True,6,3,2,124.29492526367686,0,0,No important warnings
C:/R/Example2\2\28,5160.374987,0010011300,4730.374987080186,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\2\38,5144.659899,0000010300,4734.659899401587,True,False,False,5,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\2\21,5149.651647,0010021210,4729.651647067319,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\2\24,6049.622707,1102110301,5599.622706756488,True,False,False,10,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\2\22,5150.926686,0011121010,4720.926686265996,True,False,False,8,3,2,99999999,0,0,No important warnings
C:/R/Example2\2\20,5990.042839,1101100121,5550.04283903018,True,False,False,10,3,1,99999999,0,0,No important warnings
C:/R/Example2\2\10,6008.414702,1102100321,5458.414702435961,False,False,False,10,4,1,99999999,0,0,No important warnings
C:/R/Example2\2\11,6005.259442,0102111321,5465.259432300867,False,False,False,9,4,1,99999999,0,0,No important warnings
C:/R/Example2\2\3,5922.984099,1101110321,5462.984099233034,True,False,False,11,4,1,99999999,0,0,No important warnings
C:/R/Example2\2\16,6093.373018,1101110121,5543.373017655352,False,False,False,11,3,1,99999999,0,0,No important warnings
C:/R/Example2\2\18,5989.648035,1102100121,5549.648035113926,True,False,False,10,3,1,99999999,0,0,No important warnings
C:/R/Example2\2\2,6033.606938,1101100321,5483.606938453331,False,False,False,10,4,1,99999999,0,0,No important warnings
C:/R/Example2\2\39,5176.607285,1111111120,4696.607285301429,True,False,False,12,4,2,99999999,0,0,No important warnings
C:/R/Example2\2\9,5176.471545,1111121120,4696.471544537239,True,False,False,12,4,2,99999999,0,0,No important warnings
C:/R/Example2\3\1,99999999.000000,0111020420,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\3\6,99999999.000000,0102000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\3\13,99999999.000000,0101020400,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\3\16,99999999.000000,0101000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\3\1,99999999.000000,0111020420,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\3\28,99999999.000000,0101020000,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\3\24,99999999.000000,0111020311,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\3\15,99999999.000000,0010000120,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\3\16,99999999.000000,0101000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\3\30,99999999.000000,0102000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\3\4,5898.366743,0101020411,5478.366732537516,True,False,False,6,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\9,5986.363665,0010021001,5586.363664529185,True,False,False,6,3,1,99999999,0,0,No important warnings
C:/R/Example2\3\8,5154.498412,0000020400,4734.498412043463,True,False,False,5,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\13,5155.972338,0101020400,4725.972327597854,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\6,5152.223437,0102000410,4732.22342742186,True,False,False,5,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\18,5134.497564,0100020200,4734.497553533022,True,False,False,5,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\1,5175.451483,0111020420,4725.451472649531,True,False,False,7,6,2,99999999,0,0,No important warnings
C:/R/Example2\3\5,5138.233190,0000000220,4738.233190398173,True,False,False,5,3,2,99999999,0,0,No important warnings
C:/R/Example2\3\10,4832.063335,0111000010,4732.063324764728,True,True,True,5,3,2,110.45460572611987,0,0,No important warnings
C:/R/Example2\3\15,5148.153649,0010000120,4738.153648875767,True,False,False,5,4,2,99999999,0,0,No important warnings
C:/R/Example2\3\16,5152.126235,0101000410,4732.126225490652,True,False,False,5,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\19,5669.751583,0011021101,5549.751582964769,True,True,True,7,4,1,42.75464229343409,0,0,No important warnings
C:/R/Example2\3\2,6139.807890,0111000311,5629.807880279595,False,False,False,5,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\3,5135.972338,0101020100,4725.972327597854,True,False,False,6,3,2,99999999,0,0,No important warnings
C:/R/Example2\3\7,5149.846236,0110011020,4729.846225539317,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\3\21,5910.916385,0110000411,5500.916375491609,True,False,False,4,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\11,5900.916385,0110000311,5500.916375491609,True,False,False,4,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\25,5138.153650,0010000020,4738.15365015134,True,False,False,5,3,2,99999999,0,0,No important warnings
C:/R/Example2\3\30,5142.223437,0102000310,4732.22342742186,True,False,False,5,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\28,4825.971751,0101020000,4725.971741019067,True,True,True,6,2,2,57.62935629286436,0,0,No important warnings
C:/R/Example2\3\24,5897.535715,0111020311,5477.535704811574,True,False,False,6,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\39,6230.012979,0010021101,5820.01297884549,True,False,False,6,4,1,99999999,0,0,No important warnings
C:/R/Example2\3\17,5161.066220,0111011220,4721.066210192146,True,False,False,8,4,2,99999999,0,0,No important warnings
C:/R/Example2\3\29,6250.012979,0010021401,5820.01297884549,True,False,False,6,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\38,5155.972328,0001020400,4725.972327597854,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\37,5149.846286,0100011220,4729.846276220384,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\3\14,5907.535715,0111020411,5477.535704811574,True,False,False,6,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\22,5155.458920,0011020220,4725.458920226253,True,False,False,7,4,2,99999999,0,0,No important warnings
C:/R/Example2\3\32,6164.180282,0110001411,5644.180271739424,False,False,False,5,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\3\27,5179.842299,0110011420,4729.842289494891,True,False,False,7,6,2,99999999,0,0,No important warnings
C:/R/Example2\4\5,99999999.000000,0001011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\1,99999999.000000,1002011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\2,99999999.000000,0101110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\4,99999999.000000,0010111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\5,99999999.000000,0001011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\8,99999999.000000,0011111310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\9,99999999.000000,1101010020,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\1,99999999.000000,1002011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\2,99999999.000000,0101110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\13,99999999.000000,0111111300,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\4,99999999.000000,0010111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\5,99999999.000000,0001011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\16,99999999.000000,0101011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\17,99999999.000000,0101120310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\8,99999999.000000,0011111310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\20,99999999.000000,0111110010,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\1,99999999.000000,1002011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\13,99999999.000000,0111111300,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\5,99999999.000000,0001011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\16,99999999.000000,0101011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\17,99999999.000000,0101120310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\9,99999999.000000,1101010020,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\2,99999999.000000,0101110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\4\10,5135.657040,0101110010,4725.657029573501,True,False,False,7,2,2,99999999,0,0,No important warnings
C:/R/Example2\4\5,5151.129980,0001011310,4721.129979954952,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\16,5151.129990,0101011310,4721.129979954952,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\3,5171.609074,0011111300,4721.609074240458,True,False,False,8,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\8,5171.128534,0011111310,4721.12853436375,True,False,False,8,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\20,5145.575374,0111110010,4725.5753636968575,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\4\4,5151.055439,0010111210,4721.0554393982475,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\34,4841.128507,0000111110,4721.128507444662,True,True,True,7,3,2,302.90962545601775,0,0,No important warnings
C:/R/Example2\4\17,5155.440253,0101120310,4725.440242895445,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\2,5155.647857,0101110310,4725.647846996244,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\32,5165.647813,0111110310,4725.647802725705,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\7,5265.367807,0111120310,4725.367796709322,False,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\13,5171.609084,0111111300,4721.609074240458,True,False,False,8,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\38,5161.055440,0011111210,4721.055439526714,True,False,False,8,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\4\9,5142.820615,1101010020,4702.820615103363,True,False,False,10,2,2,99999999,0,0,No important warnings
C:/R/Example2\4\1,5151.196316,1002011120,4701.196315812784,True,False,False,10,3,2,99999999,0,0,No important warnings
C:/R/Example2\4\29,5172.731152,1101010420,4702.731152441631,True,False,False,10,5,2,99999999,0,0,No important warnings
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\1,99999999.000000,0111011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\2,99999999.000000,0000001101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\1,99999999.000000,0111011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\13,99999999.000000,0101011100,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\6,99999999.000000,0101021220,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\1,99999999.000000,0111011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\22,99999999.000000,0001001101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\3,99999999.000000,0101011400,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\6,99999999.000000,0101021220,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\7,99999999.000000,0011011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5\34,6244.065206,0012011001,5834.065205697354,True,False,False,7,3,1,99999999,0,0,No important warnings
C:/R/Example2\5\35,5144.395495,0100001300,4734.395485356826,True,False,False,5,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\15,5143.911792,0000020310,4733.911792384991,True,False,False,5,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\14,6354.065206,0012011201,5834.065205697354,False,False,False,7,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\3,5161.651645,0101011400,4721.651634900027,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\22,6344.964683,0001001101,5844.964682929501,False,False,False,6,3,1,99999999,0,0,No important warnings
C:/R/Example2\5\29,5979.697158,0011011301,5549.697158255403,True,False,False,7,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\24,5989.809773,0012011401,5549.809773095155,True,False,False,7,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\7,5969.697158,0011011101,5549.697158255403,True,False,False,7,4,1,99999999,0,0,No important warnings
C:/R/Example2\5\6,5151.022659,0101021220,4721.022649061643,True,False,False,8,3,2,99999999,0,0,No important warnings
C:/R/Example2\5\2,6346.026231,0000001101,5856.0262308946285,False,False,False,5,3,1,99999999,0,0,No important warnings
C:/R/Example2\5\16,5162.724126,1101110310,4702.724125532526,True,False,False,10,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\4,5979.809773,0012011301,5549.809773095155,True,False,False,7,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\1,5969.697168,0111011101,5549.697158255403,True,False,False,7,4,1,99999999,0,0,No important warnings
C:/R/Example2\5\13,5141.651645,0101011100,4721.651634900027,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\5\25,5138.196900,0002001100,4728.196900178477,True,False,False,6,3,2,99999999,0,0,No important warnings
C:/R/Example2\5\5,5158.113580,0001001400,4728.113579535688,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\10,5989.697158,0011011401,5549.697158255403,True,False,False,7,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\25,5138.196900,0002001100,4728.196900178477,True,False,False,6,3,2,99999999,0,0,From saved model NM_5_25.mod: No important warnings
C:/R/Example2\5\15,5143.911792,0000020310,4733.911792384991,True,False,False,5,4,2,99999999,0,0,From saved model NM_5_15.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\16,6011.847410,0002001101,5611.847409955517,True,False,False,6,3,1,99999999,0,0,No important warnings
C:/R/Example2\5D0\17,99999999.000000,2000020310,99999999,False,False,False,9,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\11,5138.195865,0002001200,4728.195864911127,True,False,False,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\28,5133.911792,0000020110,4733.911792384991,True,False,False,5,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\13,4828.195865,0002001000,4728.195864911127,True,True,True,6,2,2,60.39490847420764,0,0,No important warnings
C:/R/Example2\5D0\29,5133.912731,0000020210,4733.912730814143,True,False,False,5,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\21,5145.564591,0002020310,4725.564591433886,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\24,5138.222677,0000000310,4738.222676830646,True,False,False,4,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\27,5153.911792,0000020410,4733.911792384991,True,False,False,5,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\15,4837.737292,0002001110,4727.737291593491,True,True,True,6,3,2,238.20043656031856,0,0,No important warnings
C:/R/Example2\5D0\19,5143.911802,0100020310,4733.911792384991,True,False,False,5,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\10,5132.696766,0002000100,4732.696765603214,True,False,False,5,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\22,5145.440243,0001020310,4725.4402428379435,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\26,5149.734776,0000021310,4729.734775984684,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\3,5138.196910,0102001100,4728.196900178477,True,False,False,6,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\5,5134.395485,0000001100,4734.395485356826,True,False,False,5,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\4,5148.175917,0012001100,4728.175917142298,True,False,False,6,4,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\23,5145.444395,0000120310,4725.444394579,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
