Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\04,4855.651440,0001110310,4725.651439601995,True,True,True,7,4,2,34452029.995705076,0,0,From NM_2_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\03,99999999.000000,0101010310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\01,99999999.000000,2001010310,99999999,False,False,False,10,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\05,99999999.000000,0002010310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\04,4855.651440,0001110310,4725.651439601995,True,True,True,7,4,2,34452029.995705076,0,0,From NM_2_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\04,4855.647770,0011010310,4725.647770403842,True,True,True,6,5,2,286.102728349386,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\02,4846.163483,1001010310,4706.163483376577,True,True,True,8,4,2,204.4490994089162,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\09,99999999.000000,0001000310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\10,99999999.000000,0001011310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\06,4844.071257,0000010310,4734.0712569050775,True,True,True,5,4,2,236.64509167377247,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\08,4845.440243,0001020310,4725.44024288078,True,True,True,6,4,2,278.0720719048396,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\11,99999999.000000,0001010410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\12,99999999.000000,0001010110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\13,99999999.000000,0001010210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\14,99999999.000000,0001010320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\16,99999999.000000,0001010311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\15,4846.179383,0001010300,4726.179382545007,True,True,True,6,4,2,57.805692274789365,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\03,99999999.000000,0100010310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\05,99999999.000000,0002010310,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_05: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\01,99999999.000000,2000010310,99999999,False,False,False,9,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\04,4853.991579,0010010310,4733.991578772128,True,True,True,5,5,2,106.81781891745617,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\07,99999999.000000,0000110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\02,4844.048697,1000010310,4714.0486968485575,True,True,True,7,4,2,173.21380545761517,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\08,99999999.000000,0000020310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\09,99999999.000000,0000000310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\11,4854.071257,0000010410,4734.0712569050775,True,True,True,5,5,2,-1.4731524040780256e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\12,99999999.000000,0000010110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\10,4849.830698,0000011310,4729.830698361803,True,True,True,6,4,2,289.34193562951674,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\13,4834.074779,0000010210,4734.074778881336,True,True,True,5,3,2,102.19485843071158,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\14,99999999.000000,0000010320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\16,99999999.000000,0000010311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\15,4844.659899,0000010300,4734.659899374481,True,True,True,5,4,2,53.694363663322115,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\04,99999999.000000,0010010210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\01,99999999.000000,2000010210,99999999,False,False,False,9,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\13,99999999.000000,0001010210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\03,4834.074789,0100010210,4734.074778881336,True,True,True,5,3,2,102.19485843071158,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\02,4834.091262,1000010210,4714.091262203598,True,True,True,7,3,2,270.70192565270855,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\05,99999999.000000,0002010210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\07,99999999.000000,0000110210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\06,4844.071257,0000010310,4734.0712569050775,True,True,True,5,4,2,236.64509167377247,0,0,From NM_5D01_06: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\08,99999999.000000,0000020210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\06,4844.071257,0000010310,4734.0712569050775,True,True,True,5,4,2,236.64509167377247,0,0,From NM_5D01_06: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\14,99999999.000000,0000010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\09,4828.223228,0000000210,4738.223228294764,True,True,True,4,3,2,98.99063982635992,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\10,4839.836090,0000011210,4729.836089640855,True,True,True,6,3,2,121.01320592154919,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\12,4824.074779,0000010010,4734.074778881336,True,True,True,5,2,2,102.19485843073168,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\16,99999999.000000,0000010211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D03\15,4834.659047,0000010200,4734.659046855565,True,True,True,5,3,2,54.656105811404,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\02,99999999.000000,1000010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\04,99999999.000000,0010010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\01,99999999.000000,2000010010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\03,4824.074789,0100010010,4734.074778881336,True,True,True,5,2,2,102.19485843073168,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\05,99999999.000000,0002010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\08,99999999.000000,0000020010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\06,4825.657027,0001010010,4725.657027362152,True,True,True,6,2,2,114.72075800086957,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\11,4854.071257,0000010410,4734.0712569050775,True,True,True,5,5,2,-1.4731524040780256e+16,0,0,From NM_5D02_11: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\13,4834.074779,0000010210,4734.074778881336,True,True,True,5,3,2,102.19485843071158,0,0,From NM_5D02_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\12,99999999.000000,0000010110,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D02_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\09,99999999.000000,0000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\07,4825.657027,0000110010,4725.65702709404,True,True,True,6,2,2,113.07997704880407,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\14,99999999.000000,0000010020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\10,4829.836090,0000011010,4729.836089640855,True,True,True,6,2,2,121.01320592155393,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\15,99999999.000000,0000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\16,5668.564698,0000010011,5588.564697805041,True,True,True,5,2,1,74.79112866293141,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\04,99999999.000000,0000100410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\01,4848.135329,1000000410,4718.135328517077,True,True,True,6,5,2,-2.0834415453878636e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\04,99999999.000000,0000100410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\02,4856.515577,1100000400,4716.515576517082,True,True,True,7,5,2,1.4917692996482852e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\11,4854.071257,0000010410,4734.0712569050775,True,True,True,5,5,2,-1.4731524040780256e+16,0,0,From NM_5D02_11: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\01,99999999.000000,1000000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\04,99999999.000000,0000100410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\03,4956.162718,1100000410,4716.162718191253,False,True,True,7,5,2,-1.4085122889680572e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\05,4848.222677,0000000410,4738.222676546838,True,True,True,4,5,2,-8.217641278959418e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\07,99999999.000000,1100100410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\05,4848.222677,0000000410,4738.222676546838,True,True,True,4,5,2,-8.217641278959418e+16,0,0,From NM_6_05: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\11,4854.071257,0000010410,4734.0712569050775,True,True,True,5,5,2,-1.4731524040780256e+16,0,0,From NM_5D02_11: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\11,4854.071257,0000010410,4734.0712569050775,True,True,True,5,5,2,-1.4731524040780256e+16,0,0,From NM_5D02_11: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\7\03,99999999.000000,1000010410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\05,4848.222677,0000000410,4738.222676546838,True,True,True,4,5,2,-8.217641278959418e+16,0,0,From NM_6_05: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\7\03,99999999.000000,1000010410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\11,4854.071257,0000010410,4734.0712569050775,True,True,True,5,5,2,-1.4731524040780256e+16,0,0,From NM_5D02_11: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D01\06,4844.071257,0000010310,4734.0712569050775,True,True,True,5,4,2,236.64509167377247,0,0,From NM_5D01_06: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\11,4854.071257,0000010410,4734.0712569050775,True,True,True,5,5,2,-1.4731524040780256e+16,0,0,From NM_5D02_11: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\7\03,99999999.000000,1000010410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\01,99999999.000000,2000010010,99999999,False,False,False,9,2,2,99999999,0,0,From NM_5D04_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\02,99999999.000000,1000010010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D04_02: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\03,4824.074789,0100010010,4734.074778881336,True,True,True,5,2,2,102.19485843073168,0,0,From NM_5D04_03: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\04,99999999.000000,0010010010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D04_04: 
