Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\1,99999999.000000,0101000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\6,99999999.000000,0101000121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\3,99999999.000000,0101000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\1,99999999.000000,0101001321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\4,99999999.000000,0101000301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\8,99999999.000000,0101000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\6,99999999.000000,0102000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\6,5688.890298,0102000321,5478.890288010751,False,True,True,6,4,1,661137.725070895,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5\2,99999999.000000,0111000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5\2,99999999.000000,0111000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5\7,99999999.000000,0100000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\6,5688.890298,0102000321,5478.890288010751,False,True,True,6,4,1,661137.725070895,0,0,From NM_4_6: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\6,5688.890298,0102000321,5478.890288010751,False,True,True,6,4,1,661137.725070895,0,0,From NM_4_6: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5\2,99999999.000000,0111000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5\6,5990.155419,0101020321,5470.15540906967,False,False,False,7,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\2,99999999.000000,1101000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\1,99999999.000000,2101000021,99999999,False,False,False,11,2,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\3,99999999.000000,0001000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\4,99999999.000000,0111000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\6,99999999.000000,0100000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\5,5679.393708,0102000021,5589.393698150424,True,True,True,6,2,1,67.31990963790614,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\7,99999999.000000,0101100021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\8,99999999.000000,0101020021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\9,99999999.000000,0101010021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\10,99999999.000000,0101001021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\1,99999999.000000,0101000221,99999999,False,False,False,0,0,0,99999999,0,0,From NM_3_1: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\6,99999999.000000,0101000121,99999999,False,False,False,0,0,0,99999999,0,0,From NM_3_6: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\11,99999999.000000,0101000421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\5,5679.328083,0101000021,5589.32807259893,True,True,True,6,2,1,67.01350161223093,0,0,From NM_3_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\14,99999999.000000,0101000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\16,99999999.000000,0101000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\6,5688.890298,0102000321,5478.890288010751,False,True,True,6,4,1,661137.725070895,0,0,From NM_4_6: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\6,5688.890298,0102000321,5478.890288010751,False,True,True,6,4,1,661137.725070895,0,0,From NM_4_6: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\2,99999999.000000,0101010321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\5,99999999.000000,0102010321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\6,5688.890298,0102000321,5478.890288010751,False,True,True,6,4,1,661137.725070895,0,0,From NM_4_6: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\5,99999999.000000,0102010321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\2,99999999.000000,0101010321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\6,5688.890298,0102000321,5478.890288010751,False,True,True,6,4,1,661137.725070895,0,0,From NM_4_6: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\6\5,99999999.000000,0102010321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\5,5679.328083,0101000021,5589.32807259893,True,True,True,6,2,1,67.01350161223093,0,0,From NM_3_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\7\3,99999999.000000,1101000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\6,5688.890298,0102000321,5478.890288010751,False,True,True,6,4,1,661137.725070895,0,0,From NM_4_6: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\4\6,5688.890298,0102000321,5478.890288010751,False,True,True,6,4,1,661137.725070895,0,0,From NM_4_6: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\7\3,99999999.000000,1101000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\1,99999999.000000,2101000021,99999999,False,False,False,11,2,1,99999999,0,0,From NM_5D0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\2,99999999.000000,1101000021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_2: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\3,99999999.000000,0001000021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_3: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\4,99999999.000000,0111000021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_4: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\5,5679.393708,0102000021,5589.393698150424,True,True,True,6,2,1,67.31990963790614,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\6,99999999.000000,0100000021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_6: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\7,99999999.000000,0101100021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_7: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\8,99999999.000000,0101020021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_8: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\9,99999999.000000,0101010021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_9: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\10,99999999.000000,0101001021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_10: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\11,99999999.000000,0101000421,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_11: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\1,99999999.000000,0101000221,99999999,False,False,False,0,0,0,99999999,0,0,From NM_3_1: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\6,99999999.000000,0101000121,99999999,False,False,False,0,0,0,99999999,0,0,From NM_3_6: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\14,99999999.000000,0101000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\5,5679.328083,0101000021,5589.32807259893,True,True,True,6,2,1,67.01350161223093,0,0,From NM_3_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D0\16,99999999.000000,0101000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_16: 
