Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\18,99999999.000000,010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\19,5753.195954,100010,5673.195954419792,True,True,True,4,3,1,23.859920270789715,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\20,5763.093459,110010,5673.093459227485,True,True,True,5,3,1,31.816934085274056,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\21,5772.632008,001010,5692.632008303359,True,True,True,4,3,1,28.173565509888746,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\22,5782.449975,011010,5692.449974895428,True,True,True,5,3,1,34.817977029803274,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\23,5762.719046,101010,5692.719045670697,True,True,True,3,3,1,23.946536619915687,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\24,5772.533632,111010,5692.5336324440395,True,True,True,4,3,1,29.548555548637847,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\25,99999999.000000,000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\26,5749.244719,010110,5659.244719392002,True,True,True,6,2,1,21.83856468960462,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\27,5734.664617,100110,5664.66461651907,True,True,True,4,2,1,20.04455824712298,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\29,99999999.000000,001110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\28,5744.657028,110110,5664.6570282814655,True,True,True,5,2,1,24.641465972984676,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\31,5733.129804,101110,5673.129803784894,True,True,True,3,2,1,18.797015669429832,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\30,5746.395468,011110,5666.3954676416815,True,True,True,5,2,1,19.42988528310672,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\32,5743.128050,111110,5673.128049556445,True,True,True,4,2,1,22.06856893155114,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\33,99999999.000000,000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\36,99999999.000000,110001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\35,4834.624586,100001,4734.624585991721,True,True,True,5,3,2,57.16864980706972,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\34,4845.818664,010001,4725.81866371102,True,True,True,7,3,2,61.449892663620794,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\37,4832.578000,001001,4732.5779997881755,True,True,True,5,3,2,53.65368149005296,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\39,99999999.000000,101001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\38,4842.313608,011001,4732.31360762249,True,True,True,6,3,2,55.95688777443302,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\41,99999999.000000,000101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\40,4838.349067,111001,4738.349066867371,True,True,True,5,3,2,59.916102904864935,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\42,99999999.000000,010101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\44,99999999.000000,110101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\43,4824.659081,100101,4734.6590810149555,True,True,True,5,2,2,54.23925438447327,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\45,99999999.000000,001101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\46,99999999.000000,011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\47,99999999.000000,101101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\48,4828.400607,111101,4738.4006068016015,True,True,True,5,2,2,55.853122228592404,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\50,99999999.000000,010011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\49,4885.430742,000011,4785.430742336881,True,True,True,5,3,2,8.12990472171795,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\51,4883.613154,100011,4793.61315404014,True,True,True,4,3,2,4.258106580802914,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\54,99999999.000000,011011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\52,4893.004294,110011,4793.0042936307955,True,True,True,5,3,2,9.219069085290188,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\53,4882.221009,001011,4792.221009000265,True,True,True,4,3,2,5.793908200221528,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\55,99999999.000000,101011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\56,99999999.000000,111011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\57,4875.430415,000111,4785.430414988528,True,True,True,5,2,2,8.10167376909068,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\58,4884.924133,010111,4784.924133453327,True,True,True,6,2,2,11.134000483981168,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\60,4883.003917,110111,4793.003917455465,True,True,True,5,2,2,9.246164418591178,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\62,4881.791195,011111,4791.791194792438,True,True,True,5,2,2,9.402395197538631,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\59,99999999.000000,100111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\63,99999999.000000,101111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\61,99999999.000000,001111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\64,99999999.000000,111111,99999999,False,False,False,0,0,0,99999999,0,0,
