Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/projects/Darwin_runs/example3/0/60,3735.045569,21010,3409.045569267274,True,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/73,3427.958487,00110,3407.958486925697,True,True,True,4,3,3,19.488288771273602,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/44,3529.546125,31200,3097.5461249520154,False,False,False,7,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/63,2866.105730,40010,2840.1057301968085,True,True,True,5,5,3,20.70193318942853,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/42,3771.739343,21200,3343.739342914817,False,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/15,2841.483298,70000,2809.4832981972886,True,True,True,7,7,2,3135.5466990095633,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/47,4008.644506,50200,3676.644505569806,True,False,False,7,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/75,3265.823426,10110,3245.823426485172,True,True,True,4,3,3,14.183975732593664,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/74,3741.416393,01110,3417.416392744673,True,False,False,5,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/12,3365.406676,51000,2933.4066763657625,False,False,False,7,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/46,3227.830882,41200,2795.8308823112166,False,False,False,7,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/65,2869.741928,50010,2839.7419277734184,True,True,True,6,6,3,73.500048411139,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/79,3469.830172,30110,3141.830171509144,True,False,False,6,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/77,3257.164581,20110,3233.1645808765334,True,True,True,5,4,3,720.0248571885923,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/30,3268.527369,51100,2934.5273687931417,True,False,False,8,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/48,3231.815579,51200,2795.8155786424763,False,False,False,8,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/64,3270.304274,41010,2840.3042737816795,False,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/81,3168.482308,40110,2840.482307534917,True,False,False,6,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/62,3572.011331,31010,3142.011331473359,False,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/76,3569.833098,11110,3245.833097593839,True,False,False,5,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/67,3368.349766,60010,3034.349765504699,True,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/78,3672.662012,21110,3244.6620118528144,False,False,False,6,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/17,3263.140846,80000,2927.1408460777643,True,False,False,8,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/92,3624.452465,01210,3298.452465326947,True,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/93,3656.676856,10210,3334.6768564045765,True,False,False,4,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/80,3508.557514,31110,3076.55751352021,False,False,False,7,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/91,3302.563243,00210,3280.563243094373,True,True,True,4,4,3,54.95524946918269,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/66,3274.019122,51010,2840.019122277557,False,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/83,2872.119833,50110,2840.1198328490977,True,True,True,7,6,3,79.10778245061528,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/50,3486.239272,61200,3046.2392724678466,False,False,False,9,9,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/94,3482.820174,11210,3456.8201737694653,True,True,True,5,5,3,3495.616456831013,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/82,4019.131407,41110,3587.1314071497327,False,False,False,7,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/96,3773.288095,21210,3443.2880954272628,True,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/97,3328.194676,30210,2998.1946762277107,True,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/95,3426.082490,20210,3100.0824898448673,True,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/109,3300.952653,00001,3284.9526529531636,True,True,True,3,3,2,8.821433599202889,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/14,3346.330731,61000,2910.3307312812635,False,False,False,8,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/13,3346.344890,60000,3014.34489019968,True,False,False,7,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/110,3740.911349,01001,3720.91134927857,True,True,True,4,4,2,1422.2460769312595,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/111,3025.378916,10001,3009.3789160102306,True,True,True,3,3,2,13.263892251711233,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/84,4023.201477,51110,3587.201477306313,False,False,False,8,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/113,3252.068963,20001,2932.0689631363525,True,False,False,4,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/112,3329.914426,11001,3009.914426204522,True,False,False,4,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/115,2760.180955,30001,2736.180954728574,True,True,True,5,5,2,29.319996813924835,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/114,3356.427739,21001,2932.427739431815,False,False,False,5,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/99,3126.549354,40210,2796.5493540408074,True,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/117,2498.800893,40001,2474.8008928522527,True,True,True,5,5,2,18.5302199764052,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/100,3051.514717,41210,3017.514717175302,True,True,True,7,7,3,12266.328864842993,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/87,3146.218106,70110,2810.2181064173938,True,False,False,8,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/32,4296.547337,61100,3858.5473369010183,False,False,False,9,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/71,3177.624030,80010,2839.624029908066,True,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/116,3206.967314,31001,2778.967314296523,False,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/101,3130.299535,50210,2796.2995350842966,True,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/98,3432.408396,31210,2998.4083956713193,False,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/119,2802.803561,50001,2474.8035606490657,True,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/127,3261.704362,00101,3243.704362170933,True,True,True,4,3,2,18.368610180687565,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/118,2903.013488,41001,2475.0134878661256,False,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/129,3326.794177,10101,3008.794177350576,True,False,False,4,3,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/128,3367.374396,01101,3245.3743962552617,False,True,True,5,4,2,47221.91797138207,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/49,3185.573363,60200,2849.573362500597,True,False,False,8,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/131,3330.819733,20101,3008.819732770092,True,False,False,5,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/130,3431.139290,11101,3009.139290261042,False,False,False,5,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/85,3676.955302,60110,3240.955302482879,False,False,False,8,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/102,3356.153299,51210,3018.153299162842,True,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/89,3166.421026,80110,2826.421025816807,True,False,False,9,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/133,2760.072006,30101,2734.0720058850416,True,True,True,6,5,2,31.131966805440868,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/132,3358.614433,21101,2932.6144329822578,False,False,False,6,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/34,3467.699290,71100,3029.699289789129,False,False,False,9,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/123,2503.786893,70001,2471.786892577161,True,True,True,7,7,2,234524.02486462335,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/134,3166.422076,31101,2736.4220764578836,False,False,False,7,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/135,2496.240715,40101,2470.24071487953,True,True,True,6,5,2,18.74460848880421,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/120,2904.457634,51001,2472.457634054839,False,False,False,7,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/69,3174.117161,70010,2840.117161456032,True,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/145,3563.635263,00201,3243.635262614646,True,False,False,4,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/103,3520.460809,60210,3082.4608090430256,False,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/147,3001.178945,10201,2981.178944656988,True,True,True,4,4,2,35.272711693263886,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/52,3092.171363,71200,2752.1713632772894,True,False,False,9,9,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/136,2904.894146,41101,2474.894145663428,False,False,False,7,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/137,2498.161198,50101,2468.1611981273422,True,True,True,7,6,2,101.97733327623051,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/146,3669.064078,01201,3245.064077658354,False,False,False,5,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/88,3177.277868,71110,2837.2778680195424,True,False,False,9,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/148,3405.976218,11201,2981.9762180292705,False,False,False,5,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/149,3229.328184,20201,2905.32818405886,True,False,False,5,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/151,3106.568610,30201,2778.568609965916,True,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/138,2907.032826,51101,2473.0328259978232,False,False,False,8,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/72,3255.772766,81010,2813.77276613679,False,False,False,9,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/70,3279.766957,71010,2841.766957327702,False,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/152,3168.605407,31201,2736.605407259759,False,False,False,7,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/153,2497.860557,40201,2469.86055678377,True,True,True,6,6,2,1222.9015087128366,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/107,3091.436288,80210,2749.4362877432773,True,False,False,9,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/163,3143.450305,00011,3125.45030549596,True,True,True,3,3,3,11.657073763603771,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/165,2924.578446,10011,2906.5784464469225,True,True,True,3,3,3,16.637065548527282,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/164,3547.563906,01011,3125.5639058636298,False,False,False,4,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/108,3098.056711,81210,2752.0567111128325,True,False,False,10,10,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/18,99999999999.000000,81000,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/36,99999999999.000000,81100,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/16,99999999999.000000,71000,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/35,99999999999.000000,80100,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/155,2499.722757,50201,2467.722757072546,True,True,True,7,7,2,1094.3712938157346,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/167,2882.442824,20011,2860.442823536431,True,True,True,4,4,3,1415.8150556633323,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/166,3328.647576,11011,2906.647575987012,False,False,False,4,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/90,3255.055359,81110,2811.0553586632673,False,False,False,10,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/121,2861.835690,60001,2529.8356898551765,True,False,False,7,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/169,3090.668963,30011,2764.668962655608,True,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/168,3286.616175,21011,2860.61617474689,False,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/125,2808.241465,80001,2472.2414645242693,True,False,False,8,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/171,2500.552916,40011,2474.552915944258,True,True,True,5,5,3,21.008344329199307,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/150,3235.874718,21201,2907.8747179176908,True,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/51,99999999999.000000,70200,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/126,2913.684996,81001,2473.6849959946617,False,False,False,9,9,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/181,3132.810823,00111,3112.8108229550753,True,True,True,4,3,3,22.448717028967717,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/86,3235.537829,61110,2895.5378285964125,True,False,False,9,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/53,99999999999.000000,80200,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/54,99999999999.000000,81200,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/68,3332.310476,61010,2894.3104757291208,False,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/170,3207.624916,31011,2777.6249157022926,False,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/143,2500.915781,80101,2462.915780531519,True,True,True,9,8,2,2500966874672071.0,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/183,2920.208126,10111,2900.208126047055,True,True,True,4,3,3,18.092942048440086,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/182,3536.898890,01111,3112.89888972131,False,False,False,5,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/141,2801.432266,70101,2467.4322655746896,True,False,False,8,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/185,2877.073372,20111,2853.073371946302,True,True,True,5,4,3,1673.6136095531463,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/172,2905.047034,41011,2475.0470340633824,False,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/184,3330.320088,11111,2906.320088348813,False,False,False,5,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/173,2804.551681,50011,2474.5516814509615,True,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/187,2761.866936,30111,2733.866935843843,True,True,True,6,5,3,37.23369751027532,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/104,3925.631605,61210,3483.631605209186,False,False,False,9,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/189,2498.010518,40111,2470.0105177230857,True,True,True,6,5,3,20.252205170289635,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/154,2898.633366,41201,2466.6333662788775,False,False,False,7,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/199,3134.811044,00211,3112.8110438551953,True,True,True,4,4,3,23.08102408666402,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/186,3181.184760,21111,2853.1847595666245,True,False,False,6,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/188,3168.125301,31111,2736.125300502706,False,False,False,7,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/177,2505.470436,70011,2471.470435585449,True,True,True,7,7,3,28661.746858287504,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/201,2914.485245,10211,2892.4852449641685,True,True,True,4,4,3,60.5836069334962,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/174,2807.324873,51011,2473.3248732467273,True,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/139,2892.912132,60101,2558.9121320697573,True,False,False,8,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/200,3551.573744,01211,3125.5737444234946,False,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/160,2804.409185,71201,2464.409185150839,True,False,False,9,9,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/202,3323.729243,11211,2897.7292431575265,False,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/203,2869.079414,20211,2843.0794141900924,True,True,True,5,5,3,1870.6218663730197,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/205,3107.289381,30211,2777.2893811331846,True,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/190,2902.160172,41111,2470.160171551761,False,False,False,7,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/191,2802.009777,50111,2470.0097765583923,True,False,False,7,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/144,2909.014386,81101,2467.014385946857,False,False,False,10,9,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/217,3602.924357,00002,3284.9243565467104,True,False,False,3,3,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/218,4042.922388,01002,3720.922388080925,True,False,False,4,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/207,2799.159346,40211,2469.159346282667,True,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/204,3173.646611,21211,2843.6466108013196,True,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/219,3327.371967,10002,3009.371966752527,True,False,False,3,3,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/156,2902.672308,51201,2466.6723079060826,False,False,False,8,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/192,2906.333496,51111,2470.333496311205,False,False,False,8,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/206,3167.476882,31211,2733.476882233142,False,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/220,3432.284433,11002,3010.2844325384044,False,False,False,4,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/221,3431.371955,20002,3009.3719549875063,False,False,False,4,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/105,99999999999.000000,70210,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/223,2758.585759,30002,2732.5857594413546,True,True,True,5,5,3,25.628698153243093,0,0,No important warnings
