Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
6,04,C:\Users\jcraig\pydarwin\Example8\temp\5\01,-2810.276204,111000122,-2875.276203788916,True,True,True,7,4,2,17.444534774825613,0,0,From NM_5_01: No important warnings
6,05,C:\Users\jcraig\pydarwin\Example8\temp\5\04,-2814.089564,111011021,-2879.0895641781995,True,True,True,9,3,1,40.304422825207595,0,0,From NM_5_04: No important warnings
6,02,C:\Users\jcraig\pydarwin\Example8\temp\6\02,-2451.174978,000001121,-2501.1749780314562,True,True,True,5,4,1,30.437772151709716,0,0,No important warnings
6,07,C:\Users\jcraig\pydarwin\Example8\temp\1\02,-2808.952083,111011112,-2878.952083301862,True,True,True,9,3,2,40.451590859129475,0,0,From NM_1_02: No important warnings
6,08,C:\Users\jcraig\pydarwin\Example8\temp\4\07,-2817.392732,111001102,-2877.3927317372672,True,True,True,7,3,2,26.9538866370529,0,0,From NM_4_07: No important warnings
6,01,C:\Users\jcraig\pydarwin\Example8\temp\6\01,-2451.045389,000001112,-2501.045388765575,True,True,True,5,3,2,30.502385375364934,0,0,No important warnings
6,03,C:\Users\jcraig\pydarwin\Example8\temp\6\03,-2704.008436,101001022,-2764.008435657068,True,True,True,7,3,2,31.86442475218521,0,0,No important warnings
6,09,C:\Users\jcraig\pydarwin\Example8\temp\6\09,-2823.194171,111001011,-2878.1941711578033,True,True,True,8,2,1,33.4348404655399,0,0,No important warnings
6,06,C:\Users\jcraig\pydarwin\Example8\temp\6\06,-2805.843992,111101122,-2880.8439915874715,True,True,True,9,4,2,34.7698703177603,0,0,No important warnings
6,10,C:\Users\jcraig\pydarwin\Example8\temp\6\10,-2469.894874,110100022,-2529.8948742711136,True,True,True,7,3,2,16.71399997539623,0,0,No important warnings
6D01,01,C:\Users\jcraig\pydarwin\Example8\temp\6D01\01,-2783.389384,011001011,-2833.3893842073157,True,True,True,7,2,1,32.960837587746504,0,0,No important warnings
6D01,02,C:\Users\jcraig\pydarwin\Example8\temp\6D01\02,-2714.170577,101001011,-2764.1705766123378,True,True,True,7,2,1,31.862159956045872,0,0,No important warnings
6D01,03,C:\Users\jcraig\pydarwin\Example8\temp\6D01\03,-2483.279216,110001011,-2533.279215662285,True,True,True,7,2,1,31.440726085051054,0,0,No important warnings
6D01,04,C:\Users\jcraig\pydarwin\Example8\temp\6D01\04,-2821.021193,111101011,-2881.0211933234937,True,True,True,9,2,1,34.99454899868496,0,0,No important warnings
6D01,06,C:\Users\jcraig\pydarwin\Example8\temp\6D01\06,-2825.449354,111000011,-2875.449354027049,True,True,True,7,2,1,17.42530578076702,0,0,No important warnings
6D01,05,C:\Users\jcraig\pydarwin\Example8\temp\6D01\05,-2819.105098,111011011,-2879.1050982579063,True,True,True,9,2,1,40.4044883607512,0,0,No important warnings
6D01,07,C:\Users\jcraig\pydarwin\Example8\temp\6D01\07,-2818.191018,111001111,-2878.1910184536273,True,True,True,8,3,1,33.43311764285572,0,0,No important warnings
6D01,08,C:\Users\jcraig\pydarwin\Example8\temp\6D01\08,-2818.179965,111001021,-2878.1799645592714,True,True,True,8,3,1,33.46984104096513,0,0,No important warnings
6D01,09,C:\Users\jcraig\pydarwin\Example8\temp\6D01\09,-2827.544966,111001001,-2877.5449661573207,True,True,True,7,2,1,25.99380961918161,0,0,No important warnings
6D01,13,C:\Users\jcraig\pydarwin\Example8\temp\3\06,-2701.860742,101000122,-2761.8607422554574,True,True,True,6,4,2,12.492625124422998,0,0,From NM_3_06: No important warnings
6D01,10,C:\Users\jcraig\pydarwin\Example8\temp\6D01\10,-2818.043524,111001012,-2878.043523608946,True,True,True,8,2,2,33.62402453145637,0,0,No important warnings
6D01,11,C:\Users\jcraig\pydarwin\Example8\temp\6D01\11,-1056.032302,111001010,-1111.0323018997237,True,True,True,8,2,1,29.05959626030393,0,0,No important warnings
6D01,12,C:\Users\jcraig\pydarwin\Example8\temp\6D01\12,-2770.771510,011000122,-2830.771510255786,True,True,True,6,4,2,15.655295686316547,0,0,No important warnings
6D01,17,C:\Users\jcraig\pydarwin\Example8\temp\5\07,-2808.026018,111001122,-2878.026017859538,True,True,True,8,4,2,33.43113819019886,0,0,From NM_5_07: No important warnings
6D01,14,C:\Users\jcraig\pydarwin\Example8\temp\6D01\14,-2466.646950,110000122,-2526.6469498726206,True,True,True,6,4,2,16.328561778735757,0,0,No important warnings
6D01,15,C:\Users\jcraig\pydarwin\Example8\temp\6D01\15,-2808.203350,111100122,-2878.203349723052,True,True,True,8,4,2,18.12757016023156,0,0,No important warnings
6D01,20,C:\Users\jcraig\pydarwin\Example8\temp\5\01,-2810.276204,111000122,-2875.276203788916,True,True,True,7,4,2,17.444534774825613,0,0,From NM_5_01: No important warnings
6D01,19,C:\Users\jcraig\pydarwin\Example8\temp\6D01\19,-2819.756818,111000102,-2874.7568176344025,True,True,True,6,3,2,15.24936631262604,0,0,No important warnings
6D01,22,C:\Users\jcraig\pydarwin\Example8\temp\5\01,-2810.276204,111000122,-2875.276203788916,True,True,True,7,4,2,17.444534774825613,0,0,From NM_5_01: No important warnings
6D01,16,C:\Users\jcraig\pydarwin\Example8\temp\6D01\16,-2806.826762,111010122,-2876.8267618009795,True,True,True,8,4,2,19.34958239720196,0,0,No important warnings
6D01,18,C:\Users\jcraig\pydarwin\Example8\temp\6D01\18,-2815.279965,111000022,-2875.279965045543,True,True,True,7,3,2,17.447252489353204,0,0,No important warnings
6D01,21,C:\Users\jcraig\pydarwin\Example8\temp\6D01\21,-1047.230393,111000120,-1107.2303925512474,True,True,True,7,4,1,25.721105689160822,0,0,No important warnings
6D02,01,C:\Users\jcraig\pydarwin\Example8\temp\6D02\01,-2787.613478,011001001,-2832.613478147966,True,True,True,6,2,1,25.078044850201366,0,0,No important warnings
6D02,02,C:\Users\jcraig\pydarwin\Example8\temp\6D02\02,-2718.543578,101001001,-2763.54357782175,True,True,True,6,2,1,23.04014739974289,0,0,No important warnings
6D02,03,C:\Users\jcraig\pydarwin\Example8\temp\6D02\03,-2487.306435,110001001,-2532.3064349245415,True,True,True,6,2,1,22.595163229059754,0,0,No important warnings
6D02,04,C:\Users\jcraig\pydarwin\Example8\temp\6D02\04,-2825.323838,111101001,-2880.323837945798,True,True,True,8,2,1,27.166178451082143,0,0,No important warnings
6D02,08,C:\Users\jcraig\pydarwin\Example8\temp\6D01\08,-2818.179965,111001021,-2878.1799645592714,True,True,True,8,3,1,33.46984104096513,0,0,From NM_6D01_08: No important warnings
6D02,09,C:\Users\jcraig\pydarwin\Example8\temp\6\09,-2823.194171,111001011,-2878.1941711578033,True,True,True,8,2,1,33.4348404655399,0,0,From NM_6_09: No important warnings
6D02,06,C:\Users\jcraig\pydarwin\Example8\temp\6D02\06,-2829.911515,111000001,-2874.911515459548,True,True,True,6,2,1,15.24999652370745,0,0,No important warnings
6D02,05,C:\Users\jcraig\pydarwin\Example8\temp\6D02\05,-2823.557704,111011001,-2878.557703821681,True,True,True,8,2,1,34.076416705913225,0,0,No important warnings
6D02,07,C:\Users\jcraig\pydarwin\Example8\temp\6D02\07,-2822.541628,111001101,-2877.541627869594,True,True,True,7,3,1,25.919796290543108,0,0,No important warnings
6D02,10,C:\Users\jcraig\pydarwin\Example8\temp\6D02\10,-2822.396811,111001002,-2877.396811141779,True,True,True,7,2,2,25.931799577626226,0,0,No important warnings
6D02,11,C:\Users\jcraig\pydarwin\Example8\temp\6D02\11,-1060.826725,111001000,-1110.8267254943735,True,True,True,7,2,1,24.64617136439796,0,0,No important warnings
6D02,12,C:\Users\jcraig\pydarwin\Example8\temp\6D02\12,-2780.120305,011000102,-2830.1203050391664,True,True,True,5,3,2,14.532295128655457,0,0,No important warnings
6D02,13,C:\Users\jcraig\pydarwin\Example8\temp\6D02\13,-2711.329655,101000102,-2761.329654677149,True,True,True,5,3,2,5.954506509733019,0,0,No important warnings
6D02,17,C:\Users\jcraig\pydarwin\Example8\temp\4\07,-2817.392732,111001102,-2877.3927317372672,True,True,True,7,3,2,26.9538866370529,0,0,From NM_4_07: No important warnings
6D02,14,C:\Users\jcraig\pydarwin\Example8\temp\6D02\14,-2475.927284,110000102,-2525.9272837865356,True,True,True,5,3,2,12.827905388400453,0,0,No important warnings
6D02,19,C:\Users\jcraig\pydarwin\Example8\temp\5\01,-2810.276204,111000122,-2875.276203788916,True,True,True,7,4,2,17.444534774825613,0,0,From NM_5_01: No important warnings
6D02,15,C:\Users\jcraig\pydarwin\Example8\temp\6D02\15,-2817.639151,111100102,-2877.6391512395944,True,True,True,7,3,2,15.301521029335854,0,0,No important warnings
6D02,16,C:\Users\jcraig\pydarwin\Example8\temp\6D02\16,-2816.423395,111010102,-2876.42339455714,True,True,True,7,3,2,18.391241558383992,0,0,No important warnings
6D02,22,C:\Users\jcraig\pydarwin\Example8\temp\6D01\19,-2819.756818,111000102,-2874.7568176344025,True,True,True,6,3,2,15.24936631262604,0,0,From NM_6D01_19: No important warnings
6D02,18,C:\Users\jcraig\pydarwin\Example8\temp\6D02\18,-2824.760684,111000002,-2874.760683530331,True,True,True,6,2,2,15.250233317338957,0,0,No important warnings
6D02,20,C:\Users\jcraig\pydarwin\Example8\temp\6D02\20,-2815.291301,111000112,-2875.2913014718574,True,True,True,7,3,2,19.163684520190422,0,0,No important warnings
6D02,21,C:\Users\jcraig\pydarwin\Example8\temp\6D02\21,-1056.897329,111000100,-1106.897329049478,True,True,True,6,3,1,21.9305874362317,0,0,No important warnings
6D03,01,C:\Users\jcraig\pydarwin\Example8\temp\6D03\01,-2790.274036,011000001,-2830.2740363777157,True,True,True,5,2,1,14.524052364184021,0,0,No important warnings
6D03,02,C:\Users\jcraig\pydarwin\Example8\temp\6D03\02,-2721.482175,101000001,-2761.482174539005,True,True,True,5,2,1,5.956153311595359,0,0,No important warnings
6D03,06,C:\Users\jcraig\pydarwin\Example8\temp\6D01\09,-2827.544966,111001001,-2877.5449661573207,True,True,True,7,2,1,25.99380961918161,0,0,From NM_6D01_09: No important warnings
6D03,03,C:\Users\jcraig\pydarwin\Example8\temp\6D03\03,-2486.071376,110000001,-2526.0713758527113,True,True,True,5,2,1,12.900725933342262,0,0,No important warnings
6D03,04,C:\Users\jcraig\pydarwin\Example8\temp\6D03\04,-2827.800339,111100001,-2877.8003394332563,True,True,True,7,2,1,15.310824634034303,0,0,No important warnings
6D03,09,C:\Users\jcraig\pydarwin\Example8\temp\6D01\06,-2825.449354,111000011,-2875.449354027049,True,True,True,7,2,1,17.42530578076702,0,0,From NM_6D01_06: No important warnings
6D03,10,C:\Users\jcraig\pydarwin\Example8\temp\6D02\18,-2824.760684,111000002,-2874.760683530331,True,True,True,6,2,2,15.250233317338957,0,0,From NM_6D02_18: No important warnings
6D03,05,C:\Users\jcraig\pydarwin\Example8\temp\6D03\05,-2826.576904,111010001,-2876.576904164189,True,True,True,7,2,1,18.39307301153563,0,0,No important warnings
6D03,11,C:\Users\jcraig\pydarwin\Example8\temp\6D03\11,-1061.897607,111000000,-1106.8976065693766,True,True,True,6,2,1,22.017562007759057,0,0,No important warnings
6D03,13,C:\Users\jcraig\pydarwin\Example8\temp\3\05,-2716.333919,101000002,-2761.3339193690686,True,True,True,5,2,2,5.950773714073376,0,0,From NM_3_05: No important warnings
6D03,07,C:\Users\jcraig\pydarwin\Example8\temp\6D03\07,-2824.907555,111000101,-2874.9075549563577,True,True,True,6,3,1,15.25593614156402,0,0,No important warnings
6D03,08,C:\Users\jcraig\pydarwin\Example8\temp\6D03\08,-2820.432929,111000021,-2875.432929310562,True,True,True,7,3,1,17.44651707146856,0,0,No important warnings
6D03,12,C:\Users\jcraig\pydarwin\Example8\temp\6D03\12,-2785.124220,011000002,-2830.124219548209,True,True,True,5,2,2,14.52668822337,0,0,No important warnings
6D03,17,C:\Users\jcraig\pydarwin\Example8\temp\6D02\10,-2822.396811,111001002,-2877.396811141779,True,True,True,7,2,2,25.931799577626226,0,0,From NM_6D02_10: No important warnings
6D03,18,C:\Users\jcraig\pydarwin\Example8\temp\6D01\19,-2819.756818,111000102,-2874.7568176344025,True,True,True,6,3,2,15.24936631262604,0,0,From NM_6D01_19: No important warnings
6D03,19,C:\Users\jcraig\pydarwin\Example8\temp\6D01\18,-2815.279965,111000022,-2875.279965045543,True,True,True,7,3,2,17.447252489353204,0,0,From NM_6D01_18: No important warnings
6D03,14,C:\Users\jcraig\pydarwin\Example8\temp\6D03\14,-2480.931774,110000002,-2525.931774060983,True,True,True,5,2,2,12.796813603882631,0,0,No important warnings
6D03,21,C:\Users\jcraig\pydarwin\Example8\temp\6D03\11,99999999999.000000,111000000,99999999999,False,False,False,0,0,0,99999999999,0,0,
6D03,22,C:\Users\jcraig\pydarwin\Example8\temp\6D02\18,-2824.760684,111000002,-2874.760683530331,True,True,True,6,2,2,15.250233317338957,0,0,From NM_6D02_18: No important warnings
6D03,15,C:\Users\jcraig\pydarwin\Example8\temp\6D03\15,-2822.644388,111100002,-2877.6443877663633,True,True,True,7,2,2,15.300555648632287,0,0,No important warnings
6D03,16,C:\Users\jcraig\pydarwin\Example8\temp\6D03\16,-2821.427408,111010002,-2876.427407673523,True,True,True,7,2,2,18.486297809840167,0,0,No important warnings
6D03,20,C:\Users\jcraig\pydarwin\Example8\temp\6D03\20,-2820.296538,111000012,-2875.2965375989247,True,True,True,7,2,2,17.464251188028992,0,0,No important warnings
