Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
5D01,13,/home/CertaraUser/pydarwin/Example2/temp/5D01/13,4837.564231,1001001100,4707.564230509346,TRUE,TRUE,TRUE,8,3,2,360.7864917807458,0,0,No important warnings
5D01,14,/home/CertaraUser/pydarwin/Example2/temp/5D01/14,5137.33525,1001001020,4707.335250064346,TRUE,FALSE,FALSE,9,2,2,99999999,0,0,No important warnings
5D01,15,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,No important warnings
5D01,16,/home/CertaraUser/pydarwin/Example2/temp/5D01/16,5687.90532,1001001001,5577.9053198326255,TRUE,TRUE,TRUE,8,2,1,428.6016239690422,0,0,No important warnings
5D01,17,/home/CertaraUser/pydarwin/Example2/temp/5D01/17,99999999,2001111411,99999999,FALSE,FALSE,FALSE,12,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,18,/home/CertaraUser/pydarwin/Example2/temp/5D01/18,5913.303334,0001111411,5473.303333781978,TRUE,FALSE,FALSE,8,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,19,/home/CertaraUser/pydarwin/Example2/temp/5D01/19,5916.461587,1101111411,5446.461587289685,TRUE,FALSE,FALSE,11,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,20,/home/CertaraUser/pydarwin/Example2/temp/5D01/20,6049.576918,1011111411,5579.5769179027775,TRUE,FALSE,FALSE,10,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,21,/home/CertaraUser/pydarwin/Example2/temp/5D01/21,6209.376204,1002111411,5649.376204078325,FALSE,FALSE,FALSE,10,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,22,/home/CertaraUser/pydarwin/Example2/temp/5D01/22,6004.352523,1000111411,5454.352522999429,FALSE,FALSE,FALSE,9,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,23,/home/CertaraUser/pydarwin/Example2/temp/5D01/23,5922.757699,1001011411,5472.757699220868,TRUE,FALSE,FALSE,9,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,24,/home/CertaraUser/pydarwin/Example2/temp/5D01/24,6172.075181,1001121411,5612.075181189325,FALSE,FALSE,FALSE,10,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,25,/home/CertaraUser/pydarwin/Example2/temp/5D01/25,6056.636762,1001101411,5506.636761724339,FALSE,FALSE,FALSE,9,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,26,/home/CertaraUser/pydarwin/Example2/temp/5D01/26,5935.425737,1001110411,5485.425737246503,TRUE,FALSE,FALSE,9,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,27,/home/CertaraUser/pydarwin/Example2/temp/5D01/27,5701.155428,1001111011,5571.155428446586,TRUE,TRUE,TRUE,10,2,1,101938030.640832,0,0,No important warnings
5D01,28,/home/CertaraUser/pydarwin/Example2/temp/5D01/28,5896.463997,1001111311,5446.4639965687,TRUE,FALSE,FALSE,10,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,29,/home/CertaraUser/pydarwin/Example2/temp/5D01/29,6011.155428,1001111211,5571.155428446586,TRUE,FALSE,FALSE,10,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,30,/home/CertaraUser/pydarwin/Example2/temp/5D01/30,6177.206735,1001111421,5607.206734715166,FALSE,FALSE,FALSE,11,5,1,99999999,0,0,No important warnings
5D01,31,/home/CertaraUser/pydarwin/Example2/temp/5D01/31,6042.416066,1001111401,5582.416065761786,TRUE,FALSE,FALSE,10,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,32,/home/CertaraUser/pydarwin/Example2/temp/5D01/32,5171.035726,1001111410,4701.035726173698,TRUE,FALSE,FALSE,10,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,01,/home/CertaraUser/pydarwin/Example2/temp/5D02/01,99999999,2001000000,99999999,FALSE,FALSE,FALSE,9,2,2,99999999,0,0,No important warnings
5D02,02,/home/CertaraUser/pydarwin/Example2/temp/5D02/02,4822.599691,0001000000,4732.599691076194,TRUE,TRUE,TRUE,5,2,2,51.39767486884627,0,0,No important warnings
5D02,03,/home/CertaraUser/pydarwin/Example2/temp/5D02/03,4829.052867,1101000000,4709.052866542129,TRUE,TRUE,TRUE,8,2,2,289.23127087890634,0,0,No important warnings
5D02,04,/home/CertaraUser/pydarwin/Example2/temp/5D02/04,4832.007603,1011000000,4712.007602516467,TRUE,TRUE,TRUE,7,3,2,577.8715889713836,0,0,No important warnings
5D02,05,/home/CertaraUser/pydarwin/Example2/temp/5D02/05,4822.752127,1002000000,4712.752126876446,TRUE,TRUE,TRUE,7,2,2,314.7406640289076,0,0,No important warnings
5D02,06,/home/CertaraUser/pydarwin/Example2/temp/5D02/06,4818.488248,1000000000,4718.488247799741,TRUE,TRUE,TRUE,6,2,2,244.10603319697665,0,0,No important warnings
5D02,07,/home/CertaraUser/pydarwin/Example2/temp/5D02/07,4832.659304,1001100000,4712.659303682824,TRUE,TRUE,TRUE,8,2,2,324838242.5599463,0,0,No important warnings
5D02,08,/home/CertaraUser/pydarwin/Example2/temp/5D02/08,4826.325352,1001020000,4706.32535190005,TRUE,TRUE,TRUE,8,2,2,249.55321968756215,0,0,No important warnings
5D02,09,/home/CertaraUser/pydarwin/Example2/temp/5D02/09,4826.52737,1001010000,4706.527369744648,TRUE,TRUE,TRUE,8,2,2,287.296300392214,0,0,No important warnings
5D02,10,/home/CertaraUser/pydarwin/Example2/temp/2/06,4827.564351,1001001000,4707.564351303925,TRUE,TRUE,TRUE,8,2,2,233.62808826173645,0,0,From NM_2_06: No important warnings
5D02,11,/home/CertaraUser/pydarwin/Example2/temp/5D02/11,5152.659073,1001000400,4712.659073127234,TRUE,FALSE,FALSE,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,12,/home/CertaraUser/pydarwin/Example2/temp/5D02/12,5132.659304,1001000200,4712.659303959219,TRUE,FALSE,FALSE,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,13,/home/CertaraUser/pydarwin/Example2/temp/5D02/13,4832.659073,1001000100,4712.659073127234,TRUE,TRUE,TRUE,7,3,2,268.85846759914676,0,0,No important warnings
5D02,14,/home/CertaraUser/pydarwin/Example2/temp/5D02/14,5132.407709,1001000020,4712.407708995521,TRUE,FALSE,FALSE,8,2,2,99999999,0,0,No important warnings
5D02,15,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,No important warnings
5D02,16,/home/CertaraUser/pydarwin/Example2/temp/5D02/16,5681.386682,1001000001,5581.386682187363,TRUE,TRUE,TRUE,7,2,1,262.4646952066185,0,0,No important warnings
5D02,17,/home/CertaraUser/pydarwin/Example2/temp/5D02/17,99999999,2001111410,99999999,FALSE,FALSE,FALSE,12,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,18,/home/CertaraUser/pydarwin/Example2/temp/5D02/18,5171.128686,0001111410,4721.128686440831,TRUE,FALSE,FALSE,8,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,19,/home/CertaraUser/pydarwin/Example2/temp/5D02/19,5177.571621,1101111410,4697.571620869164,TRUE,FALSE,FALSE,11,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,20,/home/CertaraUser/pydarwin/Example2/temp/5D02/20,5180.266632,1011111410,4700.266631586883,TRUE,FALSE,FALSE,10,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,21,/home/CertaraUser/pydarwin/Example2/temp/5D02/21,5270.96893,1002111410,4700.968930418402,FALSE,FALSE,FALSE,10,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,22,/home/CertaraUser/pydarwin/Example2/temp/5D02/22,5161.035725,1000111410,4701.035724533505,TRUE,FALSE,FALSE,9,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,23,/home/CertaraUser/pydarwin/Example2/temp/5D02/23,5161.035724,1001011410,4701.03572404749,TRUE,FALSE,FALSE,9,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,24,/home/CertaraUser/pydarwin/Example2/temp/5D02/24,5170.915011,1001121410,4700.9150109927505,TRUE,FALSE,FALSE,10,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,25,/home/CertaraUser/pydarwin/Example2/temp/5D02/25,5167.311309,1001101410,4707.311308618146,TRUE,FALSE,FALSE,9,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,26,/home/CertaraUser/pydarwin/Example2/temp/5D02/26,5166.163484,1001110410,4706.163483857419,TRUE,FALSE,FALSE,9,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,27,/home/CertaraUser/pydarwin/Example2/temp/5D02/27,4841.087067,1001111010,4701.087067448909,TRUE,TRUE,TRUE,10,2,2,24409278.146805126,0,0,No important warnings
5D02,28,/home/CertaraUser/pydarwin/Example2/temp/5D02/28,5161.035724,1001111310,4701.035724033383,TRUE,FALSE,FALSE,10,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,29,/home/CertaraUser/pydarwin/Example2/temp/5D02/29,5151.087068,1001111210,4701.087068364075,TRUE,FALSE,FALSE,10,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,30,/home/CertaraUser/pydarwin/Example2/temp/5D02/30,5181.09144,1001111420,4701.091439856459,TRUE,FALSE,FALSE,11,5,2,99999999,0,0,No important warnings
5D02,31,/home/CertaraUser/pydarwin/Example2/temp/5D02/31,5171.37434,1001111400,4701.3743396262535,TRUE,FALSE,FALSE,10,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D02,32,/home/CertaraUser/pydarwin/Example2/temp/5/01,5906.463997,1001111411,5446.4639965687,TRUE,FALSE,FALSE,10,5,1,99999999,0,0,From NM_5_01: NON-FIXED OMEGA NON-FIXED PARAMETER
5D03,01,/home/CertaraUser/pydarwin/Example2/temp/5D03/01,99999999,2000000000,99999999,FALSE,FALSE,FALSE,8,2,2,99999999,0,0,No important warnings
5D03,02,/home/CertaraUser/pydarwin/Example2/temp/5D03/02,4818.76553,0000000000,4738.7655295327495,TRUE,TRUE,TRUE,4,2,2,51.015068812236414,0,0,No important warnings
5D03,03,/home/CertaraUser/pydarwin/Example2/temp/5D03/03,4826.515841,1100000000,4716.515841460876,TRUE,TRUE,TRUE,7,2,2,285.2361514848578,0,0,No important warnings
5D03,04,/home/CertaraUser/pydarwin/Example2/temp/5D03/04,4827.697843,1010000000,4717.6978430223035,TRUE,TRUE,TRUE,6,3,2,404.1850240664384,0,0,No important warnings
5D03,05,/home/CertaraUser/pydarwin/Example2/temp/5D02/05,4822.752127,1002000000,4712.752126876446,TRUE,TRUE,TRUE,7,2,2,314.7406640289076,0,0,From NM_5D02_05: No important warnings
5D03,06,/home/CertaraUser/pydarwin/Example2/temp/5D01/10,4822.659304,1001000000,4712.659303927202,TRUE,TRUE,TRUE,7,2,2,235.27818839754883,0,0,From NM_5D01_10: No important warnings
5D03,07,/home/CertaraUser/pydarwin/Example2/temp/5D03/07,4822.659303,1000100000,4712.659302938678,TRUE,TRUE,TRUE,7,2,2,299.2539282093778,0,0,No important warnings
5D03,08,/home/CertaraUser/pydarwin/Example2/temp/5D03/08,4824.301311,1000020000,4714.301310707104,TRUE,TRUE,TRUE,7,2,2,353.8875399341069,0,0,No important warnings
5D03,09,/home/CertaraUser/pydarwin/Example2/temp/5D03/09,4824.461912,1000010000,4714.46191207863,TRUE,TRUE,TRUE,7,2,2,298.76013049036425,0,0,No important warnings
5D03,10,/home/CertaraUser/pydarwin/Example2/temp/5D01/06,4823.488895,1000001000,4713.488894621141,TRUE,TRUE,TRUE,7,2,2,256.34929632496977,0,0,From NM_5D01_06: No important warnings
5D03,11,/home/CertaraUser/pydarwin/Example2/temp/5D03/11,5148.487952,1000000400,4718.4879520955665,TRUE,FALSE,FALSE,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D03,12,/home/CertaraUser/pydarwin/Example2/temp/5D03/12,5128.488248,1000000200,4718.488247805938,TRUE,FALSE,FALSE,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D03,13,/home/CertaraUser/pydarwin/Example2/temp/5D03/13,4828.487952,1000000100,4718.48795213654,TRUE,TRUE,TRUE,6,3,2,231.5994942046353,0,0,No important warnings
5D03,14,/home/CertaraUser/pydarwin/Example2/temp/5D03/14,5128.168312,1000000020,4718.168311820242,TRUE,FALSE,FALSE,7,2,2,99999999,0,0,No important warnings
5D03,15,/home/CertaraUser/pydarwin/Example2/temp/5D03/15,4818.163467,1000000010,4718.163467497472,TRUE,TRUE,TRUE,6,2,2,224.0869348409865,0,0,No important warnings
5D03,16,/home/CertaraUser/pydarwin/Example2/temp/5D03/16,5986.634259,1000000001,5596.634258502354,TRUE,FALSE,FALSE,6,2,1,99999999,0,0,No important warnings
5D03,17,/home/CertaraUser/pydarwin/Example2/temp/5D03/17,99999999,2001111010,99999999,FALSE,FALSE,FALSE,12,2,2,99999999,0,0,No important warnings
5D03,18,/home/CertaraUser/pydarwin/Example2/temp/5D03/18,4841.141713,0001111010,4721.141712871041,TRUE,TRUE,TRUE,8,2,2,38480646.26303224,0,0,No important warnings
5D03,19,/home/CertaraUser/pydarwin/Example2/temp/5D03/19,4847.661759,1101111010,4697.661759037913,TRUE,TRUE,TRUE,11,2,2,32396069.212915365,0,0,No important warnings
5D03,20,/home/CertaraUser/pydarwin/Example2/temp/5D03/20,4850.266095,1011111010,4700.266094702961,TRUE,TRUE,TRUE,10,3,2,256147035.9620495,0,0,No important warnings
5D03,21,/home/CertaraUser/pydarwin/Example2/temp/5D03/21,4841.027654,1002111010,4701.0276536463625,TRUE,TRUE,TRUE,10,2,2,8179.050014569174,0,0,No important warnings
5D03,22,/home/CertaraUser/pydarwin/Example2/temp/5D03/22,4831.087069,1000111010,4701.087068687284,TRUE,TRUE,TRUE,9,2,2,351.6517865418031,0,0,No important warnings
5D03,23,/home/CertaraUser/pydarwin/Example2/temp/5D03/23,4831.087069,1001011010,4701.087068822227,TRUE,TRUE,TRUE,9,2,2,342.8282142780654,0,0,No important warnings
5D03,24,/home/CertaraUser/pydarwin/Example2/temp/5D03/24,5140.965475,1001121010,4700.9654746736915,TRUE,FALSE,FALSE,10,2,2,99999999,0,0,No important warnings
5D03,25,/home/CertaraUser/pydarwin/Example2/temp/5D03/25,4837.33098,1001101010,4707.330979854927,TRUE,TRUE,TRUE,9,2,2,99559720.80877095,0,0,No important warnings
5D03,26,/home/CertaraUser/pydarwin/Example2/temp/5D03/26,5136.215954,1001110010,4706.215953707172,TRUE,FALSE,FALSE,9,2,2,99999999,0,0,No important warnings
5D03,27,/home/CertaraUser/pydarwin/Example2/temp/5D01/32,5171.035726,1001111410,4701.035726173698,TRUE,FALSE,FALSE,10,5,2,99999999,0,0,From NM_5D01_32: NON-FIXED OMEGA NON-FIXED PARAMETER
5D03,28,/home/CertaraUser/pydarwin/Example2/temp/5D02/29,5151.087068,1001111210,4701.087068364075,TRUE,FALSE,FALSE,10,3,2,99999999,0,0,From NM_5D02_29: NON-FIXED OMEGA NON-FIXED PARAMETER
5D03,29,/home/CertaraUser/pydarwin/Example2/temp/5D03/29,5151.035724,1001111110,4701.035724186756,TRUE,FALSE,FALSE,10,3,2,99999999,0,0,No important warnings
5D03,30,/home/CertaraUser/pydarwin/Example2/temp/5D03/30,5151.091767,1001111020,4701.091767316707,TRUE,FALSE,FALSE,11,2,2,99999999,0,0,No important warnings
5D03,31,/home/CertaraUser/pydarwin/Example2/temp/5D03/31,4841.379104,1001111000,4701.379104231526,TRUE,TRUE,TRUE,10,2,2,155926556.28741217,0,0,No important warnings
