[12:10:16] Using darwin.MemoryModelCache
[12:10:16] Algorithm is EX
[12:10:16] Project dir: /home/CertaraUser/examples/user/Example1
[12:10:16] Data dir: /home/CertaraUser/examples/user/Example1
[12:10:16] Project working dir: /home/CertaraUser/pydarwin/Example1
[12:10:16] Project temp dir: /home/CertaraUser/pydarwin/Example1/temp
[12:10:16] Project output dir: /home/CertaraUser/pydarwin/Example1/output
[12:10:16] Writing intermediate output to /home/CertaraUser/pydarwin/Example1/output/results.csv
[12:10:16] Models will be saved in /home/CertaraUser/pydarwin/Example1/models.json
[12:10:16] Template file found at template.txt
[12:10:16] Tokens file found at tokens.json
[12:10:16] Search start time = Sun Jan 15 12:10:16 2023
[12:10:16] Total of 64 to be run in exhaustive search
[12:10:16] NMFE found: /home/CertaraUser/nm751/util/nmfe75
[12:10:16] Not using Post Run R code
[12:10:16] Not using Post Run Python code
[12:10:16] Checking files in /home/CertaraUser/pydarwin/Example1/temp/0/01
[12:10:16] Data set # 1 was found: /home/CertaraUser/examples/user/Example1/dataExample1.csv
[12:10:43] Iteration = 0, Model     3,           Done,    fitness = 5964.745,    message = No important warnings
[12:23:42] Iteration = 0, Model    48,           Done,    fitness = 4828.401,    message = No important warnings
[12:24:54] Iteration = 0, Model    49,           Done,    fitness = 5185.431,    message = No important warnings
[12:24:55] Iteration = 0, Model    51,           Done,    fitness = 5183.613,    message = No important warnings
[12:25:14] Iteration = 0, Model    50,           Done,    fitness = 5194.924,    message = No important warnings
[12:25:17] Iteration = 0, Model    52,           Done,    fitness = 5193.004,    message = No important warnings
[12:26:31] Iteration = 0, Model    53,           Done,    fitness = 5182.221,    message = No important warnings
[12:26:33] Iteration = 0, Model    54,           Done,    fitness = 5191.792,    message = No important warnings
[12:26:37] Iteration = 0, Model    55,           Done,    fitness = 5177.911,    message = No important warnings
[12:26:55] Iteration = 0, Model    56,           Done,    fitness = 5187.364,    message = No important warnings
[12:27:52] Iteration = 0, Model    57,           Done,    fitness = 4875.430,    message = No important warnings
[12:27:52] Iteration = 0, Model    59,           Done,    fitness = 4873.613,    message = No important warnings
[12:28:07] Iteration = 0, Model    58,           Done,    fitness = 4884.924,    message = No important warnings
[12:28:13] Iteration = 0, Model    60,           Done,    fitness = 4883.004,    message = No important warnings
[12:29:10] Iteration = 0, Model    61,           Done,    fitness = 4872.221,    message = No important warnings
[12:29:12] Iteration = 0, Model    63,           Done,    fitness = 4867.911,    message = No important warnings
[12:29:13] Iteration = 0, Model    62,           Done,    fitness = 4881.791,    message = No important warnings
[12:29:14] Iteration = 0, Model    64,           Done,    fitness = 4877.363,    message = No important warnings
[12:29:14] Current Best fitness = 4818.765528675307
[12:29:14] Final output from best model is in /home/CertaraUser/pydarwin/Example1/output/FinalResultFile.lst
[12:29:14] Number of unique models to best model = 50
[12:29:14] Time to best model = 13.1 minutes
[12:29:14] Best overall fitness = 4818.765529, iteration 0, model 47
[12:29:14] Elapsed time = 19.0 minutes 

[12:29:14] Search end time = Sun Jan 15 12:29:14 2023
