Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,46,/home/CertaraUser/pydarwin/Example1/temp/0/46,4832.352723,011101,4732.352723224405,True,True,True,6,2,2,54.29867326971524,0,0,No important warnings
0,49,/home/CertaraUser/pydarwin/Example1/temp/0/49,5185.430742,000011,4785.430742334896,True,False,False,5,3,2,99999999,0,0,No important warnings
0,51,/home/CertaraUser/pydarwin/Example1/temp/0/51,5183.613154,100011,4793.6131540002025,True,False,False,4,3,2,99999999,0,0,No important warnings
0,50,/home/CertaraUser/pydarwin/Example1/temp/0/50,5194.924459,010011,4784.924459053227,True,False,False,6,3,2,99999999,0,0,No important warnings
0,52,/home/CertaraUser/pydarwin/Example1/temp/0/52,5193.004294,110011,4793.004293682933,True,False,False,5,3,2,99999999,0,0,No important warnings
0,53,/home/CertaraUser/pydarwin/Example1/temp/0/53,5182.221009,001011,4792.2210089829805,True,False,False,4,3,2,99999999,0,0,No important warnings
0,55,/home/CertaraUser/pydarwin/Example1/temp/0/55,5177.911416,101011,4797.91141572301,True,False,False,3,3,2,99999999,0,0,No important warnings
0,54,/home/CertaraUser/pydarwin/Example1/temp/0/54,5191.791568,011011,4791.791567870386,True,False,False,5,3,2,99999999,0,0,No important warnings
0,56,/home/CertaraUser/pydarwin/Example1/temp/0/56,5187.363775,111011,4797.363775076396,True,False,False,4,3,2,99999999,0,0,No important warnings
0,57,/home/CertaraUser/pydarwin/Example1/temp/0/57,4875.430415,000111,4785.430414928771,True,True,True,5,2,2,8.167645756900663,0,0,No important warnings
0,59,/home/CertaraUser/pydarwin/Example1/temp/0/59,4873.612774,100111,4793.612773625881,True,True,True,4,2,2,4.178165319061265,0,0,No important warnings
0,58,/home/CertaraUser/pydarwin/Example1/temp/0/58,4884.924133,010111,4784.924133390381,True,True,True,6,2,2,11.174385942156386,0,0,No important warnings
0,60,/home/CertaraUser/pydarwin/Example1/temp/0/60,4883.003917,110111,4793.003917482196,True,True,True,5,2,2,9.230781630149956,0,0,No important warnings
0,61,/home/CertaraUser/pydarwin/Example1/temp/0/61,4872.220635,001111,4792.220635429054,True,True,True,4,2,2,5.808513813755884,0,0,No important warnings
0,63,/home/CertaraUser/pydarwin/Example1/temp/0/63,4867.911024,101111,4797.911024225231,True,True,True,3,2,2,4.608665333108385,0,0,No important warnings
0,62,/home/CertaraUser/pydarwin/Example1/temp/0/62,4881.791195,011111,4791.7911947898865,True,True,True,5,2,2,9.348940986304951,0,0,No important warnings
0,64,/home/CertaraUser/pydarwin/Example1/temp/0/64,4877.363388,111111,4797.363388243597,True,True,True,4,2,2,10.281340034231208,0,0,No important warnings
