Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\15,99999999.000000,21011101010111320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\16,99999999.000000,20010001111011301,99999999,False,False,False,13,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\17,99999999.000000,10011112110001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\19,99999999.000000,20110012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\14,9523.139604,01121011100110400,9253.139594097815,False,True,True,9,6,2,1610.7389561126529,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\21,99999999.000000,21011111101000110,99999999,False,False,False,16,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\12,10325.581348,00001111100101320,9755.581348341335,False,False,False,10,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\20,9886.960095,01101000010111210,9766.960084544187,True,True,True,6,4,2,3.2628655171632963,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\22,99999999.000000,10021112111001120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\25,99999999.000000,11021000000110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\26,99999999.000000,00021101101111400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\27,99999999.000000,21011000111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\23,11065.521264,00110102110011211,10915.521263565239,True,True,True,9,5,1,9.6937714065868e+17,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\29,99999999.000000,01010102110001211,99999999,False,False,False,9,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\28,11214.011007,10120001000111321,10664.011007364692,False,False,False,9,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\31,99999999.000000,21001010100110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\32,99999999.000000,00001102111111201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\33,99999999.000000,20111002011011020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\34,99999999.000000,21001001001110420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\35,99999999.000000,21111012001011011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\36,99999999.000000,10120010110000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\37,99999999.000000,10020112010001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\38,99999999.000000,00020000100001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\18,8708.941834,11111112110100320,8378.941834079487,False,True,True,15,6,2,32485738811660.71,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\39,99999999.000000,21101110010110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\24,8565.214084,10021101110000220,8365.21408417496,True,True,True,13,5,2,1427.5744589190072,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\41,99999999.000000,00020100100101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\42,99999999.000000,20001000110000211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\43,99999999.000000,11010002011111320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\44,99999999.000000,10110010100011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\45,99999999.000000,21021112110011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\46,99999999.000000,21101012101100321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\47,99999999.000000,21010112001010410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\48,99999999.000000,20120012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\49,99999999.000000,01020012111000421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\50,99999999.000000,21010100110010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\51,99999999.000000,10000102000010321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\52,99999999.000000,21020012000000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\53,99999999.000000,21020101000110320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\54,99999999.000000,11021011101010120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\55,99999999.000000,20100100100010020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\56,99999999.000000,21020011110010410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\57,99999999.000000,21020101100111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\58,99999999.000000,21100110001010121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\59,99999999.000000,21100101000110320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\30,8670.309714,10100012011100220,8390.309714014846,False,True,True,11,5,2,5925.0036508263565,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\60,99999999.000000,21001001010110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\63,99999999.000000,20020000010101121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\40,8607.497252,11001002011001420,8397.497251578252,True,True,True,12,7,2,20540720840.185905,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\64,99999999.000000,21021112000110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\66,99999999.000000,21010112001001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\67,99999999.000000,20021112100011300,99999999,False,False,False,14,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\62,10193.832196,10110102000010201,10043.832195616063,True,True,True,9,5,1,804.2712446410138,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\65,14967.489012,00020110111000311,14397.489011694728,False,False,False,10,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\69,99999999.000000,20020110100011210,99999999,False,False,False,12,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\68,99999999.000000,00100012101111401,99999999,False,False,False,8,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\70,99999999.000000,11000111010111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\61,9918.272764,00111012010001120,9738.272764489393,True,True,True,10,6,2,393.877067120576,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\71,99999999.000000,21111102011101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\73,99999999.000000,21000011110000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\74,99999999.000000,20111102100101021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\75,99999999.000000,21010012100011300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\76,99999999.000000,10100010101000401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\77,99999999.000000,21020012000010401,99999999,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\79,99999999.000000,21001000000101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\72,10629.572989,00121012001110201,10489.572988615739,True,True,True,9,4,1,3.832593519848708,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\80,10312.253188,00001112001010410,9742.253187873857,False,False,False,9,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\24,8565.214084,10021101110000220,8365.21408417496,True,True,True,13,5,2,1427.5744589190072,0,0.0,From NM_1_24: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\40,8607.497252,11001002011001420,8397.497251578252,True,True,True,12,7,2,20540720840.185905,0,0.0,From NM_1_40: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\39,8651.430663,10021112110000010,8361.43066299364,False,True,True,13,4,2,19.043274002853135,0,0.0,From NM_0_39: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\6,99999999.000000,10110100110000211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\7,99999999.000000,21000011111111201,99999999,False,False,False,14,3,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\5,99999999.000000,20001000101001020,99999999,False,False,False,12,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\9,99999999.000000,10121112011010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\11,99999999.000000,21010112001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\10,99999999.000000,11021002111001220,99999999,False,False,False,0,0,0,99999999,0,0,
