Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\4,99999999.000000,00120101101100401,99999999,False,False,False,9,7,1,99999999,0,0.0,From NM_0_4: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\2,99999999.000000,21011002101101021,99999999,False,False,False,15,3,1,99999999,0,0.0,From NM_0_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\3,99999999.000000,20000112001101300,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_0_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\4,99999999.000000,00120101101100401,99999999,False,False,False,9,7,1,99999999,0,0.0,From NM_0_4: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5\5,99999999.000000,20000112001101301,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\03,99999999.000000,20010012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\04,99999999.000000,21110012001100000,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\05,99999999.000000,21020012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\06,99999999.000000,21000012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\07,99999999.000000,21011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\08,99999999.000000,21010112001100000,99999999,False,False,False,14,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\09,99999999.000000,21010002001100000,99999999,False,False,False,12,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\10,99999999.000000,21010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\01,9404.067436,01010012001100000,9229.272572647333,True,True,True,8,3,2,5499.924547073729,0,44.79485380284456,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\12,99999999.000000,21010012101100000,99999999,False,False,False,14,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\13,99999999.000000,21010012011100000,99999999,False,False,False,14,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\14,99999999.000000,21010012000100000,99999999,False,False,False,12,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\15,99999999.000000,21010012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\16,99999999.000000,21010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\17,99999999.000000,21010012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\19,99999999.000000,21010012001100200,99999999,False,False,False,13,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\18,99999999.000000,21010012001100400,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\20,99999999.000000,21010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\21,99999999.000000,21010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\23,99999999.000000,21010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\22,99999999.000000,21010012001100010,99999999,False,False,False,13,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\03,99999999.000000,00010012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\06,99999999.000000,01000012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\07,99999999.000000,01011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\05,9394.783117,01020012001100000,9229.084148092861,True,True,True,8,3,2,927.8645847474762,0,35.69895842891926,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\09,99999999.000000,01010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\04,9407.865039,01110012001100000,9229.27239918843,True,True,True,8,4,2,22081.855741552805,0,38.59262962879767,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\01,9404.067436,01010012001100000,9229.272572647333,True,True,True,8,3,2,5499.924547073729,0,44.79485380284456,From NM_5D01_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\10,99999999.000000,01010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\12,99999999.000000,01010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\02,8609.963685,11010012001100000,8414.475636905545,True,True,True,11,3,2,607.633171752195,0,35.48804839429251,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\13,99999999.000000,01010012011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\08,9397.480796,01010112001100000,9228.04686717217,True,True,True,9,3,2,6549.196194269876,0,29.433918650804696,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\16,99999999.000000,01010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\17,99999999.000000,01010012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\14,9394.828734,01010012000100000,9229.360308379251,True,True,True,7,3,2,3927.946649435113,0,45.46841547782157,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\19,99999999.000000,01010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\20,99999999.000000,01010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\15,9376.702534,01010012001000000,9215.775003419289,True,True,True,8,4,2,5807.655356132394,0,20.92752016147085,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\21,99999999.000000,01010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\22,99999999.000000,01010012001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\18,9537.537017,01010012001100400,9229.288493416876,False,True,True,8,6,2,1.1274089779021524e+16,0,48.248513815951085,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\23,24849.299481,01010012001100001,24575.541567431548,False,True,True,8,3,1,38.326291051990566,0,53.75790329086819,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\01,9404.067436,01010012001100000,9229.272572647333,True,True,True,8,3,2,5499.924547073729,0,44.79485380284456,From NM_5D01_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\05,99999999.000000,11020012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\06,99999999.000000,11000012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\07,99999999.000000,11011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\08,99999999.000000,11010112001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\09,99999999.000000,11010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\02,8609.963685,11010012001100000,8414.475636905545,True,True,True,11,3,2,607.633171752195,0,35.48804839429251,From NM_5D02_02: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\10,99999999.000000,11010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\12,99999999.000000,11010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\13,99999999.000000,11010012011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\14,99999999.000000,11010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\03,8599.971443,10010012001100000,8414.484505268592,True,True,True,10,3,2,601.60462450582,0,35.486938096897894,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\15,99999999.000000,11010012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\16,99999999.000000,11010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\17,99999999.000000,11010012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\04,8543.789516,11110012001100000,8344.040479164147,True,True,True,11,4,2,52.77665851651353,0,29.74903686589879,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\18,99999999.000000,11010012001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\20,99999999.000000,11010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\22,99999999.000000,11010012001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\23,99999999.000000,11010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\19,8614.845252,11010012001100200,8414.475636905545,True,True,True,11,4,2,2140.583886349773,0,30.369614750298545,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\21,8669.621040,11010012001100020,8391.849528239709,False,True,True,12,3,2,14.652155512742045,0,7.771512153182698,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\04,99999999.000000,21110012001100000,99999999,False,False,False,13,4,2,99999999,0,0.0,From NM_5D01_04: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\04,9407.865039,01110012001100000,9229.27239918843,True,True,True,8,4,2,22081.855741552805,0,38.59262962879767,From NM_5D02_04: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D02\02,8609.963685,11010012001100000,8414.475636905545,True,True,True,11,3,2,607.633171752195,0,35.48804839429251,From NM_5D02_02: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\03,8533.791936,10110012001100000,8344.038504403947,True,True,True,10,4,2,52.70679811364624,0,29.753431250263386,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\08,99999999.000000,11110112001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\09,99999999.000000,11110002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\10,99999999.000000,11110010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\04,8543.789516,11110012001100000,8344.040479164147,True,True,True,11,4,2,52.77665851651353,0,29.74903686589879,From NM_5D03_04: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\12,99999999.000000,11110012101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\13,99999999.000000,11110012011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\14,99999999.000000,11110012000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\06,8606.447083,11100012001100000,8416.649459698647,True,True,True,10,4,2,1513.835566646533,0,29.79762344129213,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\15,99999999.000000,11110012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\16,99999999.000000,11110012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\17,99999999.000000,11110012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\18,99999999.000000,11110012001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\19,99999999.000000,11110012001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\20,99999999.000000,11110012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\21,99999999.000000,11110012001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\22,99999999.000000,11110012001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\05,8534.848944,11120012001100000,8343.899449164535,True,True,True,11,4,2,52.70537558055535,0,20.949495018000306,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\07,8557.149766,11111012001100000,8343.98709425661,True,True,True,12,4,2,-1.4314930908127774e+16,0,33.162672173490265,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\23,99999999.000000,11110012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\04,8543.789516,11110012001100000,8344.040479164147,True,True,True,11,4,2,52.77665851651353,0,29.74903686589879,From NM_5D03_04: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D03\03,8599.971443,10010012001100000,8414.484505268592,True,True,True,10,3,2,601.60462450582,0,35.486938096897894,From NM_5D03_03: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\01,99999999.000000,20110012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\06,99999999.000000,10100012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\07,99999999.000000,10111012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\05,8524.850997,10120012001100000,8343.897454069505,True,True,True,10,4,2,52.54163227688065,0,20.953543121345373,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\10,99999999.000000,10110010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\03,8533.791936,10110012001100000,8344.038504403947,True,True,True,10,4,2,52.70679811364624,0,29.753431250263386,From NM_5D04_03: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\02,9407.865029,00110012001100000,9229.27239918843,True,True,True,8,4,2,22081.855741552805,0,38.59262962879767,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\12,99999999.000000,10110012101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\08,8527.793572,10110112001100000,8342.982198861526,True,True,True,11,4,2,57.02745980452476,0,14.811373216009216,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\13,99999999.000000,10110012011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\09,8579.929880,10110002001100000,8379.319099153752,True,True,True,9,4,2,1621.004050846359,0,50.610780583308134,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\16,99999999.000000,10110012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\17,99999999.000000,10110012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\18,99999999.000000,10110012001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\19,99999999.000000,10110012001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\20,99999999.000000,10110012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\14,8594.449318,10110012000100000,8414.656441980618,True,True,True,9,4,2,472290.4322804207,0,29.792875931044705,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\23,99999999.000000,10110012001100001,99999999,False,False,False,10,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\15,8594.892441,10110012001000000,8397.307477225764,True,True,True,10,5,2,585.5138588674403,0,27.584964108722104,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\21,8666.030147,10110012001100020,8391.854571207317,False,True,True,11,4,2,46751.5192915167,0,4.175575876688735,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\22,8686.534054,10110012001100010,8423.637242793655,False,True,True,10,4,2,66.2516464029872,0,2.8968109324219937,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\05,8534.848944,11120012001100000,8343.899449164535,True,True,True,11,4,2,52.70537558055535,0,20.949495018000306,From NM_5D04_05: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D04\03,8533.791936,10110012001100000,8344.038504403947,True,True,True,10,4,2,52.70679811364624,0,29.753431250263386,From NM_5D04_03: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\05,8524.850997,10120012001100000,8343.897454069505,True,True,True,10,4,2,52.54163227688065,0,20.953543121345373,From NM_5D05_05: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\01,99999999.000000,20120012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\04,99999999.000000,10020012001100000,99999999,False,False,False,10,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\08,99999999.000000,10120112001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\02,9398.695525,00120012001100000,9229.072520658416,True,True,True,8,4,2,32836.15631163774,0,29.62300462058318,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\05,8524.850997,10120012001100000,8343.897454069505,True,True,True,10,4,2,52.54163227688065,0,20.953543121345373,From NM_5D05_05: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\12,99999999.000000,10120012101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\09,8535.284945,10120002001100000,8343.94882308997,True,True,True,9,4,2,51.58385053953276,0,41.33612159245794,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\13,99999999.000000,10120012011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\14,99999999.000000,10120012000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\15,99999999.000000,10120012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
